"Index","UKX"
2002-09-19,3813.5
2002-09-20,3860.1
2002-09-23,3739.4
2002-09-24,3671.1
2002-09-25,3696.2
2002-09-26,3850.6
2002-09-27,3907.2
2002-09-30,3721.8
2002-10-01,3797.4
2002-10-02,3905.2
2002-10-03,3880.3
2002-10-04,3813.8
2002-10-07,3780.9
2002-10-08,3730.5
2002-10-09,3742.4
2002-10-10,3777.3
2002-10-11,3953.4
2002-10-14,3931.6
2002-10-15,4130.3
2002-10-16,4057.7
2002-10-17,4170.7
2002-10-18,4130.5
2002-10-21,4133.8
2002-10-22,4118.9
2002-10-23,4006.9
2002-10-24,4103.7
2002-10-25,4051.1
2002-10-28,4090.5
2002-10-29,3935.9
2002-10-30,4002.7
2002-10-31,4039.7
2002-11-01,3997
2002-11-04,4141.5
2002-11-05,4146.1
2002-11-06,4103.7
2002-11-07,4081.3
2002-11-08,4034.6
2002-11-11,4015.6
2002-11-12,4085
2002-11-13,4029.4
2002-11-14,4053.1
2002-11-15,4091.6
2002-11-18,4116
2002-11-19,4096.5
2002-11-20,4094.9
2002-11-21,4190
2002-11-22,4175.2
2002-11-25,4122.2
2002-11-26,4071
2002-11-27,4144.2
2002-11-28,4185.4
2002-11-29,4169.4
2002-12-02,4154.3
2002-12-03,4075.4
2002-12-04,4048.6
2002-12-05,4032.4
2002-12-06,4013.5
2002-12-09,3933.9
2002-12-10,3925
2002-12-11,3974.9
2002-12-12,3935.3
2002-12-13,3878.1
2002-12-16,3984
2002-12-17,3908.7
2002-12-18,3835.2
2002-12-19,3841.4
2002-12-20,3889.9
2002-12-23,3936.9
2002-12-24,3942.1
2002-12-27,3829.4
2002-12-30,3900.6
2002-12-31,3940.4
2003-01-02,4009.5
2003-01-03,4004.9
2003-01-06,4001.4
2003-01-07,3957.4
2003-01-08,3924.8
2003-01-09,3934
2003-01-10,3974.1
2003-01-13,3948.3
2003-01-14,3945.6
2003-01-15,3887.8
2003-01-16,3881.8
2003-01-17,3820.6
2003-01-20,3778.6
2003-01-21,3736.7
2003-01-22,3678
2003-01-23,3622.2
2003-01-24,3603.7
2003-01-27,3480.8
2003-01-28,3490
2003-01-29,3483.8
2003-01-30,3578.7
2003-01-31,3567.4
2003-02-03,3689.4
2003-02-04,3590.1
2003-02-05,3678.7
2003-02-06,3597
2003-02-07,3599.2
2003-02-10,3579.1
2003-02-11,3669.2
2003-02-12,3616.1
2003-02-13,3610.8
2003-02-14,3611.9
2003-02-17,3692.4
2003-02-18,3729.5
2003-02-19,3658.3
2003-02-20,3687.2
2003-02-21,3727.1
2003-02-24,3701.8
2003-02-25,3621.5
2003-02-26,3593.3
2003-02-27,3569.9
2003-02-28,3655.6
2003-03-03,3684.7
2003-03-04,3625.3
2003-03-05,3563.5
2003-03-06,3555.4
2003-03-07,3491.6
2003-03-10,3436
2003-03-11,3452.7
2003-03-12,3287
2003-03-13,3486.9
2003-03-14,3601.8
2003-03-17,3722.3
2003-03-18,3747.3
2003-03-19,3765.4
2003-03-20,3765.7
2003-03-21,3861.1
2003-03-24,3743.3
2003-03-25,3762
2003-03-26,3793.1
2003-03-27,3729.1
2003-03-28,3708.5
2003-03-31,3613.3
2003-04-01,3684.8
2003-04-02,3753.4
2003-04-03,3771.1
2003-04-04,3814.4
2003-04-07,3935.8
2003-04-08,3868.8
2003-04-09,3861.4
2003-04-10,3803.3
2003-04-11,3808.1
2003-04-14,3849.4
2003-04-15,3916.8
2003-04-16,3854.9
2003-04-17,3889.2
2003-04-22,3917.7
2003-04-23,3966.5
2003-04-24,3899
2003-04-25,3870.2
2003-04-28,3940.3
2003-04-29,3927.8
2003-04-30,3926
2003-05-01,3880.1
2003-05-02,3952.6
2003-05-06,4006.4
2003-05-07,3992.9
2003-05-08,3928.9
2003-05-09,3969.4
2003-05-12,3987.4
2003-05-13,3999.9
2003-05-14,3975
2003-05-15,4011.1
2003-05-16,4049
2003-05-19,3941.3
2003-05-20,3971.6
2003-05-21,3936.4
2003-05-22,3990.4
2003-05-23,3979.8
2003-05-27,3992.4
2003-05-28,4071.9
2003-05-29,4083.6
2003-05-30,4048.1
2003-06-02,4129.3
2003-06-03,4115.7
2003-06-04,4126.6
2003-06-05,4104.3
2003-06-06,4150.8
2003-06-09,4129.1
2003-06-10,4113
2003-06-11,4150.1
2003-06-12,4161.3
2003-06-13,4134.1
2003-06-16,4152.9
2003-06-17,4190.4
2003-06-18,4207
2003-06-19,4131.5
2003-06-20,4160.1
2003-06-23,4087.9
2003-06-24,4060.9
2003-06-25,4067.9
2003-06-26,4041.7
2003-06-27,4067.8
2003-06-30,4031.2
2003-07-01,3963.9
2003-07-02,4006.9
2003-07-03,4024.8
2003-07-04,4021.5
2003-07-07,4074.8
2003-07-08,4073.6
2003-07-09,4054.7
2003-07-10,4028.8
2003-07-11,4058.1
2003-07-14,4127.6
2003-07-15,4102.5
2003-07-16,4077.1
2003-07-17,4056.6
2003-07-18,4073.2
2003-07-21,4044.3
2003-07-22,4079.7
2003-07-23,4086.5
2003-07-24,4149.6
2003-07-25,4131.2
2003-07-28,4148.8
2003-07-29,4137
2003-07-30,4141.2
2003-07-31,4157
2003-08-01,4098.4
2003-08-04,4100.1
2003-08-05,4121
2003-08-06,4070.4
2003-08-07,4095.6
2003-08-08,4147.8
2003-08-11,4176.7
2003-08-12,4185.6
2003-08-13,4180.7
2003-08-14,4237.8
2003-08-15,4247.3
2003-08-18,4272.1
2003-08-19,4250.8
2003-08-20,4217.4
2003-08-21,4223.5
2003-08-22,4225.9
2003-08-26,4177.4
2003-08-27,4206.4
2003-08-28,4198
2003-08-29,4161.1
2003-09-01,4204.4
2003-09-02,4204.4
2003-09-03,4262.1
2003-09-04,4248.8
2003-09-05,4257.2
2003-09-08,4292.1
2003-09-09,4263.9
2003-09-10,4252.1
2003-09-11,4242.2
2003-09-12,4237.8
2003-09-15,4260.9
2003-09-16,4299
2003-09-17,4293
2003-09-18,4314.7
2003-09-19,4257
2003-09-22,4228.2
2003-09-23,4221.7
2003-09-24,4236.4
2003-09-25,4202.2
2003-09-26,4157.1
2003-09-29,4142.7
2003-09-30,4091.3
2003-10-01,4169.2
2003-10-02,4209.1
2003-10-03,4274
2003-10-06,4270.1
2003-10-07,4272
2003-10-08,4268.6
2003-10-09,4313.9
2003-10-10,4311
2003-10-13,4362.3
2003-10-14,4334.1
2003-10-15,4368.8
2003-10-16,4339.7
2003-10-17,4344
2003-10-20,4347.5
2003-10-21,4352.3
2003-10-22,4285.6
2003-10-23,4240.2
2003-10-24,4239
2003-10-27,4251.3
2003-10-28,4272.9
2003-10-29,4265.7
2003-10-30,4300.9
2003-10-31,4287.6
2003-11-03,4332.6
2003-11-04,4330.3
2003-11-05,4303.4
2003-11-06,4324.2
2003-11-07,4376.9
2003-11-10,4341.8
2003-11-11,4345.1
2003-11-12,4371.2
2003-11-13,4373
2003-11-14,4397
2003-11-17,4338.9
2003-11-18,4354.7
2003-11-19,4327.4
2003-11-20,4308
2003-11-21,4319
2003-11-24,4382.4
2003-11-25,4388.7
2003-11-26,4370.3
2003-11-27,4361.1
2003-11-28,4342.6
2003-12-01,4410
2003-12-02,4378.9
2003-12-03,4392
2003-12-04,4378.2
2003-12-05,4367
2003-12-08,4359.8
2003-12-09,4379.6
2003-12-10,4335.4
2003-12-11,4331.3
2003-12-12,4347.6
2003-12-15,4348
2003-12-16,4333
2003-12-17,4354.2
2003-12-18,4397.3
2003-12-19,4412.3
2003-12-22,4424
2003-12-23,4440.9
2003-12-24,4444.7
2003-12-29,4457.5
2003-12-30,4470.4
2003-12-31,4476.9
2004-01-02,4510.2
2004-01-05,4513.3
2004-01-06,4505.2
2004-01-07,4473
2004-01-08,4494.2
2004-01-09,4466.3
2004-01-12,4449.6
2004-01-13,4440.1
2004-01-14,4461.4
2004-01-15,4456.1
2004-01-16,4487.9
2004-01-19,4518.1
2004-01-20,4499.3
2004-01-21,4511.2
2004-01-22,4476.8
2004-01-23,4460.8
2004-01-26,4445.5
2004-01-27,4447
2004-01-28,4468.1
2004-01-29,4411.5
2004-01-30,4390.7
2004-02-02,4381.4
2004-02-03,4390.6
2004-02-04,4398.5
2004-02-05,4384.4
2004-02-06,4402.7
2004-02-09,4434.4
2004-02-10,4404.9
2004-02-11,4396
2004-02-12,4377.7
2004-02-13,4412
2004-02-16,4408.1
2004-02-17,4461.5
2004-02-18,4442.9
2004-02-19,4515.6
2004-02-20,4515
2004-02-23,4524.3
2004-02-24,4496.8
2004-02-25,4507.5
2004-02-26,4515.9
2004-02-27,4492.2
2004-03-01,4537
2004-03-02,4540.1
2004-03-03,4525.1
2004-03-04,4559.1
2004-03-05,4547.1
2004-03-08,4553.8
2004-03-09,4542
2004-03-10,4545.3
2004-03-11,4445.2
2004-03-12,4467.4
2004-03-15,4412.9
2004-03-16,4428.9
2004-03-17,4456.8
2004-03-18,4397.9
2004-03-19,4417.7
2004-03-22,4333.8
2004-03-23,4318.5
2004-03-24,4309.4
2004-03-25,4373.6
2004-03-26,4357.5
2004-03-29,4406.7
2004-03-30,4412.8
2004-03-31,4385.7
2004-04-01,4410.7
2004-04-02,4465.6
2004-04-05,4480.7
2004-04-06,4472.8
2004-04-07,4468.7
2004-04-08,4489.7
2004-04-13,4515.8
2004-04-14,4485.4
2004-04-15,4505.5
2004-04-16,4537.3
2004-04-19,4546.2
2004-04-20,4569
2004-04-21,4539.9
2004-04-22,4571.8
2004-04-23,4569.95
2004-04-26,4571.85
2004-04-27,4575.7
2004-04-28,4524.5
2004-04-29,4519.5
2004-04-30,4489.7
2004-05-04,4547.2
2004-05-05,4569.5
2004-05-06,4516.2
2004-05-07,4498.4
2004-05-10,4395.2
2004-05-11,4454.7
2004-05-12,4412.9
2004-05-13,4453.8
2004-05-14,4441.8
2004-05-17,4403
2004-05-18,4414.4
2004-05-19,4471.8
2004-05-20,4428.7
2004-05-21,4431.4
2004-05-24,4428.9
2004-05-25,4418
2004-05-26,4438.3
2004-05-27,4453.6
2004-05-28,4430.7
2004-06-01,4422.7
2004-06-02,4422.8
2004-06-03,4435.4
2004-06-04,4454.4
2004-06-07,4491.6
2004-06-08,4504.8
2004-06-09,4489.5
2004-06-10,4486.1
2004-06-11,4484
2004-06-14,4433.2
2004-06-15,4458.6
2004-06-16,4491.1
2004-06-17,4493.3
2004-06-18,4505.8
2004-06-21,4502.2
2004-06-22,4468.5
2004-06-23,4486.7
2004-06-24,4503.2
2004-06-25,4494.1
2004-06-28,4518.7
2004-06-29,4512.4
2004-06-30,4464.1
2004-07-01,4424.7
2004-07-02,4407.4
2004-07-05,4403.3
2004-07-06,4370.7
2004-07-07,4358.4
2004-07-08,4381.1
2004-07-09,4393.2
2004-07-12,4360
2004-07-13,4357.7
2004-07-14,4372.6
2004-07-15,4340.7
2004-07-16,4339.2
2004-07-19,4321.1
2004-07-20,4339.4
2004-07-21,4377.3
2004-07-22,4306.3
2004-07-23,4326.3
2004-07-26,4287
2004-07-27,4324.9
2004-07-28,4356.2
2004-07-29,4418.7
2004-07-30,4413.1
2004-08-02,4415.7
2004-08-03,4429.7
2004-08-04,4408.1
2004-08-05,4413.4
2004-08-06,4337.9
2004-08-09,4314.4
2004-08-10,4350.9
2004-08-11,4312.2
2004-08-12,4328.1
2004-08-13,4301.5
2004-08-16,4350.2
2004-08-17,4358.7
2004-08-18,4355.2
2004-08-19,4362.6
2004-08-20,4369.2
2004-08-23,4405.3
2004-08-24,4407.5
2004-08-25,4411.6
2004-08-26,4453.9
2004-08-27,4490.1
2004-08-31,4459.3
2004-09-01,4502
2004-09-02,4518.6
2004-09-03,4550.8
2004-09-06,4563.8
2004-09-07,4565.6
2004-09-08,4558.4
2004-09-09,4538
2004-09-10,4545
2004-09-13,4558.5
2004-09-14,4545.6
2004-09-15,4548.4
2004-09-16,4556.5
2004-09-17,4591
2004-09-20,4579.5
2004-09-21,4608.4
2004-09-22,4592.3
2004-09-23,4568.3
2004-09-24,4578.1
2004-09-27,4541.2
2004-09-28,4567.3
2004-09-29,4588.1
2004-09-30,4570.8
2004-10-01,4659.6
2004-10-04,4681.8
2004-10-05,4707.1
2004-10-06,4706.3
2004-10-07,4698.7
2004-10-08,4698.9
2004-10-11,4685.5
2004-10-12,4647.9
2004-10-13,4634.8
2004-10-14,4629.4
2004-10-15,4622.7
2004-10-18,4626.6
2004-10-19,4655.2
2004-10-20,4616.4
2004-10-21,4617.4
2004-10-22,4615.4
2004-10-25,4564.5
2004-10-26,4583.4
2004-10-27,4630.1
2004-10-28,4642.8
2004-10-29,4624.2
2004-11-01,4673.8
2004-11-02,4693.2
2004-11-03,4718.5
2004-11-04,4728.3
2004-11-05,4739.8
2004-11-08,4716.6
2004-11-09,4717.7
2004-11-10,4734.5
2004-11-11,4776.9
2004-11-12,4793.9
2004-11-15,4803.1
2004-11-16,4770.4
2004-11-17,4795.9
2004-11-18,4805.3
2004-11-19,4760.8
2004-11-22,4733.1
2004-11-23,4742.4
2004-11-24,4719.4
2004-11-25,4753.4
2004-11-26,4741.5
2004-11-29,4749.8
2004-11-30,4703.2
2004-12-01,4735.7
2004-12-02,4751.2
2004-12-03,4747.9
2004-12-06,4722.8
2004-12-07,4728.7
2004-12-08,4703.9
2004-12-09,4688.4
2004-12-10,4694
2004-12-13,4736.8
2004-12-14,4722.8
2004-12-15,4728.2
2004-12-16,4735.2
2004-12-17,4696.8
2004-12-20,4731.1
2004-12-21,4733
2004-12-22,4777.4
2004-12-23,4787.7
2004-12-24,4798.1
2004-12-29,4819.8
2004-12-30,4820.1
2004-12-31,4814.3
2005-01-04,4847
2005-01-05,4806
2005-01-06,4824.3
2005-01-07,4854.1
2005-01-10,4840.7
2005-01-11,4818.7
2005-01-12,4783.6
2005-01-13,4800.3
2005-01-14,4820.8
2005-01-17,4846.7
2005-01-18,4823.9
2005-01-19,4818.3
2005-01-20,4800.8
2005-01-21,4803.3
2005-01-24,4812.5
2005-01-25,4843.2
2005-01-26,4847.1
2005-01-27,4853.4
2005-01-28,4832.8
2005-01-31,4852.3
2005-02-01,4906.2
2005-02-02,4916.2
2005-02-03,4908.3
2005-02-04,4941.5
2005-02-07,4979.8
2005-02-08,4995.5
2005-02-09,4990.4
2005-02-10,5000
2005-02-11,5044.2
2005-02-14,5041.8
2005-02-15,5058.9
2005-02-16,5053.2
2005-02-17,5057.4
2005-02-18,5057.2
2005-02-21,5060.8
2005-02-22,5032.9
2005-02-23,4988.5
2005-02-24,4972.1
2005-02-25,5006.8
2005-02-28,4968.5
2005-03-01,5000.5
2005-03-02,4992.8
2005-03-03,5014.8
2005-03-04,5036.3
2005-03-07,5027.2
2005-03-08,5010.9
2005-03-09,4996.1
2005-03-10,4962.1
2005-03-11,4982
2005-03-14,4975
2005-03-15,5000.2
2005-03-16,4937.6
2005-03-17,4922.1
2005-03-18,4923.3
2005-03-21,4933.5
2005-03-22,4937.3
2005-03-23,4910.4
2005-03-24,4922.5
2005-03-29,4919
2005-03-30,4900.7
2005-03-31,4894.4
2005-04-01,4914
2005-04-04,4896.7
2005-04-05,4942.9
2005-04-06,4947.4
2005-04-07,4977
2005-04-08,4983.6
2005-04-11,4973.2
2005-04-12,4946.2
2005-04-13,4960.8
2005-04-14,4945.4
2005-04-15,4891.6
2005-04-18,4827.1
2005-04-19,4855.6
2005-04-20,4822
2005-04-21,4819.6
2005-04-22,4849.3
2005-04-25,4864.9
2005-04-26,4845.5
2005-04-27,4789.4
2005-04-28,4790.2
2005-04-29,4801.7
2005-05-03,4861.2
2005-05-04,4882.5
2005-05-05,4902.3
2005-05-06,4918.9
2005-05-09,4910.3
2005-05-10,4892.4
2005-05-11,4875.4
2005-05-12,4893.2
2005-05-13,4886.5
2005-05-16,4884.2
2005-05-17,4898.5
2005-05-18,4949.4
2005-05-19,4962.7
2005-05-20,4971.8
2005-05-23,4989.8
2005-05-24,4982.5
2005-05-25,4971.5
2005-05-26,4994.9
2005-05-27,4986.3
2005-05-31,4964
2005-06-01,5011
2005-06-02,5005
2005-06-03,4999.4
2005-06-06,4980.4
2005-06-07,5025.2
2005-06-08,5003.7
2005-06-09,5009.2
2005-06-10,5030.4
2005-06-13,5050.4
2005-06-14,5046.8
2005-06-15,5019.5
2005-06-16,5045
2005-06-17,5077.6
2005-06-20,5072
2005-06-21,5082.1
2005-06-22,5099.3
2005-06-23,5114.4
2005-06-24,5079
2005-06-27,5043.5
2005-06-28,5090.4
2005-06-29,5109.1
2005-06-30,5113.2
2005-07-01,5161
2005-07-04,5184.3
2005-07-05,5190.1
2005-07-06,5229.6
2005-07-07,5158.3
2005-07-08,5232.2
2005-07-11,5242.4
2005-07-12,5217.2
2005-07-13,5245.9
2005-07-14,5259.7
2005-07-15,5230.8
2005-07-18,5214.2
2005-07-19,5201.5
2005-07-20,5215.2
2005-07-21,5221.6
2005-07-22,5241.8
2005-07-25,5270.7
2005-07-26,5256.2
2005-07-27,5263.6
2005-07-28,5270.3
2005-07-29,5282.3
2005-08-01,5290.8
2005-08-02,5327.5
2005-08-03,5332.3
2005-08-04,5315.5
2005-08-05,5314.7
2005-08-08,5344.3
2005-08-09,5363.7
2005-08-10,5377.5
2005-08-11,5358.6
2005-08-12,5345.8
2005-08-15,5344.2
2005-08-16,5322.3
2005-08-17,5292.7
2005-08-18,5269.3
2005-08-19,5312.6
2005-08-22,5318.4
2005-08-23,5300.2
2005-08-24,5275.2
2005-08-25,5255.7
2005-08-26,5228.1
2005-08-30,5255.8
2005-08-31,5296.9
2005-09-01,5328.5
2005-09-02,5326.8
2005-09-05,5337.8
2005-09-06,5359.2
2005-09-07,5365.9
2005-09-08,5340.8
2005-09-09,5359.3
2005-09-12,5375.1
2005-09-13,5338
2005-09-14,5347.4
2005-09-15,5383.5
2005-09-16,5407.9
2005-09-19,5429.7
2005-09-20,5416.4
2005-09-21,5369.7
2005-09-22,5385.7
2005-09-23,5413.6
2005-09-26,5453.1
2005-09-27,5447.3
2005-09-28,5494.8
2005-09-29,5478.2
2005-09-30,5477.7
2005-10-03,5501.5
2005-10-04,5494.4
2005-10-05,5427.8
2005-10-06,5372.4
2005-10-07,5362.3
2005-10-10,5374.5
2005-10-11,5380.7
2005-10-12,5342.2
2005-10-13,5265.2
2005-10-14,5275
2005-10-17,5286.5
2005-10-18,5263.9
2005-10-19,5167.8
2005-10-20,5164.1
2005-10-21,5142.1
2005-10-24,5207.6
2005-10-25,5182.1
2005-10-26,5227.8
2005-10-27,5182.8
2005-10-28,5213.4
2005-10-31,5317.3
2005-11-01,5344.3
2005-11-02,5358.6
2005-11-03,5431.9
2005-11-04,5423.6
2005-11-07,5460.8
2005-11-08,5460.9
2005-11-09,5439.8
2005-11-10,5423.5
2005-11-11,5465.1
2005-11-14,5470
2005-11-15,5439.6
2005-11-16,5430
2005-11-17,5460
2005-11-18,5498.9
2005-11-21,5497.9
2005-11-22,5517.2
2005-11-23,5531.7
2005-11-24,5511
2005-11-25,5523.8
2005-11-28,5477.4
2005-11-29,5491
2005-11-30,5423.2
2005-12-01,5486.1
2005-12-02,5528.1
2005-12-05,5510.4
2005-12-06,5538.8
2005-12-07,5528.8
2005-12-08,5531.1
2005-12-09,5517.4
2005-12-12,5501.5
2005-12-13,5507.2
2005-12-14,5521.1
2005-12-15,5495.3
2005-12-16,5531.6
2005-12-19,5539.8
2005-12-20,5547.9
2005-12-21,5587.4
2005-12-22,5597
2005-12-23,5595.4
2005-12-28,5622.8
2005-12-29,5638.3
2005-12-30,5618.8
2006-01-03,5681.5
2006-01-04,5714.6
2006-01-05,5691.2
2006-01-06,5731.8
2006-01-09,5731.5
2006-01-10,5688.8
2006-01-11,5731.5
2006-01-12,5735.1
2006-01-13,5711
2006-01-16,5740.2
2006-01-17,5699
2006-01-18,5663.7
2006-01-19,5693.2
2006-01-20,5672.4
2006-01-23,5660.9
2006-01-24,5633.8
2006-01-25,5704.4
2006-01-26,5722.6
2006-01-27,5786.8
2006-01-30,5779.8
2006-01-31,5760.3
2006-02-01,5801.6
2006-02-02,5747.3
2006-02-03,5759.3
2006-02-06,5772.4
2006-02-07,5746.8
2006-02-08,5725.1
2006-02-09,5808.7
2006-02-10,5764.1
2006-02-13,5793.5
2006-02-14,5792.3
2006-02-15,5791.5
2006-02-16,5828.9
2006-02-17,5846.2
2006-02-20,5863
2006-02-21,5857.7
2006-02-22,5872.4
2006-02-23,5836
2006-02-24,5860.5
2006-02-27,5875.9
2006-02-28,5791.5
2006-03-01,5844.1
2006-03-02,5833
2006-03-03,5858.7
2006-03-06,5897.8
2006-03-07,5857.4
2006-03-08,5812.9
2006-03-09,5855.9
2006-03-10,5907.9
2006-03-13,5952.8
2006-03-14,5950.6
2006-03-15,5965.1
2006-03-16,5993.2
2006-03-17,5999.4
2006-03-20,5991.7
2006-03-21,5991.3
2006-03-22,6007.5
2006-03-23,5990.1
2006-03-24,6036.3
2006-03-27,5972.2
2006-03-28,5935.7
2006-03-29,5959.2
2006-03-30,6015.2
2006-03-31,5964.6
2006-04-03,6024.3
2006-04-04,6004.7
2006-04-05,6044.1
2006-04-06,6045.7
2006-04-07,6026.1
2006-04-10,6067
2006-04-11,6016.5
2006-04-12,6000.8
2006-04-13,6029.4
2006-04-18,6044.1
2006-04-19,6089.8
2006-04-20,6081.4
2006-04-21,6132.7
2006-04-24,6098.7
2006-04-25,6086.6
2006-04-26,6104.3
2006-04-27,6060
2006-04-28,6023.1
2006-05-02,6082.1
2006-05-03,6010
2006-05-04,6036.9
2006-05-05,6091.7
2006-05-08,6067.1
2006-05-09,6105.6
2006-05-10,6083.4
2006-05-11,6042
2006-05-12,5912.1
2006-05-15,5841.3
2006-05-16,5846.2
2006-05-17,5675.5
2006-05-18,5671.6
2006-05-19,5657.4
2006-05-22,5532.7
2006-05-23,5678.7
2006-05-24,5587.1
2006-05-25,5677.7
2006-05-26,5791
2006-05-30,5652
2006-05-31,5723.8
2006-06-01,5749.7
2006-06-02,5764.6
2006-06-05,5762.1
2006-06-06,5669.8
2006-06-07,5706.3
2006-06-08,5562.9
2006-06-09,5655.2
2006-06-12,5620.9
2006-06-13,5519.6
2006-06-14,5506.8
2006-06-15,5619.3
2006-06-16,5597.4
2006-06-19,5626.1
2006-06-20,5658.2
2006-06-21,5665
2006-06-22,5684.1
2006-06-23,5692.1
2006-06-26,5681.2
2006-06-27,5652.3
2006-06-28,5678.6
2006-06-29,5791.5
2006-06-30,5833.4
2006-07-03,5884.4
2006-07-04,5883.5
2006-07-05,5826.7
2006-07-06,5890
2006-07-07,5888.9
2006-07-10,5896.9
2006-07-11,5857.3
2006-07-12,5860.6
2006-07-13,5765
2006-07-14,5707.6
2006-07-17,5701
2006-07-18,5681.7
2006-07-19,5778
2006-07-20,5770.9
2006-07-21,5719.7
2006-07-24,5833.9
2006-07-25,5851.2
2006-07-26,5877.1
2006-07-27,5929.5
2006-07-28,5974.9
2006-07-31,5928.3
2006-08-01,5880.8
2006-08-02,5932.1
2006-08-03,5838.4
2006-08-04,5889.4
2006-08-07,5828.8
2006-08-08,5818.1
2006-08-09,5860.5
2006-08-10,5823.4
2006-08-11,5820.1
2006-08-14,5870.9
2006-08-15,5897.9
2006-08-16,5896.6
2006-08-17,5900.4
2006-08-18,5903.4
2006-08-21,5915.2
2006-08-22,5902.6
2006-08-23,5860
2006-08-24,5869.1
2006-08-25,5878.6
2006-08-29,5888.3
2006-08-30,5929.3
2006-08-31,5906.1
2006-09-01,5949.1
2006-09-04,5986.6
2006-09-05,5981.7
2006-09-06,5929.3
2006-09-07,5858.1
2006-09-08,5879.3
2006-09-11,5850.8
2006-09-12,5895.5
2006-09-13,5892.2
2006-09-14,5877.2
2006-09-15,5877
2006-09-18,5890.2
2006-09-19,5831.8
2006-09-20,5866.2
2006-09-21,5896.7
2006-09-22,5822.3
2006-09-25,5798.3
2006-09-26,5873.6
2006-09-27,5930.1
2006-09-28,5971.3
2006-09-29,5960.8
2006-10-02,5957.8
2006-10-03,5937.1
2006-10-04,5966.5
2006-10-05,6004.5
2006-10-06,6001.2
2006-10-09,6030.9
2006-10-10,6072.7
2006-10-11,6073.5
2006-10-12,6121.3
2006-10-13,6157.3
2006-10-16,6172.4
2006-10-17,6108.6
2006-10-18,6150.4
2006-10-19,6156
2006-10-20,6155.2
2006-10-23,6166.1
2006-10-24,6182.5
2006-10-25,6214.6
2006-10-26,6184.8
2006-10-27,6160.9
2006-10-30,6126.8
2006-10-31,6129.2
2006-11-01,6149.6
2006-11-02,6149.3
2006-11-03,6148.1
2006-11-06,6224.5
2006-11-07,6244
2006-11-08,6239
2006-11-09,6231.5
2006-11-10,6208.4
2006-11-13,6194.2
2006-11-14,6186.6
2006-11-15,6229.8
2006-11-16,6254.9
2006-11-17,6192
2006-11-20,6204.5
2006-11-21,6202.6
2006-11-22,6160.3
2006-11-23,6140
2006-11-24,6122.1
2006-11-27,6050.1
2006-11-28,6025.9
2006-11-29,6084.4
2006-11-30,6048.8
2006-12-01,6021.5
2006-12-04,6050.4
2006-12-05,6086.4
2006-12-06,6090.3
2006-12-07,6131.5
2006-12-08,6152.4
2006-12-11,6159.8
2006-12-12,6156.4
2006-12-13,6192.5
2006-12-14,6228
2006-12-15,6260
2006-12-18,6247.4
2006-12-19,6203.9
2006-12-20,6198.6
2006-12-21,6183.7
2006-12-22,6190
2006-12-27,6245.2
2006-12-28,6240.9
2006-12-29,6220.8
2007-01-02,6310.9
2007-01-03,6319
2007-01-04,6287
2007-01-05,6220.1
2007-01-08,6194.2
2007-01-09,6196.1
2007-01-10,6160.7
2007-01-11,6230.1
2007-01-12,6239
2007-01-15,6263.5
2007-01-16,6215.7
2007-01-17,6204.5
2007-01-18,6210.3
2007-01-19,6237.2
2007-01-22,6218.4
2007-01-23,6227.6
2007-01-24,6314.8
2007-01-25,6269.3
2007-01-26,6228
2007-01-29,6239.9
2007-01-30,6242
2007-01-31,6203.1
2007-02-01,6282.2
2007-02-02,6310.9
2007-02-05,6317.9
2007-02-06,6346.3
2007-02-07,6369.5
2007-02-08,6346.4
2007-02-09,6382.8
2007-02-12,6353.5
2007-02-13,6381.8
2007-02-14,6421.2
2007-02-15,6433.3
2007-02-16,6419.5
2007-02-19,6444.4
2007-02-20,6412.3
2007-02-21,6357.1
2007-02-22,6380.9
2007-02-23,6401.5
2007-02-26,6434.7
2007-02-27,6286.1
2007-02-28,6171.5
2007-03-01,6116
2007-03-02,6116.2
2007-03-05,6058.7
2007-03-06,6138.5
2007-03-07,6156.5
2007-03-08,6227.7
2007-03-09,6245.2
2007-03-12,6233.3
2007-03-13,6161.2
2007-03-14,6000.7
2007-03-15,6133.2
2007-03-16,6130.6
2007-03-19,6189.4
2007-03-20,6220.3
2007-03-21,6256.8
2007-03-22,6318
2007-03-23,6339.4
2007-03-26,6291.9
2007-03-27,6292.6
2007-03-28,6267.2
2007-03-29,6324.2
2007-03-30,6308
2007-04-02,6315.5
2007-04-03,6366.1
2007-04-04,6364.7
2007-04-05,6397.3
2007-04-10,6417.8
2007-04-11,6413.3
2007-04-12,6416.4
2007-04-13,6462.4
2007-04-16,6516.2
2007-04-17,6497.8
2007-04-18,6449.4
2007-04-19,6440.6
2007-04-20,6486.8
2007-04-23,6479.7
2007-04-24,6429.5
2007-04-25,6461.9
2007-04-26,6469.4
2007-04-27,6418.7
2007-04-30,6449.2
2007-05-01,6419.6
2007-05-02,6484.5
2007-05-03,6537.8
2007-05-04,6603.7
2007-05-08,6550.4
2007-05-09,6549.6
2007-05-10,6524.1
2007-05-11,6565.7
2007-05-14,6555.5
2007-05-15,6568.6
2007-05-16,6559.5
2007-05-17,6579.3
2007-05-18,6640.9
2007-05-21,6636.8
2007-05-22,6606.6
2007-05-23,6616.4
2007-05-24,6565.4
2007-05-25,6570.5
2007-05-29,6606.5
