"Index","Open","High","Low","Close","Volume","Open Interest"
2013-06-03,18865,19080,18730,18955,627398,188868
2013-06-04,18985,19270,18940,19155,650098,184460
2013-06-05,19200,19290,18760,18820,727408,204002
2013-06-06,18725,18805,18180,18240,731820,210936
2013-06-07,18325,18435,18175,18330,566258,191318
2013-06-10,NA,NA,NA,NA,NA,NA
2013-06-11,NA,NA,NA,NA,NA,NA
2013-06-12,NA,NA,NA,NA,NA,NA
2013-06-13,17800,18080,17560,17750,497004,202376
2013-06-14,17900,18045,17745,17960,472412,201786
2013-06-17,17960,18370,17960,18110,505230,203376
2013-06-18,18130,18215,17850,18190,566078,200474
2013-06-19,18250,18310,17915,18300,512684,189856
2013-06-20,18050,18115,17695,17765,492408,184802
2013-06-21,17415,17550,17000,17500,495212,158588
2013-06-24,17490,17525,16900,16905,426120,167578
2013-06-25,17620,18375,17550,18215,485214,107618
2013-06-26,18400,18460,17600,17635,585034,129170
2013-06-27,17740,18070,17505,17760,647202,140406
2013-06-28,17650,17975,17475,17735,667370,143764
2013-07-01,17720,18170,17630,18130,664312,156210
2013-07-02,18270,18380,18070,18170,582450,156980
2013-07-03,18285,18330,17855,18040,736620,166206
2013-07-04,18070,18340,17940,18235,705694,153624
2013-07-05,18210,18290,17930,17935,596708,157190
2013-07-08,17935,17990,17225,17295,777500,187806
2013-07-09,17350,17520,17150,17180,721404,202870
2013-07-10,17110,17350,16925,17280,830306,187180
2013-07-11,17515,18000,17460,18000,674242,164738
2013-07-12,17980,18030,17450,17485,788596,163228
2013-07-15,17460,17685,17280,17350,709572,166526
2013-07-16,17360,17650,17215,17625,770676,173538
2013-07-17,17630,18280,17590,18260,1002958,182774
2013-07-18,18175,18445,18025,18345,1002560,178818
2013-07-19,18590,18800,18365,18460,854846,173862
2013-07-22,18690,18730,18390,18665,751664,176960
2013-07-23,18610,18700,18335,18380,740782,186140
2013-07-24,18480,18610,18105,18590,1027204,207830
2013-07-25,18470,18675,18380,18555,883552,207126
2013-07-26,18600,18640,18060,18165,791840,187968
2013-07-29,17900,17930,17490,17615,686204,179464
2013-07-30,17685,17795,17515,17520,661568,176560
2013-07-31,17430,17940,17400,17915,852148,181552
2013-08-01,17960,18190,17875,18110,833566,190414
2013-08-02,18225,18325,17890,18005,771168,192896
2013-08-05,17900,18320,17860,18280,759176,205296
2013-08-06,18250,18445,18080,18400,751394,209006
2013-08-07,18300,18525,18215,18280,789750,186968
2013-08-08,18495,19245,18460,19070,1040558,188346
2013-08-09,19215,19420,19135,19330,836314,185686
2013-08-12,19400,19800,19320,19720,762408,194838
2013-08-13,19700,19925,19640,19855,778900,190860
2013-08-14,19805,19980,19575,19680,758926,184064
2013-08-15,19750,19920,19465,19525,755312,182614
2013-08-16,19615,20210,19560,19880,1031700,175300
2013-08-19,19900,20120,19765,19855,738992,178758
2013-08-20,19760,19860,19350,19470,724828,169448
2013-08-21,19550,19640,19430,19535,643808,174526
2013-08-22,19400,20050,19310,19865,819514,193850
2013-08-23,19920,20300,19805,20295,892402,202370
2013-08-26,20605,20875,20455,20700,698268,188142
2013-08-27,20615,20730,20350,20685,632828,183250
2013-08-28,20600,20950,20150,20155,898028,187148
2013-08-29,20280,20300,19820,20135,745592,177802
2013-08-30,20000,20245,19775,20000,732466,177498
2013-09-02,20110,21055,20110,21055,743790,203672
2013-09-03,21150,21300,20760,21015,730592,189240
2013-09-04,21050,21080,20510,20690,681370,183088
2013-09-05,20650,20850,20380,20795,839996,179090
2013-09-06,20780,20985,20565,20810,686284,170704
2013-09-09,21100,21180,20790,20870,574652,175608
2013-09-10,20845,20850,20435,20550,621572,173016
2013-09-11,20600,20780,20450,20735,693856,169320
2013-09-12,20615,20660,20210,20240,619998,173698
2013-09-13,20175,20300,20000,20220,583650,158212
2013-09-16,20365,20400,19985,20100,610090,172040
2013-09-17,20075,20395,19905,20390,763790,171190
2013-09-18,20315,20820,20170,20795,756672,165346
2013-09-19,NA,NA,NA,NA,NA,NA
2013-09-20,NA,NA,NA,NA,NA,NA
2013-09-23,20590,20950,20515,20900,575300,168654
2013-09-24,20760,20915,20550,20635,651610,161426
2013-09-25,20620,20700,20470,20575,583430,154374
2013-09-26,20530,20700,20385,20620,594126,146070
2013-09-27,20615,20915,20255,20260,622710,136426
2013-09-30,20170,20340,20070,20080,352632,125770
2013-10-01,NA,NA,NA,NA,NA,NA
2013-10-02,NA,NA,NA,NA,NA,NA
2013-10-03,NA,NA,NA,NA,NA,NA
2013-10-04,NA,NA,NA,NA,NA,NA
2013-10-07,NA,NA,NA,NA,NA,NA
2013-10-08,20010,20760,19990,20585,410538,131008
2013-10-09,20565,20620,20430,20545,472300,142004
2013-10-10,20410,20450,20175,20300,455800,151872
2013-10-11,20450,20890,20450,20655,612938,137930
2013-10-14,20755,21195,20570,21175,626490,172836
2013-10-15,21130,21250,20960,21175,562340,171072
2013-10-16,21070,21205,20675,20840,591096,150684
2013-10-17,21130,21170,20400,20405,658006,164870
2013-10-18,20450,20595,20350,20445,478540,163354
2013-10-21,20450,20645,20270,20605,500666,153648
2013-10-22,20580,20680,20425,20455,426498,151664
2013-10-23,20485,20570,20060,20105,529886,168746
2013-10-24,20100,20275,19820,20145,517904,170166
2013-10-25,20180,20215,19390,19405,566710,169618
2013-10-28,19510,19535,19230,19360,386994,161436
2013-10-29,19380,19580,19245,19465,401056,151604
2013-10-30,19965,20200,19790,20075,454308,118940
2013-10-31,19950,19960,19580,19725,520166,125542
2013-11-01,19630,19945,19505,19920,527926,132120
2013-11-04,19840,19915,19605,19725,455432,133686
2013-11-05,19700,19780,19300,19480,563586,145488
2013-11-06,19510,19575,19365,19425,514662,152236
2013-11-07,19430,19680,19315,19615,530160,157654
2013-11-08,19555,19700,19435,19470,525690,152278
2013-11-11,19640,19655,19320,19410,502018,167218
2013-11-12,19415,19465,19150,19260,503100,177174
2013-11-13,19165,19390,19090,19250,491340,165036
2013-11-14,19290,19435,19250,19320,418792,171634
2013-11-15,19395,19530,19145,19150,543572,174740
2013-11-18,19210,19225,19045,19130,369678,175866
2013-11-19,19000,19250,18960,19230,447752,178854
2013-11-20,19200,19435,19190,19365,438990,179386
2013-11-21,19340,19355,19110,19195,429786,182318
2013-11-22,19320,19495,19030,19095,484702,195828
2013-11-25,19200,19210,18835,18850,488890,208894
2013-11-26,18905,19080,18820,18935,480746,200860
2013-11-27,18875,19030,18850,18980,383176,200586
2013-11-28,18935,19330,18935,19265,555302,187730
2013-11-29,19485,19765,19325,19695,545714,197138
2013-12-02,19700,19745,19570,19690,385570,194242
2013-12-03,19610,19640,19380,19450,439402,196810
2013-12-04,19480,19690,19405,19615,466912,205498
2013-12-05,19740,19750,19360,19410,461116,218960
2013-12-06,19405,19595,19285,19545,495774,215394
2013-12-09,19650,19875,19560,19830,449806,218308
2013-12-10,19800,19885,19700,19795,361060,216966
2013-12-11,19840,19930,19590,19635,398814,206710
2013-12-12,19685,20180,19660,20130,559016,214556
2013-12-13,20085,20100,19705,19885,531814,190524
2013-12-16,19990,20050,19730,19795,366246,188734
2013-12-17,19860,19880,19375,19410,515480,203910
2013-12-18,19405,19445,19140,19150,422798,203766
2013-12-19,19210,19315,18975,19055,460308,207294
2013-12-20,19100,19195,18845,18850,470696,201250
2013-12-23,18880,18995,18470,18520,527682,218194
2013-12-24,18500,18510,18255,18310,401512,221236
2013-12-25,18410,18580,18155,18415,543094,215090
2013-12-26,18450,18545,18315,18365,423596,215734
2013-12-27,18400,18625,18360,18430,407796,207288
2013-12-30,18475,18535,18145,18265,385832,216406
2013-12-31,18225,18345,18060,18140,427804,209922
2014-01-01,NA,NA,NA,NA,NA,NA
2014-01-02,18195,18265,18010,18135,354254,214686
2014-01-03,18000,18020,17605,17625,422786,225800
2014-01-06,17575,17630,17235,17245,439186,226854
2014-01-07,17240,17275,16710,16815,626044,230146
2014-01-08,16810,16920,16680,16735,446668,223728
2014-01-09,16690,17135,16660,16855,553446,212692
2014-01-10,16820,17030,16720,16920,437596,208304
2014-01-13,17040,17050,16325,16340,530984,229552
2014-01-14,16325,16815,16235,16750,590184,211122
2014-01-15,16720,16840,16520,16675,539538,209488
2014-01-16,16750,16950,16680,16755,528038,206216
2014-01-17,16700,16715,16450,16630,448570,203248
2014-01-20,16510,16935,16505,16830,459778,200824
2014-01-21,16835,16840,16350,16425,493972,221712
2014-01-22,16370,16735,16305,16590,566314,203058
2014-01-23,16590,16740,16400,16560,533002,201226
2014-01-24,16415,16665,16365,16570,519560,204516
2014-01-27,16380,16475,15930,15950,527686,226188
2014-01-28,15920,16035,15555,15610,485924,226094
2014-01-29,15690,15780,15585,15635,414048,216908
2014-01-30,15620,15655,15320,15480,389136,206918
2014-01-31,NA,NA,NA,NA,NA,NA
2014-02-03,NA,NA,NA,NA,NA,NA
2014-02-04,NA,NA,NA,NA,NA,NA
2014-02-05,NA,NA,NA,NA,NA,NA
2014-02-06,NA,NA,NA,NA,NA,NA
2014-02-07,15375,15790,15285,15390,364196,217108
2014-02-10,15490,15975,15470,15880,539634,205538
2014-02-11,15855,15890,15735,15805,356072,200328
2014-02-12,15880,15910,15580,15755,521414,214394
2014-02-13,15770,15795,15550,15590,364488,211330
2014-02-14,15605,15690,15535,15620,390240,204414
2014-02-17,15700,16395,15695,16360,598168,192474
2014-02-18,16395,16410,16025,16140,486424,187914
2014-02-19,16225,16355,16100,16190,480120,189692
2014-02-20,16155,16275,15535,15570,633766,196846
2014-02-21,15640,15680,15480,15560,400782,193162
2014-02-24,15500,15530,14805,14805,253844,195632
2014-02-25,14795,14885,14535,14590,488162,187750
2014-02-26,14510,14780,14505,14690,427400,180968
2014-02-27,15000,15050,14620,14770,434872,183976
2014-02-28,14850,15270,14805,14980,722550,189736
2014-03-03,14980,15175,14815,14835,589802,209956
2014-03-04,14975,15000,14470,14695,654724,218304
2014-03-05,14875,15335,14830,15195,845150,216652
2014-03-06,15050,15240,14910,15175,713000,222218
2014-03-07,15240,15500,14850,14985,886234,231318
2014-03-10,14400,14680,14375,14465,571660,212230
2014-03-11,14595,15215,14560,15215,667976,214328
2014-03-12,15020,15880,14950,15765,1134928,218372
2014-03-13,15815,15860,15610,15840,666038,221866
2014-03-14,15735,15850,15355,15740,847018,223916
2014-03-17,15675,15785,14910,14985,923268,228872
2014-03-18,15015,15195,14875,14915,834860,224518
2014-03-19,15020,15450,14960,15260,1019314,228102
2014-03-20,15455,15495,15065,15175,846500,222506
2014-03-21,15150,15260,14830,15030,842978,221618
2014-03-24,14950,15280,14605,15220,809610,237322
2014-03-25,15215,15680,15135,15510,915924,231912
2014-03-26,15520,15690,15410,15520,689174,241670
2014-03-27,15315,15995,15280,15375,1163036,236062
2014-03-28,15400,15765,15375,15680,932988,236092
2014-03-31,15800,15950,15535,15745,781400,235132
2014-04-01,15745,15845,15585,15785,629994,248858
2014-04-02,15850,16175,15435,15530,754878,258198
2014-04-03,15380,15530,15230,15425,909854,254970
2014-04-04,15500,15550,15360,15450,612990,253928
2014-04-07,NA,NA,NA,NA,NA,NA
2014-04-08,15435,15855,15420,15745,704444,268560
2014-04-09,15790,15860,15275,15325,811382,299118
2014-04-10,15350,15420,14970,15115,1020040,305462
2014-04-11,15120,15280,15010,15010,744648,310530
2014-04-14,15000,15190,14720,14945,826724,322896
2014-04-15,15000,15135,14865,15040,775368,315684
2014-04-16,15020,15215,14975,15025,734474,315054
2014-04-17,15060,15160,14755,14800,713464,340924
2014-04-18,14765,14810,14200,14200,945504,361482
2014-04-21,14115,14210,13915,13925,808044,376286
2014-04-22,13945,14160,13865,14005,853846,376746
2014-04-23,14060,14120,13755,14015,929162,380956
2014-04-24,14045,14290,13990,14060,772904,367258
2014-04-25,14180,14200,13935,14005,843602,362322
2014-04-28,14000,14425,13885,14400,1029164,355826
2014-04-29,14425,14800,14350,14550,934230,335556
2014-04-30,14490,14520,14265,14340,580726,325894
2014-05-01,NA,NA,NA,NA,NA,NA
2014-05-02,NA,NA,NA,NA,NA,NA
2014-05-05,14285,14495,14200,14365,586632,331502
2014-05-06,14380,14390,14020,14085,556214,344966
2014-05-07,13960,14120,13920,14090,635942,344730
2014-05-08,14150,14175,13900,13915,662458,341344
2014-05-09,13950,13975,13755,13770,643906,350382
2014-05-12,13845,14220,13800,14070,755724,337478
2014-05-13,14190,14190,13980,14140,611666,338288
2014-05-14,14180,14440,14165,14305,578460,331162
2014-05-15,14265,14365,14060,14100,592538,334546
2014-05-16,14045,14085,13635,13820,722082,339960
2014-05-19,13860,14550,13805,14550,935468,282390
2014-05-20,14565,14600,14350,14490,771328,295158
2014-05-21,14465,14675,14250,14285,827344,300222
2014-05-22,14305,14480,14270,14375,670730,299666
2014-05-23,14450,14640,14310,14440,770142,303278
2014-05-26,14600,14840,14475,14735,693026,313074
2014-05-27,14715,14770,14430,14530,595716,312482
2014-05-28,14505,14555,14375,14480,549154,309410
2014-05-29,14460,14710,14280,14300,657526,320630
2014-05-30,14275,14360,14065,14125,623690,303232
2014-06-02,NA,NA,NA,NA,NA,NA
2014-06-03,14175,14390,14020,14105,558604,305008
2014-06-04,14125,14205,14060,14105,472482,307142
2014-06-05,14125,14300,13930,14210,622144,307958
2014-06-06,14200,14280,14135,14200,471944,301054
2014-06-09,14200,14415,14165,14240,581804,296664
2014-06-10,14275,14325,14085,14270,519700,291892
2014-06-11,14350,14425,14220,14360,602910,282438
2014-06-12,14340,14365,14095,14115,502080,289978
2014-06-13,14050,14500,14040,14390,721820,279336
2014-06-16,14380,14460,14220,14255,470542,276014
2014-06-17,14200,14360,14150,14315,530812,274512
2014-06-18,14405,14450,14255,14350,535684,268096
2014-06-19,14415,14775,14355,14535,821678,266550
2014-06-20,14590,15025,14530,14965,775554,300488
2014-06-23,15090,15410,15030,15305,707824,308424
2014-06-24,15255,15300,15160,15285,457738,308342
2014-06-25,15275,15360,15065,15220,515380,292210
2014-06-26,15220,15450,15165,15360,499996,289802
2014-06-27,15335,15340,15060,15140,420976,275200
2014-06-30,15000,15070,14860,14885,392562,269018
2014-07-01,15010,15065,14735,14860,403834,266800
2014-07-02,14940,14950,14450,14815,541374,252910
2014-07-03,14920,14955,14760,14790,430052,250106
2014-07-04,14790,14865,14590,14645,434826,243448
2014-07-07,14635,14645,13980,14000,531304,252178
2014-07-08,14000,14125,13930,14010,375610,246758
2014-07-09,13980,14150,13850,13970,418572,243192
2014-07-10,13960,14025,13890,13930,304444,246054
2014-07-11,13970,14050,13800,13905,356734,245684
2014-07-14,13825,14120,13820,14010,252780,233564
2014-07-15,14040,14080,13835,13990,275818,231562
2014-07-16,13995,14135,13930,14045,239378,225550
2014-07-17,15290,15580,15245,15545,311754,171072
2014-07-18,15600,15645,15230,15270,362098,176316
2014-07-21,15295,15300,15105,15260,258990,184044
2014-07-22,15260,15495,15125,15390,448998,186052
2014-07-23,15380,15495,15230,15490,435148,191666
2014-07-24,15500,15895,15440,15700,713734,212694
2014-07-25,15690,15765,15550,15715,442964,222736
2014-07-28,15710,15800,15350,15605,627382,224970
2014-07-29,15770,16145,15670,16035,741502,251216
2014-07-30,15950,15965,15800,15825,501526,246364
2014-07-31,15880,15885,15680,15795,467950,239798
2014-08-01,15640,15640,15360,15485,491288,230422
2014-08-04,15445,15665,15410,15615,380568,237098
2014-08-05,15650,15670,15430,15480,433134,242534
2014-08-06,15400,15630,15245,15435,417690,242068
2014-08-07,15420,15620,15365,15560,406966,242020
2014-08-08,15560,15730,15485,15530,336204,236636
2014-08-11,15585,15630,15405,15410,372244,248272
2014-08-12,15415,15440,15170,15190,438756,260104
2014-08-13,15095,15280,15065,15140,394726,257150
2014-08-14,15165,15220,14830,14925,490490,257342
2014-08-15,14900,15025,14785,14855,400896,258964
2014-08-18,14805,15065,14695,14910,433172,255786
2014-08-19,14910,15000,14860,14980,345714,253406
2014-08-20,14960,15040,14795,14965,431068,251520
2014-08-21,15150,15150,14915,14970,407458,255316
2014-08-22,14985,15195,14900,15105,456110,249284
2014-08-25,15105,15150,15005,15015,287518,247784
2014-08-26,14930,15005,14630,14765,510798,266248
2014-08-27,14795,14880,14750,14835,351764,252676
2014-08-28,14800,14820,14555,14640,407190,265456
2014-08-29,14600,14675,14430,14490,451068,269586
2014-09-01,14535,14535,14280,14315,393284,284262
2014-09-02,14370,14575,14335,14460,411370,267634
2014-09-03,14430,14510,14250,14345,472012,268142
2014-09-04,14365,14535,14340,14470,371468,258880
2014-09-05,14520,14560,14005,14100,592092,266536
2014-09-08,NA,NA,NA,NA,NA,NA
2014-09-09,14100,14100,13475,13530,545516,269268
2014-09-10,13500,13685,13365,13480,530436,264724
2014-09-11,13500,13515,13285,13410,522718,271486
2014-09-12,13500,13630,13435,13520,438950,276098
2014-09-15,13485,13635,13305,13565,427148,274950
2014-09-16,13625,13750,13445,13545,437032,271418
2014-09-17,13630,13675,13515,13580,346834,271004
2014-09-18,13595,13660,13250,13325,485068,285620
2014-09-19,13290,13380,12780,12835,651120,277072
2014-09-22,12800,12800,12435,12435,330432,265700
2014-09-23,12340,12435,12175,12210,605630,268574
2014-09-24,12175,12370,12170,12275,425964,250440
2014-09-25,12320,12395,11710,12060,928956,244484
2014-09-26,12015,12545,11985,12415,814378,224102
2014-09-29,12350,12415,11955,12120,591334,215950
2014-09-30,12150,12650,12130,12220,723128,198674
2014-10-01,NA,NA,NA,NA,NA,NA
2014-10-02,NA,NA,NA,NA,NA,NA
2014-10-03,NA,NA,NA,NA,NA,NA
2014-10-06,NA,NA,NA,NA,NA,NA
2014-10-07,NA,NA,NA,NA,NA,NA
2014-10-08,12250,12730,11910,12580,726836,209940
2014-10-09,12650,12750,12345,12580,630904,213976
2014-10-10,12470,12525,12205,12295,647376,214118
2014-10-13,12265,12820,12260,12650,758670,190770
2014-10-14,12780,12880,12530,12650,597744,192812
2014-10-15,12615,12715,12435,12630,636110,200120
2014-10-16,12500,12540,12285,12480,619160,198990
2014-10-17,12850,12980,12635,12705,536908,185610
2014-10-20,12890,12910,12695,12765,403094,188700
2014-10-21,12725,12900,12580,12815,481104,186458
2014-10-22,12860,12880,12640,12880,476540,190232
2014-10-23,12800,13305,12780,13230,866090,207772
2014-10-24,13255,13380,13160,13375,465088,199190
2014-10-27,13335,13335,12930,13080,580624,187460
2014-10-28,13110,13300,13005,13215,546194,199710
2014-10-29,13280,13515,13220,13490,671204,228122
2014-10-30,13550,13580,13240,13325,563306,221492
2014-10-31,13235,13475,13195,13310,558524,205634
2014-11-03,13225,13275,13035,13155,460920,211710
2014-11-04,13125,13195,12710,12840,611862,205360
2014-11-05,12710,12750,12265,12265,537556,196048
2014-11-06,12275,12365,12185,12300,447204,184546
2014-11-07,12430,12790,12415,12615,640804,175464
2014-11-10,12615,12825,12555,12695,389642,173826
2014-11-11,12600,12780,12520,12655,453308,171926
2014-11-12,12785,13150,12720,13015,581378,181428
2014-11-13,13000,13110,12925,13045,375624,181026
2014-11-14,12940,13140,12790,12935,506378,173962
2014-11-17,13105,13310,12835,12885,478820,176658
2014-11-18,12910,12920,12400,12515,495284,164510
2014-11-19,12525,12810,12510,12715,417308,162130
2014-11-20,12880,13180,12655,13030,658538,167084
2014-11-21,13155,13230,12505,12670,931492,184094
2014-11-24,12735,12795,12255,12725,601324,167374
2014-11-25,12730,12845,12610,12845,548018,176146
2014-11-26,12720,12885,12560,12620,644524,185878
2014-11-27,12545,12950,12445,12800,713146,181658
2014-11-28,12645,12805,12545,12730,630614,172624
2014-12-01,12415,12460,12130,12350,597104,179918
2014-12-02,12600,12800,12470,12550,464534,159460
2014-12-03,12520,12570,12360,12515,501140,174046
2014-12-04,12495,12980,12490,12680,674948,172994
2014-12-05,12560,12710,12520,12615,484082,190634
2014-12-08,12800,12820,12225,12300,642070,228160
2014-12-09,12110,12305,11875,12285,571374,206708
2014-12-10,12000,12280,11580,11965,876610,209926
2014-12-11,11805,12090,11745,11910,514862,208478
2014-12-12,11900,12335,11890,12235,580344,190488
2014-12-15,12230,12550,12155,12455,535392,180942
2014-12-16,12380,12455,12235,12445,448664,175790
2014-12-17,12450,12735,12310,12440,627190,169788
2014-12-18,12520,12700,12350,12440,543808,168234
2014-12-19,12500,12590,12330,12430,385786,164682
2014-12-22,12510,12600,12350,12380,430948,169784
2014-12-23,12300,12475,12100,12170,439650,172066
2014-12-24,12170,12360,12120,12320,394532,168632
2014-12-25,12320,12550,12250,12550,414992,174386
2014-12-26,12640,12645,12430,12520,334496,171144
2014-12-29,12545,12810,12470,12710,453950,167796
2014-12-30,12700,13315,12665,13315,668084,201016
2014-12-31,13385,13740,13360,13590,610640,189650
2015-01-01,NA,NA,NA,NA,NA,NA
2015-01-02,NA,NA,NA,NA,NA,NA
2015-01-05,13520,13535,13230,13365,459516,183484
2015-01-06,13245,13770,13245,13625,658940,188338
2015-01-07,13545,13695,13270,13350,647046,181178
2015-01-08,13375,13400,13065,13200,592762,185218
2015-01-09,13245,13475,12960,13250,695478,181638
2015-01-12,13255,13485,13235,13285,563020,182754
2015-01-13,13220,13225,12900,12920,559164,183636
2015-01-14,12820,12965,12350,12425,793010,191250
2015-01-15,12485,12730,12415,12625,523152,193388
2015-01-16,12655,12915,12510,12650,587562,187658
2015-01-19,12600,12820,12535,12750,543434,183454
2015-01-20,12630,12870,12620,12675,440242,187296
2015-01-21,12715,13085,12465,12985,679548,194262
2015-01-22,12980,13425,12945,13215,683898,190046
2015-01-23,13215,13290,13020,13190,529154,188226
2015-01-26,13220,13325,12815,13070,667780,180394
2015-01-27,13115,13445,13115,13320,618306,191416
2015-01-28,13265,13455,13100,13280,584432,189116
2015-01-29,13255,13320,13050,13145,426992,176252
2015-01-30,13105,13245,12855,12875,482776,174456
2015-02-02,12935,13320,12815,13255,514914,189078
2015-02-03,13265,13415,13215,13280,452360,193652
2015-02-04,13365,13825,13270,13500,669098,186778
2015-02-05,13565,13575,13300,13325,479518,174930
2015-02-06,13370,13750,13345,13745,518732,185254
2015-02-09,13700,13960,13540,13680,468302,181632
2015-02-10,13650,13710,13480,13560,350566,171986
2015-02-11,13500,13720,13445,13650,331666,178424
2015-02-12,13625,13715,13475,13620,344582,167544
2015-02-13,13655,13995,13605,13925,486006,170324
2015-02-16,13930,14150,13855,14090,384198,155830
2015-02-17,14095,14155,13720,13875,331690,132162
2015-02-18,NA,NA,NA,NA,NA,NA
2015-02-19,NA,NA,NA,NA,NA,NA
2015-02-20,NA,NA,NA,NA,NA,NA
2015-02-23,NA,NA,NA,NA,NA,NA
2015-02-24,NA,NA,NA,NA,NA,NA
2015-02-25,13775,14035,13755,13880,196478,139156
2015-02-26,13895,14240,13870,14195,313800,157422
2015-02-27,14200,14300,13970,14095,289830,150416
2015-03-02,14110,14250,13760,13925,398354,144794
2015-03-03,13250,13300,12800,12895,329946,182574
2015-03-04,12900,13135,12855,12935,353704,194532
2015-03-05,12920,12970,12680,12810,366192,189844
2015-03-06,12830,12925,12600,12700,367544,197236
2015-03-09,12695,12885,12530,12815,428198,195742
2015-03-10,12765,12815,12485,12490,414842,208668
2015-03-11,12480,12860,12450,12705,446474,196484
2015-03-12,12735,12915,12660,12865,358682,197518
2015-03-13,12865,12895,12720,12735,363380,205068
2015-03-16,12700,12705,12345,12580,370350,212408
2015-03-17,12595,12720,12495,12555,403490,223090
2015-03-18,12515,12590,12380,12495,381424,222378
2015-03-19,12465,12670,12430,12540,329890,228938
2015-03-20,12555,12635,12405,12560,389678,224660
2015-03-23,12610,13080,12580,12990,587922,218798
2015-03-24,13050,13275,12950,13050,554488,225788
2015-03-25,13050,13100,12880,12930,438542,225884
2015-03-26,12980,13215,12915,13065,498130,237340
2015-03-27,13030,13095,12590,12815,557798,227124
2015-03-30,12840,12845,12620,12640,410000,233920
2015-03-31,12650,12750,12510,12540,383832,234768
2015-04-01,12500,12720,12500,12595,327708,228208
2015-04-02,12605,12880,12590,12770,410134,225222
2015-04-03,12760,12840,12630,12775,361444,220616
2015-04-06,NA,NA,NA,NA,NA,NA
2015-04-07,12775,12990,12730,12880,270574,225542
2015-04-08,12860,12920,12545,12630,471072,243950
2015-04-09,12610,12620,12205,12300,446250,264350
2015-04-10,12320,12375,12230,12350,290056,252222
2015-04-13,12355,12790,12355,12655,436216,230882
2015-04-14,12705,12730,12485,12670,346978,230160
2015-04-15,12670,12815,12620,12645,393332,228768
2015-04-16,12645,12885,12560,12760,403752,231006
2015-04-17,12780,12880,12650,12725,455754,223514
2015-04-20,12700,12840,12685,12715,315406,223424
2015-04-21,12675,13240,12620,13230,645466,249908
2015-04-22,13230,13320,13130,13225,407624,255596
2015-04-23,13230,13580,13200,13335,590976,259878
2015-04-24,13380,13475,13320,13460,350252,260612
2015-04-27,13520,14195,13400,14195,565400,282960
2015-04-28,14250,14580,14120,14280,753416,278014
2015-04-29,14320,14350,13855,14060,631070,276042
2015-04-30,14135,14525,14060,14470,666362,286622
2015-05-01,NA,NA,NA,NA,NA,NA
2015-05-04,14660,15220,14570,15005,646306,286288
2015-05-05,15010,15125,14820,15005,578286,282024
2015-05-06,15170,15170,14835,14995,657094,281686
2015-05-07,15035,15270,14590,14705,708452,273282
2015-05-08,14715,14825,14540,14650,600280,266520
2015-05-11,14710,14890,14505,14760,537384,268844
2015-05-12,14710,14865,14580,14630,535584,265060
2015-05-13,14715,14865,14550,14710,516736,253226
2015-05-14,14740,14775,14110,14240,544334,249864
2015-05-15,14240,14410,14220,14320,399050,247720
2015-05-18,14255,14630,14210,14485,514992,252364
2015-05-19,14480,14530,14240,14340,428404,243788
2015-05-20,14245,14260,13545,13615,652262,220124
2015-05-21,13660,13910,13655,13810,435520,217600
2015-05-22,13800,14050,13730,13895,436450,216892
2015-05-25,13745,13970,13645,13955,426998,227568
2015-05-26,14050,14600,14015,14370,707562,229892
2015-05-27,14295,14570,14275,14550,540988,238708
2015-05-28,14560,15150,14500,14700,862422,225498
2015-05-29,14600,15015,14400,15010,704524,241846
2015-06-01,15015,15245,14740,14750,782428,226568
2015-06-02,14750,14995,14560,14730,673710,228390
2015-06-03,14790,14870,14375,14385,545740,231970
2015-06-04,14355,14490,14075,14490,623328,219240
2015-06-05,14500,14560,14205,14350,526958,212840
2015-06-08,14370,14535,14215,14275,426620,215778
2015-06-09,14210,14440,14150,14275,397508,216946
2015-06-10,14310,14470,14290,14425,367346,222044
2015-06-11,14495,14625,14430,14485,386818,215978
2015-06-12,14450,14515,13860,13885,442210,210638
2015-06-15,13885,14005,13785,13895,335452,206030
2015-06-16,13880,14130,13730,14015,394844,202436
2015-06-17,14010,14055,13845,13900,381998,203948
2015-06-18,14000,14035,13660,13685,391238,211716
2015-06-19,13680,13890,13635,13725,332300,201704
2015-06-22,NA,NA,NA,NA,NA,NA
2015-06-23,13730,13955,13715,13880,235716,196518
2015-06-24,13875,13945,13815,13835,205904,195126
2015-06-25,13845,13850,13345,13370,399442,207352
2015-06-26,13380,13495,13175,13380,340990,183610
2015-06-29,13400,13475,13250,13330,303432,172964
2015-06-30,13325,13345,12615,12800,443982,156248
2015-07-01,12855,13415,12790,13225,348026,149690
2015-07-02,13200,13365,13135,13305,262836,145576
2015-07-03,13335,13550,13050,13215,316318,141606
2015-07-06,13220,13245,12610,12735,374902,140552
2015-07-07,12650,12890,12450,12515,362292,137096
2015-07-08,12415,12475,11910,11910,141414,125748
2015-07-09,11500,12590,10975,12235,798866,105136
2015-07-10,12315,12575,12055,12165,560506,112482
2015-07-13,13250,13435,12960,13170,338626,92716
2015-07-14,13285,13520,13070,13075,397130,105838
2015-07-15,13140,13355,13120,13225,337866,106124
2015-07-16,13235,13390,12790,13335,633952,120876
2015-07-17,13300,13450,13135,13220,401138,121236
2015-07-20,13090,13380,13055,13275,427204,131306
2015-07-21,13260,13500,13235,13480,427906,140806
2015-07-22,13485,13635,13180,13275,507862,138454
