"","Open","High","Low","Close","Volume","Open Interest"
"2005-01-27",12100,12215,12100,12180,254,2014
"2005-01-28",12150,12275,12150,12270,306,2042
"2005-01-31",12300,12325,12240,12290,398,2060
"2005-02-01",12300,12305,12260,12300,534,2096
"2005-02-02",12295,12435,12275,12430,438,2346
"2005-02-03",12455,12600,12455,12550,1078,3450
"2005-02-04",12505,12755,12505,12655,2682,3884
"2005-02-07",NA,NA,NA,NA,4078,NA
"2005-02-08",NA,NA,NA,NA,NA,NA
"2005-02-09",NA,NA,NA,NA,NA,NA
"2005-02-10",NA,NA,NA,NA,NA,NA
"2005-02-11",NA,NA,NA,NA,NA,NA
"2005-02-14",NA,NA,NA,NA,NA,NA
"2005-02-15",12505,12755,12505,12655,NA,3884
"2005-02-16",12670,12905,12670,12870,4078,4716
"2005-02-17",12870,12880,12740,12750,4996,6666
"2005-02-18",12750,12865,12695,12695,7928,7692
"2005-02-21",12700,12745,12645,12700,7966,7932
"2005-02-22",12720,12930,12720,12930,6538,11292
"2005-02-23",13010,13180,12865,12890,15486,11152
"2005-02-24",12950,13150,12890,13095,18028,12482
"2005-02-25",13045,13220,13015,13160,17334,13796
"2005-02-28",13240,13330,13155,13210,19656,14172
"2005-03-01",13180,13230,13070,13095,19850,14478
"2005-03-02",13090,13250,13080,13220,13416,14522
"2005-03-03",13300,13310,13090,13100,15434,14712
"2005-03-04",13160,13180,12905,13060,15426,14398
"2005-03-07",13090,13125,12960,13000,21208,14964
"2005-03-08",13015,13060,12970,13020,16230,15320
"2005-03-09",13060,13250,13040,13160,9528,15652
"2005-03-10",13160,13235,13130,13150,21028,15802
"2005-03-11",13150,13175,12980,13005,11642,14960
"2005-03-14",13070,13180,13025,13150,11912,14008
"2005-03-15",13140,13495,13130,13450,11756,10930
"2005-03-16",13450,13645,13450,13645,12570,10606
"2005-03-17",13875,14160,13800,13900,4356,10150
"2005-03-18",13850,13980,13560,13560,6456,9670
"2005-03-21",13220,13400,12945,12995,2194,8908
"2005-03-22",12970,13050,12800,12915,4736,8122
"2005-03-23",12850,13000,12780,12780,4008,7812
"2005-03-24",12700,12880,12625,12880,892,7528
"2005-03-25",12820,12960,12820,12900,1012,7416
"2005-03-28",12900,13000,12810,12850,598,6020
"2005-03-29",12990,13140,12745,13140,1946,6304
"2005-03-30",13250,13365,13100,13365,1570,6562
"2005-03-31",13400,13400,13075,13120,6944,6560
"2005-04-01",13105,13320,13005,13140,1100,6536
"2005-04-04",13120,13290,13120,13210,440,6502
"2005-04-05",13270,13280,13155,13200,286,6400
"2005-04-06",13200,13230,13100,13170,144,6302
"2005-04-07",13180,13270,13180,13230,398,6156
"2005-04-08",13230,13230,12825,12825,544,6098
"2005-04-11",12850,12900,12800,12800,552,5760
"2005-04-12",12880,12880,12705,12785,742,5748
"2005-04-13",12720,12720,12455,12505,240,5404
"2005-04-14",12315,12605,12315,12525,1296,5372
"2005-04-15",12420,12560,12420,12510,600,5368
"2005-04-18",12435,12600,12420,12595,50,5308
"2005-04-19",12585,12720,12580,12660,1298,5200
"2005-04-20",12730,12745,12690,12690,684,5114
"2005-04-21",12605,12605,12450,12500,280,5080
"2005-04-22",12500,12525,12490,12490,582,4918
"2005-04-25",12580,12580,12495,12500,446,4312
"2005-04-26",12455,12485,12410,12420,728,4326
"2005-04-27",12160,12445,12160,12425,754,3656
"2005-04-28",12420,12600,12420,12500,756,4032
"2005-04-29",12580,12580,12425,12440,482,4074
"2005-05-02",NA,NA,NA,NA,NA,NA
"2005-05-03",NA,NA,NA,NA,NA,NA
"2005-05-04",NA,NA,NA,NA,NA,NA
"2005-05-05",NA,NA,NA,NA,NA,NA
"2005-05-06",NA,NA,NA,NA,NA,NA
"2005-05-09",12600,12640,12600,12630,NA,3574
"2005-05-10",12900,12900,12760,12795,244,874
"2005-05-11",12775,12775,12510,12525,560,2496
"2005-05-12",12570,12580,12560,12560,148,2326
"2005-05-13",12500,12620,12500,12610,148,1538
"2005-05-16",12600,12700,12600,12700,346,1692
"2005-05-17",NA,NA,NA,NA,550,NA
"2005-05-18",12945,13220,12945,13220,168,984
"2005-05-19",13190,13265,13130,13145,300,1060
"2005-05-20",13130,13240,13130,13130,374,1080
"2005-05-23",13250,13375,13250,13315,286,1198
"2005-05-24",13460,13460,13280,13330,280,1382
"2005-05-25",13185,13240,13145,13200,950,1504
"2005-05-26",13265,13525,13260,13495,564,1928
"2005-05-27",13520,13615,13470,13570,958,2348
"2005-05-30",13600,13670,13480,13605,1316,2558
"2005-05-31",13620,13700,13505,13525,768,2632
"2005-06-01",13500,13570,13405,13570,1674,2558
"2005-06-02",13675,13705,13630,13650,988,2448
"2005-06-03",13650,13695,13600,13640,760,2434
"2005-06-06",13740,14045,13720,14045,780,2438
"2005-06-07",13930,14090,13880,13990,2452,2576
"2005-06-08",14000,14040,13850,13900,1744,2692
"2005-06-09",13810,13925,13750,13760,1342,2674
"2005-06-10",13785,14140,13750,14130,944,3450
"2005-06-13",14130,14180,14000,14030,3772,4186
"2005-06-14",14150,14210,13930,14055,5210,5106
"2005-06-15",14055,14085,13925,13970,13910,6362
"2005-06-16",13990,14045,13760,13825,13728,7258
"2005-06-17",13840,13960,13820,13950,17858,7770
"2005-06-20",14080,14190,14000,14130,15632,10018
"2005-06-21",14080,14130,14000,14080,22454,10360
"2005-06-22",14095,14300,14080,14255,20340,13642
"2005-06-23",14300,14385,14205,14265,27852,14116
"2005-06-24",14310,14440,14270,14385,35470,13480
"2005-06-27",14405,14480,14360,14405,30668,14510
"2005-06-28",14360,14445,14270,14415,23910,14816
"2005-06-29",14370,14520,14360,14495,25486,15204
"2005-06-30",14540,14635,14450,14465,25086,14454
"2005-07-01",14500,14770,14475,14740,28212,16826
"2005-07-04",14860,15055,14860,15055,48694,15678
"2005-07-05",15120,15150,14945,15065,22830,14600
"2005-07-06",15125,15295,15110,15275,43754,14798
"2005-07-07",15580,15660,15530,15660,26212,14434
"2005-07-08",15570,15970,15515,15930,19162,14810
"2005-07-11",15900,16030,15815,15850,45510,14294
"2005-07-12",15950,16200,15855,16160,34580,14422
"2005-07-13",16280,16295,15555,15735,40020,12174
"2005-07-14",15800,16040,15680,15955,66714,10856
"2005-07-15",16080,16145,15905,16000,47484,9120
"2005-07-18",15995,16080,15950,16080,23604,8066
"2005-07-19",16150,16230,15980,16170,5256,6626
"2005-07-20",16145,16210,15830,16075,5702,5944
"2005-07-21",16060,16160,15980,16155,3208,5764
"2005-07-22",16000,16520,15935,16470,1254,5514
"2005-07-25",16465,16730,16465,16730,1702,5232
"2005-07-26",16735,17240,16700,16940,1704,4658
"2005-07-27",16990,17020,16600,16700,3132,4338
"2005-07-28",16580,17000,16580,16965,1672,4282
"2005-07-29",17050,17180,16420,16640,1568,3932
"2005-08-01",16750,16750,16455,16495,2000,3766
"2005-08-02",16560,16900,16105,16135,1818,3532
"2005-08-03",16210,16470,16030,16280,1750,3502
"2005-08-04",16215,16280,15945,15985,1334,3338
"2005-08-05",16095,16350,15915,16290,1356,1186
"2005-08-08",16280,16345,16190,16245,1778,1180
"2005-08-09",16080,16100,15880,15910,980,3288
"2005-08-10",15900,15900,15640,15700,842,3224
"2005-08-11",15980,16355,15980,16210,812,1368
"2005-08-12",16265,16265,15885,15940,1274,1622
"2005-08-15",16010,16030,15745,15860,778,1990
"2005-08-16",15900,16090,15820,16040,1800,1800
"2005-08-17",16105,16195,15845,15930,1788,1798
"2005-08-18",15925,16010,15840,15980,1870,1950
"2005-08-19",15920,15960,15780,15800,1348,1798
"2005-08-22",15900,15955,15860,15950,1244,1970
"2005-08-23",16015,16095,15940,16050,1192,2168
"2005-08-24",16025,16175,15970,16170,1628,2540
"2005-08-25",16150,16235,16110,16165,1842,2854
"2005-08-26",16150,16170,16025,16030,1988,2932
"2005-08-29",16080,16240,16070,16205,2072,3060
"2005-08-30",16170,16270,16155,16200,1762,3052
"2005-08-31",16350,16610,16345,16600,1546,3310
"2005-09-01",16525,16725,16495,16645,3336,3748
"2005-09-02",16680,16760,16655,16755,4150,3760
"2005-09-05",16810,17210,16810,17175,2386,3982
"2005-09-06",17210,17270,17070,17175,4900,4248
"2005-09-07",17050,17105,16975,17085,5722,4734
"2005-09-08",17200,17400,17200,17350,5160,5266
"2005-09-09",17360,17360,17195,17250,5532,5738
"2005-09-12",17100,17165,16840,16860,6334,5730
"2005-09-13",16740,16920,16550,16645,10220,9200
"2005-09-14",16825,16990,16750,16800,51284,12078
"2005-09-15",16970,17020,16815,16940,71824,16470
"2005-09-16",16800,16800,16650,16720,88822,16640
"2005-09-19",16685,16700,16465,16515,92112,18248
"2005-09-20",16820,16860,16745,16785,81228,19090
"2005-09-21",16685,16990,16605,16935,89468,23690
"2005-09-22",17065,17220,17035,17220,147966,28446
"2005-09-23",17160,17215,17070,17100,132324,27008
"2005-09-26",16985,17240,16955,17115,123012,30442
"2005-09-27",17320,17410,17275,17295,174590,31658
"2005-09-28",17270,17520,17240,17515,133320,37126
"2005-09-29",17655,17850,17630,17780,148748,34782
"2005-09-30",17750,17780,17540,17600,161408,31338
"2005-10-03",NA,NA,NA,NA,NA,NA
"2005-10-04",NA,NA,NA,NA,NA,NA
"2005-10-05",NA,NA,NA,NA,NA,NA
"2005-10-06",NA,NA,NA,NA,NA,NA
"2005-10-07",NA,NA,NA,NA,NA,NA
"2005-10-10",17900,18190,17900,18190,NA,34802
"2005-10-11",18315,18420,17980,18125,80888,33894
"2005-10-12",18300,18380,18070,18180,137378,33058
"2005-10-13",17990,18300,17950,18180,135808,30048
"2005-10-14",18050,18175,17985,18005,136398,28052
"2005-10-17",18100,18245,18020,18240,75648,25986
"2005-10-18",18280,18320,18100,18105,49844,22508
"2005-10-19",18065,18140,17680,17680,34400,19672
"2005-10-20",17580,17805,17410,17725,31556,15228
"2005-10-21",17800,17835,17120,17350,32416,11902
"2005-10-24",17550,17605,17410,17440,26848,11884
"2005-10-25",17400,17540,17310,17485,10802,10684
"2005-10-26",17510,17720,17380,17445,5494,10538
"2005-10-27",17370,17580,17190,17260,8904,10050
"2005-10-28",17345,17480,17215,17440,5440,8334
"2005-10-31",17410,17410,17310,17335,5204,8274
"2005-11-01",17360,17510,17325,17480,2888,7904
"2005-11-02",17450,17490,17365,17480,2354,7682
"2005-11-03",17480,17540,17395,17405,1334,7730
"2005-11-04",17540,17595,17310,17320,1870,7802
"2005-11-07",17300,17300,16900,16960,2062,8228
"2005-11-08",16885,16975,16830,16915,4614,7752
"2005-11-09",16930,16970,16750,16860,3980,8430
"2005-11-10",16830,16980,16810,16930,2200,8730
"2005-11-11",16800,17050,16800,16955,1666,6816
"2005-11-14",16995,17090,16875,16980,7594,6310
"2005-11-15",16980,16980,16880,16930,1220,6348
"2005-11-16",16900,17025,16885,16945,1178,6520
"2005-11-17",17050,17065,16960,16960,970,5936
"2005-11-18",16960,16960,16690,16765,872,6088
"2005-11-21",16895,16945,16855,16945,1688,5626
"2005-11-22",17020,17350,17000,17185,1196,4706
"2005-11-23",17100,17175,17050,17120,2160,4610
"2005-11-24",17280,17510,17280,17445,1156,1904
"2005-11-25",17120,17270,17120,17250,2766,3924
"2005-11-28",17305,17375,16920,16970,428,4244
"2005-11-29",16970,17170,16860,16905,2014,4216
"2005-11-30",16820,17050,16730,16885,962,4190
"2005-12-01",16875,16975,16860,16870,1764,4180
"2005-12-02",17120,17140,17000,17070,228,1338
"2005-12-05",17205,17490,17125,17370,242,1544
"2005-12-06",17250,17250,17110,17170,1640,3404
"2005-12-07",17320,17560,17320,17560,234,1692
"2005-12-08",17600,17600,17400,17430,758,2124
"2005-12-09",17585,17680,17550,17620,1692,2396
"2005-12-12",17620,18115,17555,18050,1664,2746
"2005-12-13",17850,17890,17530,17590,1996,2506
"2005-12-14",17450,17550,17430,17500,1390,2446
"2005-12-15",17280,17370,17280,17330,956,2548
"2005-12-16",17645,17720,17520,17540,790,2424
"2005-12-19",17400,17600,17400,17520,734,2528
"2005-12-20",17590,17765,17410,17410,662,2552
"2005-12-21",17695,17790,17610,17750,1088,2626
"2005-12-22",17875,17895,17725,17805,456,2576
"2005-12-23",17790,17860,17760,17860,636,2562
"2005-12-26",17890,18280,17850,18235,322,3106
"2005-12-27",18120,18350,18120,18280,2244,3236
"2005-12-28",18335,18490,18280,18470,1214,3362
"2005-12-29",18700,18700,18360,18450,1210,3290
"2005-12-30",18400,18450,18300,18400,1754,3170
"2006-01-02",NA,NA,NA,NA,NA,NA
"2006-01-03",NA,NA,NA,NA,NA,NA
"2006-01-04",18440,18745,18440,18730,NA,3612
"2006-01-05",18780,18860,18650,18655,2326,4454
"2006-01-06",18600,18865,18585,18840,3914,4524
"2006-01-09",18850,18935,18780,18840,2618,4836
"2006-01-10",18875,18960,18760,18940,2086,5012
"2006-01-11",18915,18920,18840,18850,2236,5258
"2006-01-12",18925,19250,18875,19235,2198,7176
"2006-01-13",19270,19610,19240,19505,9444,7908
"2006-01-16",19605,19900,19580,19890,14202,8142
"2006-01-17",19950,20050,19670,19710,9700,7980
"2006-01-18",19800,19905,19420,19595,8400,8044
"2006-01-19",19725,19995,19675,19980,12402,8474
"2006-01-20",20075,20360,20010,20280,9836,9062
"2006-01-23",20365,20460,20290,20395,10212,9514
"2006-01-24",20490,20985,20420,20985,7952,10044
"2006-01-25",21000,21440,20860,21330,12158,9514
"2006-01-26",21405,21770,21310,21770,16864,9872
"2006-01-27",21780,22565,21770,22340,15048,11248
"2006-01-30",NA,NA,NA,NA,NA,NA
"2006-01-31",NA,NA,NA,NA,NA,NA
"2006-02-01",NA,NA,NA,NA,NA,NA
"2006-02-02",NA,NA,NA,NA,NA,NA
"2006-02-03",NA,NA,NA,NA,NA,NA
"2006-02-06",22870,22870,22840,22870,NA,13070
"2006-02-07",22995,24000,22200,23810,5290,15436
"2006-02-08",23000,23490,22730,22730,45672,15920
"2006-02-09",23200,24165,23200,24050,22222,20970
"2006-02-10",24225,24480,23190,23280,67454,23678
"2006-02-13",23015,23015,23015,23015,113176,23278
"2006-02-14",21700,22300,21700,21715,680,25864
"2006-02-15",22100,22610,21995,22380,126936,29154
"2006-02-16",21900,21930,21660,21660,168342,27064
"2006-02-17",22000,22130,20600,20995,21312,28652
"2006-02-20",21305,21620,21075,21525,182376,29904
"2006-02-21",21760,21880,21340,21720,150186,33496
"2006-02-22",21690,21870,21540,21560,223820,35478
"2006-02-23",21300,21395,21020,21020,149882,37304
"2006-02-24",20795,21700,20550,21500,117514,38362
"2006-02-27",21420,21520,20960,21140,181170,41164
"2006-02-28",20990,21485,20950,21325,190326,40790
"2006-03-01",21450,21570,21170,21180,192108,39446
"2006-03-02",21410,21750,21325,21690,149308,37256
"2006-03-03",21915,22170,21760,21900,142642,32874
"2006-03-06",21960,21995,21690,21770,152306,33698
"2006-03-07",21615,21865,21610,21800,104262,31576
"2006-03-08",21650,21650,21095,21095,50326,28030
"2006-03-09",20770,21385,20610,21100,28774,27482
"2006-03-10",21090,21230,20390,20415,37028,25384
"2006-03-13",20625,20700,20210,20385,32936,20482
"2006-03-14",20370,20540,20300,20420,31456,20288
"2006-03-15",20550,20600,20350,20355,11204,19518
"2006-03-16",20360,20385,19850,19960,4940,18560
"2006-03-17",20050,20060,19710,20040,6272,18384
"2006-03-20",20080,20095,19730,19905,4464,16240
"2006-03-21",19705,19920,19705,19830,5802,15462
"2006-03-22",19940,20050,19925,20035,1560,15044
"2006-03-23",19980,20120,19895,20000,1404,14406
"2006-03-24",20190,20230,20060,20120,1496,12972
"2006-03-27",20295,20480,20250,20315,2576,11938
"2006-03-28",20495,20495,20280,20315,1664,11618
"2006-03-29",20300,20380,20215,20215,1306,11422
"2006-03-30",20320,20340,20150,20150,664,2066
"2006-03-31",20150,20200,20070,20100,2382,10452
"2006-04-03",20140,20200,20025,20180,2944,10010
"2006-04-04",20180,20450,20150,20350,850,9364
"2006-04-05",20400,20450,19950,20000,1466,9552
"2006-04-06",20210,20230,20110,20230,2526,9346
"2006-04-07",20480,20500,20275,20350,902,3068
"2006-04-10",20200,20430,20200,20360,582,8432
"2006-04-11",20430,20820,20430,20775,1216,7630
"2006-04-12",20730,21300,20600,20965,4222,7028
"2006-04-13",21110,21450,21050,21275,4562,4532
"2006-04-14",21430,21795,21395,21790,2696,4964
"2006-04-17",22090,22290,22040,22290,2694,5422
"2006-04-18",22360,22725,21650,21785,1950,5816
"2006-04-19",21870,22260,21760,21960,4570,5824
"2006-04-20",22210,22390,22210,22300,2470,5912
"2006-04-21",21800,21800,21630,21630,1700,5384
"2006-04-24",21750,22330,21750,22075,2466,6040
"2006-04-25",21705,21705,21440,21530,2440,5502
"2006-04-26",21800,21885,21500,21620,3046,5060
"2006-04-27",21495,21590,21400,21540,2676,4980
"2006-04-28",21505,21730,21420,21665,2216,4744
"2006-05-01",NA,NA,NA,NA,NA,NA
"2006-05-02",NA,NA,NA,NA,NA,NA
"2006-05-03",NA,NA,NA,NA,NA,NA
"2006-05-04",NA,NA,NA,NA,NA,NA
"2006-05-05",NA,NA,NA,NA,NA,NA
"2006-05-08",21860,22225,21825,22225,NA,5016
"2006-05-09",22250,23350,22250,23350,1834,6242
"2006-05-10",24000,24345,23750,24345,7008,8518
"2006-05-11",24510,24865,24510,24865,11990,8580
"2006-05-12",25800,26300,24920,25600,930,9600
"2006-05-15",26390,26420,26020,26420,16964,11260
"2006-05-16",25400,26200,24805,24990,7180,11520
"2006-05-17",26205,26205,25600,26205,34872,11708
"2006-05-18",26200,26500,24820,25480,15338,12642
"2006-05-19",25370,25880,24980,25670,42756,13272
"2006-05-22",24880,25025,24715,24715,26992,11894
"2006-05-23",25450,26130,25255,26100,22724,13548
"2006-05-24",26475,26475,26475,26475,28926,13500
"2006-05-25",26800,27700,25870,27600,214,1238
"2006-05-26",27785,27785,27785,27785,41446,13770
"2006-05-29",29180,29450,28800,29450,290,16942
"2006-05-30",30000,30090,27480,28620,31546,18112
"2006-05-31",28890,29100,28420,28600,71194,16524
"2006-06-01",28250,28350,27565,27565,43044,14732
"2006-06-02",27500,27850,26350,27600,31756,16276
"2006-06-05",28230,28250,27300,28250,84398,17342
"2006-06-06",28000,28340,27550,27580,59382,20944
"2006-06-07",27800,28000,26875,27845,118706,26286
"2006-06-08",27845,28220,27600,27825,189732,30958
"2006-06-09",27020,27525,26810,27000,251970,27206
"2006-06-12",27730,27750,26760,27360,261300,29514
"2006-06-13",27200,27285,26045,26045,283928,31546
"2006-06-14",25025,25025,25025,25025,293294,31104
"2006-06-15",24110,25200,23450,24110,1452,1692
"2006-06-16",24630,24920,24080,24655,357182,30712
"2006-06-19",24680,24750,23900,24145,391758,32294
"2006-06-20",23700,24220,23400,24215,291288,35156
"2006-06-21",24100,24750,23815,24370,305250,35242
"2006-06-22",24780,25265,24700,25265,335942,36018
"2006-06-23",24800,24980,24415,24640,244956,33864
"2006-06-26",24820,25035,24585,24610,293520,34264
"2006-06-27",24900,25045,24740,24930,224958,34024
"2006-06-28",24490,24800,24400,24635,208516,32430
"2006-06-29",24755,24795,24620,24665,201498,33832
"2006-06-30",25200,25710,25130,25710,118142,33662
"2006-07-03",26000,26960,25820,26640,105404,34448
"2006-07-04",26200,26610,25440,25595,238276,32198
"2006-07-05",25590,25660,25220,25520,287148,34578
"2006-07-06",25700,25840,25380,25400,255876,34070
"2006-07-07",26020,26300,25850,26130,195586,33830
"2006-07-10",25210,25460,25000,25070,194402,32438
"2006-07-11",25310,25695,25200,25585,148960,33068
"2006-07-12",25510,25755,25405,25500,194424,33490
"2006-07-13",25475,25475,24730,24835,183904,33852
"2006-07-14",24950,24980,24255,24600,203570,29642
"2006-07-17",24650,24895,24290,24755,222668,28360
"2006-07-18",24000,24145,23815,24090,186850,27198
"2006-07-19",24050,24185,23430,23890,131974,26120
"2006-07-20",24060,24150,23685,23825,195694,22774
"2006-07-21",23500,23890,23135,23760,137434,20876
"2006-07-24",23410,24345,23405,23770,69774,17816
"2006-07-25",23895,23955,23620,23680,36204,16110
"2006-07-26",23520,23520,22910,22925,15184,15466
"2006-07-27",23205,23205,22500,22900,16246,13974
"2006-07-28",22875,23000,22660,22820,10832,11808
"2006-07-31",22920,23740,22800,23740,6522,11452
"2006-08-01",23750,23970,23350,23400,15056,10020
"2006-08-02",23850,23950,23555,23680,5294,9154
"2006-08-03",23790,23790,23160,23360,2540,8974
"2006-08-04",23050,23050,22700,22790,1552,8890
"2006-08-07",22700,22960,22700,22780,1296,8270
"2006-08-08",22780,22980,22550,22700,1344,7878
"2006-08-09",22660,22930,22650,22800,1580,7668
"2006-08-10",23000,23310,22960,23175,752,5050
"2006-08-11",22890,22950,22700,22845,5456,4906
"2006-08-14",22650,22650,21945,22050,1968,4630
"2006-08-15",22005,22040,21800,21965,2134,3714
"2006-08-16",21730,21740,21600,21680,3656,3678
"2006-08-17",21400,21565,21400,21550,708,3614
"2006-08-18",21820,22080,21650,21930,218,1310
"2006-08-21",21600,21600,21100,21100,1478,4070
"2006-08-22",21140,21160,20530,20580,1776,4070
"2006-08-23",20460,20650,20360,20360,942,4106
"2006-08-24",20950,21180,20810,21180,428,1546
"2006-08-25",20815,20990,20800,20900,680,1602
"2006-08-28",20050,20240,19990,20080,1254,4118
"2006-08-29",19800,19800,19475,19520,1248,4050
"2006-08-30",20020,20100,19835,19915,1398,2908
"2006-08-31",20090,20090,19655,19730,2098,2904
"2006-09-01",19400,20185,19400,19660,1208,2952
"2006-09-04",19600,19600,19340,19340,6128,3334
"2006-09-05",19005,19195,18900,19100,5906,2984
"2006-09-06",19125,19200,18515,18680,2968,2558
"2006-09-07",18200,18450,18200,18280,7380,4304
"2006-09-08",18360,18450,18060,18320,8060,4502
"2006-09-11",18230,18515,18055,18320,3118,5212
"2006-09-12",18480,18990,18480,18990,4900,5468
"2006-09-13",18600,19300,18430,19250,3852,6166
"2006-09-14",19630,19630,19375,19630,4938,6718
"2006-09-15",19345,20280,19200,19695,7628,6198
"2006-09-18",19600,20150,19600,20025,25940,7600
"2006-09-19",20300,20335,19300,19440,11266,6812
"2006-09-20",18980,19200,18980,18980,23392,9174
"2006-09-21",18580,19150,18550,18875,13194,10534
"2006-09-22",18820,19030,18180,18510,28126,10658
"2006-09-25",18350,18480,18120,18375,37858,11992
"2006-09-26",18750,18975,18600,18785,30114,13902
"2006-09-27",18840,19075,18700,19030,33570,13446
"2006-09-28",19280,19385,18500,18740,33704,14518
"2006-09-29",18890,19295,18660,19295,44210,16498
"2006-10-02",NA,NA,NA,NA,NA,NA
"2006-10-03",NA,NA,NA,NA,NA,NA
"2006-10-04",NA,NA,NA,NA,NA,NA
"2006-10-05",NA,NA,NA,NA,NA,NA
"2006-10-06",NA,NA,NA,NA,NA,NA
"2006-10-09",19655,19655,19655,19655,NA,16184
"2006-10-10",19600,19980,19170,19295,414,22170
"2006-10-11",19100,19430,19100,19315,124338,27160
"2006-10-12",19360,19570,19250,19410,168460,35692
"2006-10-13",19250,19390,19170,19325,201980,35108
"2006-10-16",19600,19675,19315,19620,155000,39178
"2006-10-17",19600,20300,19550,20260,160016,42684
"2006-10-18",20135,20740,19835,19995,237816,42572
"2006-10-19",20050,20430,19985,20390,332112,46582
"2006-10-20",20510,20690,20380,20600,297264,50342
"2006-10-23",20400,20990,20350,20930,280092,55830
"2006-10-24",20880,21230,20580,20640,314136,55262
"2006-10-25",20900,21080,20665,20810,312146,59122
