"Index","Open","High","Low","Close","Volume","Open Interest"
2012-11-29,15320,15330,15310,15310,3768,50372
2012-11-30,15430,15500,15425,15495,12474,40990
2012-12-03,15540,15580,15530,15555,8760,42926
2012-12-04,15475,15480,15385,15395,9352,41148
2012-12-05,15480,15530,15435,15485,13744,46470
2012-12-06,15485,15505,15415,15420,8278,46508
2012-12-07,15415,15425,15380,15425,8950,46208
2012-12-10,15425,15465,15415,15445,8918,49464
2012-12-11,15450,15480,15370,15370,8820,49946
2012-12-12,15355,15390,15340,15380,9392,49330
2012-12-13,15405,15420,15350,15415,10642,49878
2012-12-14,15395,15430,15390,15425,13446,54094
2012-12-17,15440,15440,15395,15405,10844,56766
2012-12-18,15405,15410,15300,15300,18044,61136
2012-12-19,15285,15320,15265,15290,10628,62480
2012-12-20,15250,15265,15210,15250,12832,64220
2012-12-21,15180,15260,15175,15260,7742,64790
2012-12-24,15260,15330,15255,15280,7760,63220
2012-12-25,15280,15320,15260,15315,5746,63520
2012-12-26,15315,15325,15295,15300,6560,64288
2012-12-27,15305,15365,15300,15350,11898,64146
2012-12-28,15350,15360,15310,15345,6520,64990
2012-12-31,15305,15365,15300,15365,5140,65124
2013-01-01,NA,NA,NA,NA,NA,NA
2013-01-02,NA,NA,NA,NA,NA,NA
2013-01-03,NA,NA,NA,NA,NA,NA
2013-01-04,15535,15535,15380,15425,6856,23276
2013-01-07,15310,15320,15265,15265,5556,65636
2013-01-08,15290,15295,15240,15240,5922,64618
2013-01-09,15090,15090,15040,15040,4040,32040
2013-01-10,15340,15365,15320,15360,8210,31534
2013-01-11,15295,15305,15250,15250,8978,62258
2013-01-14,15270,15270,15230,15235,7604,62370
2013-01-15,15190,15235,15130,15130,20090,64054
2013-01-16,15150,15205,15130,15155,9182,61522
2013-01-17,15140,15155,15120,15155,8508,60660
2013-01-18,15250,15295,15250,15285,5940,39356
2013-01-21,15300,15335,15255,15255,5526,39626
2013-01-22,15270,15290,15245,15265,8324,42230
2013-01-23,15285,15285,15245,15255,7728,44338
2013-01-24,15240,15250,15205,15230,6976,46520
2013-01-25,15235,15240,15215,15225,6334,49498
2013-01-28,15200,15200,15155,15165,6862,52878
2013-01-29,15160,15185,15135,15170,5426,54102
2013-01-30,15265,15360,15255,15305,11514,35530
2013-01-31,15360,15375,15330,15365,12426,42720
2013-02-01,15345,15350,15260,15315,12186,44688
2013-02-04,15335,15375,15320,15330,19444,55112
2013-02-05,15300,15320,15190,15275,14788,58776
2013-02-06,15285,15285,15220,15230,10622,61950
2013-02-07,15210,15245,15175,15205,11790,64668
2013-02-08,15210,15240,15180,15240,7838,67826
2013-02-11,NA,NA,NA,NA,NA,NA
2013-02-12,NA,NA,NA,NA,NA,NA
2013-02-13,NA,NA,NA,NA,NA,NA
2013-02-14,NA,NA,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA,NA,NA
2013-02-18,15260,15290,15125,15140,18316,74930
2013-02-19,15120,15155,15075,15090,21604,82244
2013-02-20,15130,15150,15060,15080,16908,83256
2013-02-21,15010,15040,14890,14965,27944,88532
2013-02-22,14920,14975,14920,14960,16858,91134
2013-02-25,14985,14995,14895,14920,21554,59746
2013-02-26,14895,14940,14875,14895,13524,64468
2013-02-27,14935,14970,14915,14940,10328,63524
2013-02-28,14935,14955,14870,14900,16848,69196
2013-03-01,14850,14860,14710,14750,22766,75410
2013-03-04,14725,14750,14590,14650,20496,78022
2013-03-05,14680,14765,14670,14760,15424,78490
2013-03-06,14775,14880,14765,14880,35032,84842
2013-03-07,14840,15000,14810,14985,60090,90960
2013-03-08,15030,15030,14905,14990,27426,91612
2013-03-11,14960,14980,14885,14895,20080,93412
2013-03-12,14920,14920,14815,14815,24202,93594
2013-03-13,14865,14945,14845,14925,28278,97582
2013-03-14,14895,14920,14800,14885,21574,97938
2013-03-15,14900,14900,14800,14840,18360,100226
2013-03-18,14780,14780,14595,14685,27096,99342
2013-03-19,14695,14710,14640,14655,17002,98016
2013-03-20,14650,14720,14635,14720,10494,95568
2013-03-21,14690,14775,14690,14730,12954,92608
2013-03-22,14705,14725,14665,14700,8198,93158
2013-03-25,14750,14755,14720,14725,6098,93912
2013-03-26,14690,14740,14680,14705,6638,93498
2013-03-27,14665,14700,14645,14655,6338,94496
2013-03-28,14715,14750,14645,14660,9832,44960
2013-03-29,14610,14675,14605,14645,7452,45264
2013-04-01,14590,14590,14535,14545,6642,92184
2013-04-02,14590,14660,14590,14660,6466,47922
2013-04-03,14650,14650,14560,14580,12408,52294
2013-04-04,NA,NA,NA,NA,NA,NA
2013-04-05,NA,NA,NA,NA,NA,NA
2013-04-08,14590,14670,14580,14665,9966,51798
2013-04-09,14665,14705,14650,14690,8736,53600
2013-04-10,14705,14730,14680,14715,9620,54380
2013-04-11,14700,14825,14690,14760,20114,53906
2013-04-12,14785,14785,14735,14750,10760,57156
2013-04-15,14660,14660,14505,14530,23958,64172
2013-04-16,14500,14635,14490,14625,18220,41714
2013-04-17,14645,14645,14560,14575,9430,63156
2013-04-18,14350,14615,14250,14545,26928,48066
2013-04-19,14645,14645,14535,14620,15326,47132
2013-04-22,14570,14605,14535,14540,6632,48980
2013-04-23,14575,14590,14450,14590,12190,51438
2013-04-24,14585,14655,14570,14630,10554,52474
2013-04-25,14655,14695,14620,14670,10388,51164
2013-04-26,14715,14745,14645,14670,18020,47312
2013-04-29,NA,NA,NA,NA,NA,NA
2013-04-30,NA,NA,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA,NA,NA
2013-05-02,14300,14500,14285,14480,25374,57392
2013-05-03,14480,14560,14460,14550,12930,59446
2013-05-06,14655,14700,14610,14630,14462,59766
2013-05-07,14590,14655,14580,14585,8526,60802
2013-05-08,14600,14670,14595,14665,10134,57924
2013-05-09,14690,14690,14635,14660,6596,58044
2013-05-10,14640,14700,14625,14670,7254,59660
2013-05-13,14635,14660,14610,14610,7468,61404
2013-05-14,14635,14655,14580,14590,5930,62560
2013-05-15,14575,14600,14545,14545,6542,64768
2013-05-16,14570,14570,14500,14525,6680,65632
2013-05-17,14545,14600,14535,14580,6300,36590
2013-05-20,14565,14575,14530,14555,4606,37594
2013-05-21,14580,14610,14570,14600,4080,65550
2013-05-22,14600,14665,14580,14660,8844,63408
2013-05-23,14675,14675,14610,14610,5864,63296
2013-05-24,14625,14665,14625,14660,5476,42190
2013-05-27,14620,14660,14600,14610,5690,44466
2013-05-28,14610,14625,14580,14610,7004,45830
2013-05-29,14600,14650,14600,14640,5154,58324
2013-05-30,14655,14690,14645,14690,8240,46606
2013-05-31,14770,14845,14745,14840,12216,47146
2013-06-03,14845,14920,14815,14915,10526,49376
2013-06-04,14900,14905,14750,14860,12638,48752
2013-06-05,14895,14975,14870,14970,13800,47558
2013-06-06,14925,14975,14840,14910,19252,41714
2013-06-07,14945,14980,14900,14945,12170,39286
2013-06-10,NA,NA,NA,NA,NA,NA
2013-06-11,NA,NA,NA,NA,NA,NA
2013-06-12,NA,NA,NA,NA,NA,NA
2013-06-13,14680,14800,14680,14705,21956,41748
2013-06-14,14700,14725,14655,14655,11098,39082
2013-06-17,14665,14710,14660,14680,6012,40706
2013-06-18,14660,14665,14490,14500,21788,49938
2013-06-19,14550,14550,14505,14525,14362,55166
2013-06-20,14460,14465,14350,14360,16400,60652
2013-06-21,14280,14400,14220,14365,14396,63710
2013-06-24,14325,14345,14235,14255,10426,66964
2013-06-25,14300,14335,14180,14305,12164,68396
2013-06-26,14330,14330,14230,14240,8442,69866
2013-06-27,14245,14320,14240,14290,6712,70448
2013-06-28,14240,14260,14160,14215,4964,71750
2013-07-01,14230,14320,14210,14315,6548,72754
2013-07-02,14365,14395,14260,14360,13740,69090
2013-07-03,14345,14390,14345,14390,6442,67764
2013-07-04,14325,14350,14310,14330,4190,68284
2013-07-05,14335,14340,14280,14300,4532,69242
2013-07-08,14200,14250,14200,14200,7356,72766
2013-07-09,14260,14300,14225,14225,6672,72968
2013-07-10,14230,14270,14200,14260,6192,73118
2013-07-11,14390,14445,14350,14400,18096,70684
2013-07-12,14390,14390,14320,14330,5490,69464
2013-07-15,14350,14370,14305,14345,6060,69160
2013-07-16,14315,14355,14270,14340,6650,67520
2013-07-17,14320,14380,14300,14310,4376,44122
2013-07-18,14305,14350,14285,14295,4118,66566
2013-07-19,14335,14345,14305,14335,3780,46238
2013-07-22,14380,14385,14355,14375,4284,45550
2013-07-23,14420,14445,14390,14415,5896,64830
2013-07-24,14415,14415,14355,14375,3512,44934
2013-07-25,14375,14415,14375,14400,4804,64920
2013-07-26,14360,14375,14340,14355,4628,44312
2013-07-29,14285,14320,14245,14255,7256,46190
2013-07-30,14280,14280,14250,14255,5398,63732
2013-07-31,14215,14230,14140,14160,14376,51590
2013-08-01,14200,14265,14200,14265,8928,50646
2013-08-02,14265,14275,14230,14240,5056,49590
2013-08-05,14260,14275,14240,14240,4982,50354
2013-08-06,14245,14255,14220,14225,3754,51504
2013-08-07,14195,14230,14190,14195,6918,53678
2013-08-08,14230,14285,14230,14255,10626,53300
2013-08-09,14360,14360,14305,14330,12530,50554
2013-08-12,14400,14425,14380,14425,10702,50168
2013-08-13,14450,14460,14410,14425,10488,53032
2013-08-14,14405,14430,14340,14365,7698,48312
2013-08-15,14405,14445,14400,14435,9294,47892
2013-08-16,14465,14495,14460,14475,13166,49626
2013-08-19,14550,14550,14505,14510,20840,48910
2013-08-20,14480,14490,14400,14415,8390,47456
2013-08-21,14440,14445,14410,14430,4216,48502
2013-08-22,14380,14445,14380,14440,6324,47154
2013-08-23,14420,14450,14410,14450,5322,47164
2013-08-26,14480,14500,14465,14485,9456,48714
2013-08-27,14475,14475,14440,14460,5636,50560
2013-08-28,14430,14470,14410,14430,5956,50874
2013-08-29,14415,14415,14350,14350,8180,53260
2013-08-30,14305,14340,14250,14255,19600,59158
2013-09-02,14250,14320,14240,14295,17300,60538
2013-09-03,14300,14305,14255,14275,8900,63322
2013-09-04,14260,14285,14240,14245,7218,65712
2013-09-05,14200,14220,14160,14170,16460,70862
2013-09-06,14175,14215,14145,14210,6904,71174
2013-09-09,14240,14250,14215,14230,8912,69452
2013-09-10,14205,14210,14180,14180,10188,72966
2013-09-11,14190,14210,14185,14190,4790,73752
2013-09-12,14190,14200,14175,14180,3664,74760
2013-09-13,14200,14260,14175,14260,10292,74250
2013-09-16,14250,14250,14190,14195,6808,74948
2013-09-17,14170,14170,14035,14115,16048,49360
2013-09-18,14100,14145,14060,14130,7000,52556
2013-09-19,NA,NA,NA,NA,NA,NA
2013-09-20,NA,NA,NA,NA,NA,NA
2013-09-23,14130,14145,14090,14120,5124,52592
2013-09-24,14200,14215,14180,14210,6700,80950
2013-09-25,14170,14215,14170,14205,4948,81440
2013-09-26,14200,14250,14175,14240,6256,79032
2013-09-27,14210,14245,14195,14230,7142,51908
2013-09-30,14290,14320,14270,14315,7200,73842
2013-10-01,NA,NA,NA,NA,NA,NA
2013-10-02,NA,NA,NA,NA,NA,NA
2013-10-03,NA,NA,NA,NA,NA,NA
2013-10-04,NA,NA,NA,NA,NA,NA
2013-10-07,NA,NA,NA,NA,NA,NA
2013-10-08,14295,14340,14275,14320,8298,52172
2013-10-09,14350,14355,14285,14325,8490,54612
2013-10-10,14320,14360,14305,14315,9456,56152
2013-10-11,14350,14435,14350,14420,11704,57410
2013-10-14,14420,14420,14365,14395,6208,57536
2013-10-15,14395,14395,14300,14300,5874,58444
2013-10-16,14290,14305,14260,14290,6762,57128
2013-10-17,14320,14345,14265,14320,6420,57868
2013-10-18,14320,14340,14305,14335,3098,58078
2013-10-21,14320,14375,14300,14375,5292,58458
2013-10-22,14445,14480,14430,14470,3880,26166
2013-10-23,14410,14430,14380,14395,8808,58950
2013-10-24,14355,14395,14340,14390,4164,59058
2013-10-25,14400,14400,14340,14360,7328,57468
2013-10-28,14400,14430,14355,14430,7968,58412
2013-10-29,14440,14470,14440,14460,11888,56728
2013-10-30,14445,14490,14390,14460,7094,56934
2013-10-31,14445,14460,14390,14400,7740,54642
2013-11-01,14390,14420,14375,14420,4796,32696
2013-11-04,14395,14400,14365,14380,6718,50986
2013-11-05,14350,14375,14325,14335,9370,47486
2013-11-06,14315,14320,14285,14300,6966,44556
2013-11-07,14310,14320,14280,14300,3990,43128
2013-11-08,14285,14300,14270,14290,2792,34056
2013-11-11,14325,14325,14290,14305,3424,43134
2013-11-12,14285,14290,14240,14255,5558,42964
2013-11-13,14250,14250,14205,14225,8496,42650
2013-11-14,14210,14240,14165,14220,9146,44358
2013-11-15,14195,14225,14180,14195,9886,45656
2013-11-18,14195,14230,14195,14215,5478,44690
2013-11-19,14260,14260,14180,14185,4904,45070
2013-11-20,14185,14230,14165,14220,9200,43868
2013-11-21,14150,14180,14115,14125,5574,36564
2013-11-22,14170,14175,14125,14135,5198,47054
2013-11-25,14165,14170,14075,14085,4368,49838
2013-11-26,14080,14110,14070,14095,4900,50462
2013-11-27,14070,14110,14070,14080,4290,51582
2013-11-28,14030,14050,13975,13985,13650,59526
2013-11-29,13985,14025,13980,14005,7632,61338
2013-12-02,13955,13995,13955,13985,6086,63982
2013-12-03,13930,13995,13930,13970,8430,64472
2013-12-04,13945,14010,13945,13990,7100,62764
2013-12-05,14080,14080,14040,14050,6440,60082
2013-12-06,14030,14050,14020,14040,3562,59302
2013-12-09,14090,14115,14065,14095,5386,58476
2013-12-10,14180,14180,14135,14165,8250,54822
2013-12-11,14180,14185,14140,14155,7160,52132
2013-12-12,14215,14215,14140,14155,8990,46300
2013-12-13,14005,14010,13965,13970,4718,35674
2013-12-16,14000,14005,13980,13995,3868,37578
2013-12-17,14120,14120,14055,14060,3256,43442
2013-12-18,14060,14080,14060,14075,4156,43228
2013-12-19,14105,14110,14045,14085,4856,42568
2013-12-20,13970,14025,13965,14020,4862,48596
2013-12-23,14050,14060,13965,13965,6332,49840
2013-12-24,13950,13960,13905,13930,11684,52378
2013-12-25,13905,13975,13875,13975,11192,51264
2013-12-26,13980,14000,13910,13935,6608,51794
2013-12-27,13925,14025,13910,13995,11604,53500
2013-12-30,14085,14125,14050,14060,19334,53934
2013-12-31,14070,14070,14000,14035,13506,53020
2014-01-01,NA,NA,NA,NA,NA,NA
2014-01-02,14010,14065,14000,14055,5380,52126
2014-01-03,14000,14000,13960,13995,5210,53064
2014-01-06,13975,14010,13900,13905,9372,51162
2014-01-07,13890,13930,13890,13910,6964,52682
2014-01-08,13910,13930,13835,13850,6714,54204
2014-01-09,13820,13895,13800,13805,9890,56486
2014-01-10,13800,13815,13760,13795,10254,56888
2014-01-13,13800,13840,13740,13750,9100,58612
2014-01-14,13750,13770,13700,13760,12248,60910
2014-01-15,13750,13760,13660,13700,13568,64212
2014-01-16,13705,13790,13695,13745,13172,60902
2014-01-17,13770,13795,13735,13760,7894,60814
2014-01-20,13775,13850,13775,13825,12414,60802
2014-01-21,13810,13860,13770,13795,11136,58748
2014-01-22,13770,13800,13730,13770,8070,57760
2014-01-23,13750,13780,13700,13710,7566,57740
2014-01-24,13725,13735,13640,13650,10218,59992
2014-01-27,13660,13680,13530,13560,15668,63788
2014-01-28,13590,13635,13525,NA,10306,53878
2014-01-29,13585,13600,13555,13560,7890,65932
2014-01-30,13545,13590,13495,13580,10202,67012
2014-01-31,NA,NA,NA,NA,NA,NA
2014-02-03,NA,NA,NA,NA,NA,NA
2014-02-04,NA,NA,NA,NA,NA,NA
2014-02-05,NA,NA,NA,NA,NA,NA
2014-02-06,NA,NA,NA,NA,NA,NA
2014-02-07,13530,13550,13350,13350,13198,68510
2014-02-10,13385,13430,13365,13385,13898,72484
2014-02-11,13380,13410,13235,13265,21178,77276
2014-02-12,13380,13380,13270,13340,19338,78572
2014-02-13,13365,13375,13320,13375,15632,80376
2014-02-14,13360,13460,13305,13450,17520,80498
2014-02-17,13460,13575,13460,13515,22270,82666
2014-02-18,13500,13515,13385,13400,13110,84866
2014-02-19,13420,13495,13415,13445,12126,84648
2014-02-20,13515,13530,13460,13480,12436,83168
2014-02-21,13480,13520,13465,13485,8978,84944
2014-02-24,13510,13550,13355,13385,17580,85950
2014-02-25,13330,13445,13320,13330,12698,86774
2014-02-26,13315,13385,13310,13375,14860,88808
2014-02-27,13390,13425,13360,13365,15592,90708
2014-02-28,13360,13390,13330,13350,12186,92684
2014-03-03,13360,13360,13205,13235,21424,95214
2014-03-04,13210,13265,13175,13265,15576,95212
2014-03-05,13265,13340,13245,13295,19536,97180
2014-03-06,13320,13325,13215,13240,17774,97842
2014-03-07,13260,13290,13210,13230,14164,96396
2014-03-10,13200,13230,13095,13140,35318,102994
2014-03-11,13160,13280,13155,13245,20846,102606
2014-03-12,13225,13255,13150,13250,21748,103502
2014-03-13,13235,13280,13210,13215,14404,102980
2014-03-14,13190,13195,13125,13145,23836,106262
2014-03-17,13160,13185,13080,13095,15200,109948
2014-03-18,13105,13110,12985,13010,26946,114440
2014-03-19,12990,13040,12880,12900,29666,118774
2014-03-20,12835,13010,12635,12810,61616,117506
2014-03-21,12750,12855,12710,12760,37572,119690
2014-03-24,12785,12810,12700,12750,26368,120132
2014-03-25,12765,12880,12730,12880,33942,119168
2014-03-26,12950,12950,12840,12940,27534,117250
2014-03-27,12920,12965,12870,12915,28108,117114
2014-03-28,12920,13095,12915,13035,34006,117372
2014-03-31,13075,13090,12970,13015,22844,118666
2014-04-01,13045,13075,13000,13025,22682,118288
2014-04-02,13030,13090,12930,13080,38012,123708
2014-04-03,13130,13175,13035,13110,42928,122870
2014-04-04,13100,13170,13060,13155,25118,123426
2014-04-07,NA,NA,NA,NA,NA,NA
2014-04-08,13110,13145,13090,13130,16320,123742
2014-04-09,13075,13135,13035,13060,19792,123322
2014-04-10,13050,13220,13015,13160,43962,126168
2014-04-11,13175,13290,13170,13265,47872,127162
2014-04-14,13210,13250,13180,13235,27442,124224
2014-04-15,13230,13265,13195,13210,23302,122552
2014-04-16,13150,13210,13130,13185,15162,120270
2014-04-17,13300,13330,13290,13310,20662,105768
2014-04-18,13200,13305,13200,13290,16984,106000
2014-04-21,13290,13295,13250,13270,11542,107358
2014-04-22,13200,13260,13185,13205,11890,109160
2014-04-23,13340,13515,13315,13515,47678,116796
2014-04-24,13430,13725,13430,13695,100760,121522
2014-04-25,13705,13710,13495,13580,82582,116814
2014-04-28,13570,13620,13500,13535,49402,115748
2014-04-29,13490,13530,13405,13420,48516,116530
2014-04-30,13445,13445,13305,13330,43088,114802
2014-05-01,NA,NA,NA,NA,NA,NA
2014-05-02,NA,NA,NA,NA,NA,NA
2014-05-05,13300,13335,13210,13210,26178,113884
2014-05-06,13215,13280,13145,13190,29770,114754
2014-05-07,13185,13205,13085,13095,39080,117068
2014-05-08,13050,13070,13000,13055,30460,116846
2014-05-09,13050,13210,13040,13180,55120,116964
2014-05-12,13135,13235,13110,13185,40504,117818
2014-05-13,13215,13260,13125,13165,37974,119286
2014-05-14,13155,13175,13090,13140,32746,117746
2014-05-15,13200,13200,13105,13110,28904,116818
2014-05-16,13110,13110,12965,13070,34914,114376
2014-05-19,13075,13170,13055,13140,22414,110926
2014-05-20,13125,13220,13105,13200,36298,104810
2014-05-21,13100,13135,13070,NA,19194,103102
2014-05-22,13050,13160,13035,NA,14702,101870
2014-05-23,13215,13515,13180,13500,90764,105802
2014-05-26,13540,13660,13470,13505,146776,121910
2014-05-27,13515,13570,13375,13430,96268,121582
2014-05-28,13470,13525,13430,13475,72402,129274
2014-05-29,13500,13530,13390,13395,65534,125750
2014-05-30,13375,13550,13365,13530,75948,135682
2014-06-02,NA,NA,NA,NA,NA,NA
2014-06-03,13520,13545,13450,13480,28976,135078
2014-06-04,13440,13495,13360,13365,55508,135804
2014-06-05,13300,13425,13290,13400,43818,134234
2014-06-06,13385,13460,13375,13425,43930,133518
2014-06-09,13420,13680,13390,13675,206628,181352
2014-06-10,13700,13845,13510,13615,456958,174338
2014-06-11,13595,13705,13590,13635,199608,182444
2014-06-12,13580,13630,13445,13460,144874,167724
2014-06-13,13470,13495,13385,13470,150842,155954
2014-06-16,13460,13510,13420,13450,77884,151586
2014-06-17,13450,13490,13425,13460,50804,147758
2014-06-18,13440,13495,13380,13390,62738,142338
2014-06-19,13455,13490,13395,13460,74318,137492
2014-06-20,13495,13585,13450,13565,76892,138426
2014-06-23,13535,13550,13475,13510,61308,130782
2014-06-24,13560,13585,13425,13480,54820,123824
2014-06-25,13525,13545,13430,13520,60304,113462
2014-06-26,13465,13520,13455,13515,38458,103738
2014-06-27,13580,13600,13535,13540,36212,144910
2014-06-30,13550,13555,13455,13475,47858,148494
2014-07-01,13490,13630,13485,13595,73820,150290
2014-07-02,13550,13575,13460,13540,53288,142508
2014-07-03,13575,13710,13555,13665,140916,154808
2014-07-04,13650,13750,13635,13680,102796,159550
2014-07-07,13665,13685,13555,13560,54124,155256
2014-07-08,13605,13680,13595,13660,61268,159576
2014-07-09,13715,13740,13610,13660,71394,157816
2014-07-10,13710,13760,13595,13645,61584,155494
2014-07-11,13600,13655,13580,13610,39400,148324
2014-07-14,13635,13695,13610,13640,55700,145418
2014-07-15,13640,13680,13600,13680,39794,143180
2014-07-16,13695,13790,13650,13740,113224,144788
2014-07-17,13825,13875,13750,13800,145418,140940
2014-07-18,13860,13935,13775,13865,125624,132524
2014-07-21,13830,14040,13785,13995,143854,141812
2014-07-22,14075,14220,14045,14125,171706,132716
2014-07-23,14160,14260,14075,14180,160488,131020
2014-07-24,14115,14135,14025,14060,144918,120608
2014-07-25,14090,14215,14005,14185,128216,113076
2014-07-28,14200,14265,14075,14175,136354,165066
2014-07-29,14170,14210,14105,14130,79690,165560
2014-07-30,14035,14085,13930,14005,125870,154594
2014-07-31,14055,14145,14045,14145,116118,160540
2014-08-01,14135,14175,14000,14035,126774,157934
2014-08-04,14000,14050,13965,13985,103990,159300
2014-08-05,14075,14170,14070,14110,97190,156962
2014-08-06,14075,14105,14035,14035,60228,150796
2014-08-07,14030,14155,14030,14085,108030,147920
2014-08-08,14120,14185,14060,14085,103506,146674
2014-08-11,14110,14160,14070,14130,114214,144592
2014-08-12,14170,14230,14090,14170,97738,149310
2014-08-13,14210,14240,14115,14155,126140,144148
2014-08-14,14145,14170,14075,14105,92416,136480
2014-08-15,14080,14095,13900,14010,152824,127546
2014-08-18,13930,14070,13910,14025,87944,127566
2014-08-19,14005,14155,14000,14145,59186,127524
2014-08-20,14145,14165,14110,14160,71312,125578
2014-08-21,14220,14365,14205,14345,135344,131012
2014-08-22,14335,14385,14245,14330,127346,127810
2014-08-25,14320,14360,14260,14290,63694,122926
2014-08-26,14310,14375,14290,14370,65880,121932
2014-08-27,14465,14500,14395,14425,90594,119198
2014-08-28,14405,14450,14315,14415,64360,111956
2014-08-29,14400,14520,14310,14490,106570,105388
2014-09-01,14560,14665,14465,14610,151388,170738
2014-09-02,14580,14940,14545,14890,283802,212684
2014-09-03,14860,15010,14825,14875,311184,234696
2014-09-04,14820,14920,14780,14895,223894,245650
2014-09-05,14985,14985,14820,14930,154080,233362
2014-09-08,NA,NA,NA,NA,NA,NA
2014-09-09,14910,14910,14700,14775,116036,218878
2014-09-10,14695,14745,14460,14595,354446,194954
2014-09-11,14580,14685,14510,14525,205498,188782
2014-09-12,14480,14570,14440,14555,155564,179328
2014-09-15,14535,14605,14235,14395,172802,170572
2014-09-16,14300,14380,14260,14280,173544,155700
2014-09-17,14295,14450,14255,14395,151388,139572
2014-09-18,14310,14350,14215,14240,105516,128046
2014-09-19,14245,14310,14210,14225,99926,119088
2014-09-22,14255,14275,13990,13995,134758,113588
2014-09-23,14005,14120,13970,14085,92888,106666
2014-09-24,14055,14125,14015,14090,67798,99148
2014-09-25,14050,14135,14015,14065,77440,88200
2014-09-26,14045,14105,14025,14060,45184,85920
2014-09-29,14050,14090,13905,13935,53964,77800
2014-09-30,13955,14135,13930,14015,65552,145956
2014-10-01,NA,NA,NA,NA,NA,NA
2014-10-02,NA,NA,NA,NA,NA,NA
2014-10-03,NA,NA,NA,NA,NA,NA
2014-10-06,NA,NA,NA,NA,NA,NA
2014-10-07,NA,NA,NA,NA,NA,NA
2014-10-08,14045,14075,13925,13945,33946,146206
2014-10-09,13970,13970,13760,13885,99762,145296
2014-10-10,13870,13960,13715,13735,116364,141040
2014-10-13,13705,13855,13675,13820,82604,129460
2014-10-14,13820,13870,13740,13805,86602,133752
2014-10-15,13795,13860,13780,13790,75984,133122
2014-10-16,13740,13775,13640,13660,82324,130840
2014-10-17,13605,13665,13540,13600,69884,130216
2014-10-20,13725,13820,13700,13805,101272,123662
2014-10-21,13785,13850,13735,13750,69456,114908
2014-10-22,13835,13860,13680,13755,84680,103630
2014-10-23,13860,13890,13790,13865,56256,131186
2014-10-24,13815,13930,13810,13865,48784,135140
2014-10-27,13810,13875,13795,13825,35942,135950
2014-10-28,13850,13875,13790,13825,44412,137358
2014-10-29,13850,13880,13800,13845,47490,137042
2014-10-30,13865,13975,13850,13860,106198,142752
2014-10-31,13875,14005,13825,14000,88442,152922
2014-11-03,13995,14035,13920,13980,85230,159246
2014-11-04,14005,14180,13985,14135,142644,172190
2014-11-05,14020,14060,13800,13800,137356,157954
2014-11-06,13815,13890,13700,13870,93268,157160
2014-11-07,13865,13935,13830,13845,99530,151646
2014-11-10,13850,13910,13755,13760,88010,153960
2014-11-11,13740,13815,13700,13715,80366,147342
2014-11-12,13695,13785,13680,13735,63078,148210
2014-11-13,13750,13810,13725,13770,70182,148750
2014-11-14,13780,13805,13660,13665,71752,141202
2014-11-17,13690,13765,13665,13750,58166,138168
2014-11-18,13780,13780,13685,13725,41234,133292
2014-11-19,13675,13720,13625,13700,63178,122820
2014-11-20,13705,13750,13685,13710,40736,119814
2014-11-21,13710,13790,13680,13775,41782,119278
2014-11-24,13900,13920,13785,13795,55008,115110
2014-11-25,13795,13815,13745,13800,21210,113282
2014-11-26,13820,13840,13700,13765,47828,105044
2014-11-27,13800,13820,13710,13760,40714,100156
2014-11-28,13765,13770,13640,13720,50690,93534
2014-12-01,13715,13725,13505,13560,59666,118160
2014-12-02,13565,13640,13520,13530,57032,126024
2014-12-03,13500,13500,13330,13385,131210,139834
2014-12-04,13380,13505,13330,13470,75690,129752
2014-12-05,13430,13540,13430,13440,60790,125566
2014-12-08,13450,13475,13370,13370,41978,127454
2014-12-09,13380,13400,13245,13305,55416,127160
2014-12-10,13280,13390,13280,13325,52874,127084
2014-12-11,13285,13350,13275,13335,42212,127096
2014-12-12,13335,13400,13305,13400,43742,120558
2014-12-15,13385,13465,13360,13455,40450,110862
2014-12-16,13450,13460,13330,13345,38272,108172
2014-12-17,13315,13335,13220,13235,45062,106106
2014-12-18,13200,13200,12960,13000,73800,100816
2014-12-19,13040,13145,12990,13130,58770,96490
2014-12-22,13195,13310,13130,13295,45818,124958
2014-12-23,13260,13330,13160,13165,31960,129544
2014-12-24,13135,13160,13070,13140,37718,133614
2014-12-25,13100,13130,13060,13120,25430,136908
2014-12-26,13100,13160,13100,13160,16096,136258
2014-12-29,13160,13160,13075,13095,29114,139478
2014-12-30,13065,13120,13025,13075,45568,143962
2014-12-31,13080,13150,12965,13060,70664,147368
2015-01-01,NA,NA,NA,NA,NA,NA
2015-01-02,NA,NA,NA,NA,NA,NA
2015-01-05,12970,12985,12860,12895,56386,157426
2015-01-06,12860,12880,12800,12845,56276,160562
2015-01-07,12800,12860,12760,12760,63712,168550
2015-01-08,12780,12845,12755,12805,47172,166856
2015-01-09,12850,12900,12780,12855,62750,161134
2015-01-12,12840,12855,12760,12770,41144,162158
2015-01-13,12705,12770,12685,12750,55832,160048
2015-01-14,12700,12755,12445,12620,115790,155188
2015-01-15,12670,13005,12665,12840,96998,139916
2015-01-16,12930,12930,12765,12820,44358,136906
2015-01-19,12840,12950,12825,12845,45928,135432
