"Index","Open","High","Low","Close","Volume","Open Interest"
2013-06-05,53210,53550,53130,53520,325556,209562
2013-06-06,53200,53460,52710,52900,506862,240806
2013-06-07,52980,53150,52700,53050,405392,228346
2013-06-10,NA,NA,NA,NA,NA,NA
2013-06-11,NA,NA,NA,NA,NA,NA
2013-06-12,NA,NA,NA,NA,NA,NA
2013-06-13,51520,51960,51350,51510,527094,283004
2013-06-14,51500,51720,51250,51450,426044,291974
2013-06-17,51550,51960,51520,51710,366220,276320
2013-06-18,51600,51720,50960,51030,587294,321538
2013-06-19,50910,51070,50580,50950,486386,325326
2013-06-20,50210,50300,49620,49720,533852,362700
2013-06-21,48960,49700,48390,49650,783580,369552
2013-06-24,49470,49520,47900,47950,916760,427122
2013-06-25,48100,48950,47560,48580,1110176,382018
2013-06-26,49230,49260,47960,48060,925342,402712
2013-06-27,48300,48920,48160,48780,779004,369590
2013-06-28,48220,48780,47900,48580,634078,351094
2013-07-01,48480,49520,48320,49420,673604,353646
2013-07-02,49790,50210,49640,50100,584198,301558
2013-07-03,50090,50580,49920,50550,540168,315366
2013-07-04,50430,50580,50080,50130,404508,285690
2013-07-05,49940,50030,49210,49220,374304,241218
2013-07-08,48920,49100,48510,48640,524846,285506
2013-07-09,48860,49260,48650,48910,644212,313072
2013-07-10,48680,48780,48020,48630,822734,342706
2013-07-11,49510,50790,49510,50700,861172,316932
2013-07-12,50700,50730,49680,49690,578134,311948
2013-07-15,49730,50290,49630,49890,642844,322974
2013-07-16,49900,50280,49720,50250,532534,326816
2013-07-17,50350,50760,49850,49890,1031218,334164
2013-07-18,49750,49780,49370,49690,623288,338010
2013-07-19,49900,50260,49500,49540,601718,351128
2013-07-22,50100,50400,49900,50350,554352,333920
2013-07-23,50350,50690,50220,50260,548064,336294
2013-07-24,50560,50670,50150,50530,628748,325082
2013-07-25,50320,50560,50210,50490,467778,337360
2013-07-26,50580,50690,49880,50040,531162,351042
2013-07-29,49200,49320,48920,49100,528664,365528
2013-07-30,49230,49310,48860,48900,408352,381648
2013-07-31,48510,49240,48500,49200,517420,332918
2013-08-01,49510,50190,49510,50020,553596,309488
2013-08-02,50210,50330,49770,50040,383864,293122
2013-08-05,50030,50300,49920,50180,325888,289866
2013-08-06,50080,50220,49880,50180,288566,280868
2013-08-07,50080,50150,49840,50070,269160,280146
2013-08-08,50480,51590,50420,51510,603256,282970
2013-08-09,51610,51870,51290,51520,318838,262702
2013-08-12,51850,52460,51680,52310,304112,184260
2013-08-13,52170,52220,51870,52120,269588,181272
2013-08-14,52010,52550,51880,52150,361568,192350
2013-08-15,52330,52510,51970,52050,352282,202668
2013-08-16,52410,53240,52320,53130,610806,228004
2013-08-19,53050,53130,52700,52740,319988,219602
2013-08-20,52600,52690,52020,52170,328452,212628
2013-08-21,52330,52530,52250,52470,248740,219434
2013-08-22,52110,52850,52080,52750,357738,247084
2013-08-23,52620,52780,52400,52690,294058,244116
2013-08-26,53530,53620,53100,53360,317738,235272
2013-08-27,52950,53090,52700,52820,269844,239530
2013-08-28,52720,52980,52310,52360,339254,240648
2013-08-29,52400,52580,51950,52370,393832,233766
2013-08-30,51800,52050,51750,51960,319966,243212
2013-09-02,52100,52780,52100,52500,417480,254612
2013-09-03,52580,52750,52220,52360,298792,253190
2013-09-04,52410,52460,51940,52020,263414,249180
2013-09-05,51780,51960,51460,51670,348028,253994
2013-09-06,51780,51900,51620,51850,220754,246902
2013-09-09,52130,52420,51990,52290,275134,238802
2013-09-10,52260,52260,51760,51990,271958,237858
2013-09-11,52050,52210,51830,52050,223484,240462
2013-09-12,51880,51960,51380,51410,254708,249316
2013-09-13,51300,51380,51010,51290,282564,247652
2013-09-16,51510,51670,51090,51180,209776,246708
2013-09-17,51160,51510,50860,51460,246146,249736
2013-09-18,51400,51700,51140,51680,199374,233710
2013-09-19,NA,NA,NA,NA,NA,NA
2013-09-20,NA,NA,NA,NA,NA,NA
2013-09-23,52000,52140,51720,52060,245548,226828
2013-09-24,52030,52170,51730,51750,213812,223716
2013-09-25,51770,51920,51600,51760,182002,217792
2013-09-26,51830,52360,51670,52280,229020,199372
2013-09-27,52290,52570,52150,52350,169928,175074
2013-09-30,52360,52860,52270,52800,122308,157848
2013-10-01,NA,NA,NA,NA,NA,NA
2013-10-02,NA,NA,NA,NA,NA,NA
2013-10-03,NA,NA,NA,NA,NA,NA
2013-10-04,NA,NA,NA,NA,NA,NA
2013-10-07,NA,NA,NA,NA,NA,NA
2013-10-08,52500,52580,52220,52470,125086,136154
2013-10-09,52340,52350,51580,51680,341456,199722
2013-10-10,51350,51540,51260,51410,233334,217220
2013-10-11,51600,51890,51530,51650,240120,216542
2013-10-14,51720,52300,51330,52260,305670,230580
2013-10-15,52300,52390,52050,52150,181940,229246
2013-10-16,52200,52470,52000,52220,280134,233300
2013-10-17,52520,52660,51730,51800,303022,243970
2013-10-18,52020,52290,51960,52250,253056,240056
2013-10-21,52130,52380,51850,52330,236830,246368
2013-10-22,52260,52370,52120,52160,193666,245972
2013-10-23,52490,52560,52030,52100,256910,251294
2013-10-24,51780,51870,51430,51730,335854,254658
2013-10-25,51750,51790,51100,51150,310890,287056
2013-10-28,51420,51650,51330,51510,209274,279992
2013-10-29,51490,51550,51060,51510,375842,300938
2013-10-30,51600,52200,51480,52080,268758,277850
2013-10-31,51960,52010,51660,51810,263042,282308
2013-11-01,51730,52290,51710,52240,241622,269706
2013-11-04,52010,52080,51520,51700,247594,270946
2013-11-05,51600,51770,51380,51600,229422,261638
2013-11-06,51610,51690,51360,51590,213124,268652
2013-11-07,51350,51540,51250,51490,174472,263134
2013-11-08,51360,51720,51350,51490,185294,261930
2013-11-11,51700,51980,51530,51650,156178,259258
2013-11-12,51580,51620,51320,51480,184204,263190
2013-11-13,51080,51080,50550,50620,317460,274356
2013-11-14,50420,50660,50410,50450,198510,253796
2013-11-15,50450,50770,49930,49960,303112,241636
2013-11-18,50280,50400,50120,50290,268042,259720
2013-11-19,49900,50000,49590,49810,356028,281116
2013-11-20,49980,50490,49930,50360,280530,270426
2013-11-21,50110,50380,49910,50280,300520,287304
2013-11-22,50600,50720,50360,50470,255306,275080
2013-11-25,50990,51020,50480,50500,252702,284754
2013-11-26,50810,50960,50610,50790,263710,265860
2013-11-27,50710,50740,50470,50660,220912,273648
2013-11-28,50470,50690,50320,50420,252664,282736
2013-11-29,50600,50740,50520,50600,221126,278122
2013-12-02,50690,50780,50500,50630,206364,278480
2013-12-03,50300,50340,50000,50170,256262,295090
2013-12-04,50150,50470,50140,50360,203048,290264
2013-12-05,50900,50920,50680,50720,178896,266754
2013-12-06,50740,50990,50600,50910,170774,257360
2013-12-09,50960,51090,50780,50870,169474,250922
2013-12-10,51000,51220,50970,51100,187024,245828
2013-12-11,51250,51290,50990,51100,153328,242798
2013-12-12,51400,51580,51300,51560,185806,232544
2013-12-13,51430,51430,51070,51160,173690,226242
2013-12-16,51390,51450,51290,51410,104716,218492
2013-12-17,51580,51740,51380,51410,151728,167528
2013-12-18,51420,51440,51090,51290,161928,186908
2013-12-19,51400,51420,50910,51030,230138,207172
2013-12-20,51050,51440,50880,51380,290430,213638
2013-12-23,51440,51540,51140,51270,287244,214264
2013-12-24,51380,51470,51200,51430,181938,217174
2013-12-25,51550,52640,51450,52360,292396,213098
2013-12-26,52330,52770,52070,52210,355928,223944
2013-12-27,52320,52420,52130,52390,212466,222646
2013-12-30,52330,52580,52120,52340,220994,223080
2013-12-31,52270,52470,52030,52280,302256,226906
2014-01-01,NA,NA,NA,NA,NA,NA
2014-01-02,52290,52770,52220,52670,203778,240224
2014-01-03,52500,52500,51840,51920,299664,232074
2014-01-06,51900,52080,51670,51770,243308,220868
2014-01-07,51630,52050,51590,51860,236246,218972
2014-01-08,51940,52170,51680,52060,201596,214880
2014-01-09,52000,52160,51210,51220,362562,237872
2014-01-10,51220,51480,50930,51360,302684,212788
2014-01-13,51360,52190,51330,51690,268470,199382
2014-01-14,51500,51900,51310,51790,176916,191316
2014-01-15,51750,51790,51230,51350,177790,222872
2014-01-16,51500,52130,51350,51720,276056,223792
2014-01-17,51640,51870,51570,51810,197644,218514
2014-01-20,52010,52060,51700,51800,159914,221470
2014-01-21,51630,51800,51470,51630,184248,239906
2014-01-22,51490,51880,51340,51630,240992,240488
2014-01-23,51500,51660,51250,51410,223702,248850
2014-01-24,51350,51650,50990,51270,289202,248748
2014-01-27,51190,51310,50840,50980,272706,254464
2014-01-28,51030,51080,50840,51000,163264,245352
2014-01-29,51100,51140,50860,51060,119612,231832
2014-01-30,51010,51480,50580,50950,183950,216646
2014-01-31,NA,NA,NA,NA,NA,NA
2014-02-03,NA,NA,NA,NA,NA,NA
2014-02-04,NA,NA,NA,NA,NA,NA
2014-02-05,NA,NA,NA,NA,NA,NA
2014-02-06,NA,NA,NA,NA,NA,NA
2014-02-07,51010,51120,50880,51030,87162,214270
2014-02-10,50990,51100,50880,51070,135482,211636
2014-02-11,51000,51030,50310,50390,192284,221406
2014-02-12,50520,50730,50320,50650,155922,213778
2014-02-13,50660,50760,50550,50620,103238,209958
2014-02-14,50520,50790,50390,50670,128518,202332
2014-02-17,50770,51260,50720,51070,194282,182842
2014-02-18,50940,51020,50570,50660,132668,172628
2014-02-19,50760,50930,50680,50690,138082,185538
2014-02-20,50760,50850,50360,50390,218916,212578
2014-02-21,50450,50630,50370,50510,134264,219496
2014-02-24,50510,50620,49630,49900,343210,268732
2014-02-25,49800,50350,49460,49520,401766,296224
2014-02-26,49520,49840,49280,49680,366326,283850
2014-02-27,49800,49880,48980,49210,428502,308896
2014-02-28,49230,49490,48930,49280,387216,301996
2014-03-03,49260,49380,48690,48760,311574,314794
2014-03-04,48680,49100,48600,48990,245048,302254
2014-03-05,49010,49630,48930,49380,330170,277910
2014-03-06,49320,49430,48970,49140,254596,275364
2014-03-07,49180,49390,48850,48920,256750,284050
2014-03-10,48130,48180,46670,46670,467868,289134
2014-03-11,45980,46570,45330,46190,710988,295874
2014-03-12,46180,46180,43690,44500,1389436,387224
2014-03-13,44380,45110,44030,44410,1238992,411156
2014-03-14,44370,44840,44000,44290,943288,432424
2014-03-17,44860,44960,44070,44170,813730,455682
2014-03-18,44770,45350,44420,44900,775002,456596
2014-03-19,44590,45100,44490,44740,720748,448324
2014-03-20,44390,46500,43770,45190,1593218,396634
2014-03-21,44900,45640,44720,45170,845022,369970
2014-03-24,45650,45680,44860,45420,613782,374090
2014-03-25,45480,46350,45150,45890,664864,330934
2014-03-26,46150,46400,45920,46140,538532,321046
2014-03-27,45960,46250,45720,45730,439616,309398
2014-03-28,46020,46620,45820,46450,515236,277244
2014-03-31,46650,47020,46580,46790,418520,262890
2014-04-01,46650,46890,46620,46740,225674,256330
2014-04-02,46680,47220,46500,46650,371730,291680
2014-04-03,47040,47050,46060,46330,541380,308174
2014-04-04,46430,46760,46260,46690,381938,294400
2014-04-07,NA,NA,NA,NA,NA,NA
2014-04-08,46550,46870,46510,46730,192850,288762
2014-04-09,46580,46840,46380,46380,276256,302320
2014-04-10,46400,46550,46000,46200,478992,316120
2014-04-11,46340,46850,46220,46740,434694,320828
2014-04-14,46600,47030,46390,46780,581586,303440
2014-04-15,46790,46840,46320,46560,422950,290204
2014-04-16,45870,46300,45750,46180,483824,289700
2014-04-17,46730,46750,46370,46540,377430,294788
2014-04-18,46560,46720,46240,46360,318990,302482
2014-04-21,46330,46830,46190,46620,271118,297194
2014-04-22,46600,46700,46320,46430,307904,294284
2014-04-23,46580,46860,46470,46790,319234,305700
2014-04-24,46660,47330,46620,47250,399352,319616
2014-04-25,47290,48020,47230,47920,597196,311040
2014-04-28,47800,48160,47740,47970,350724,299832
2014-04-29,47840,48050,47580,47640,285766,288048
2014-04-30,47700,47700,47490,47650,186104,279510
2014-05-01,NA,NA,NA,NA,NA,NA
2014-05-02,NA,NA,NA,NA,NA,NA
2014-05-05,47370,47630,47180,47320,115550,213264
2014-05-06,47300,47340,47010,47210,167336,228526
2014-05-07,47100,47290,46890,46910,188136,242162
2014-05-08,46860,46900,46470,46810,267696,256098
2014-05-09,46890,47290,46840,47270,283766,256276
2014-05-12,47160,48020,47130,48010,425944,263066
2014-05-13,48280,48580,47940,48170,428454,267218
2014-05-14,48230,48510,47930,48500,328214,276472
2014-05-15,48650,48750,48280,48670,446866,280068
2014-05-16,48560,48570,48120,48210,381838,288094
2014-05-19,48410,49060,48190,48950,463486,284548
2014-05-20,48830,49080,48650,48810,314300,276086
2014-05-21,48500,48570,48000,48020,350724,290358
2014-05-22,47810,48500,47720,48260,448842,285612
2014-05-23,48230,48740,48220,48700,316366,280482
2014-05-26,48750,49210,48670,49130,279352,276744
2014-05-27,49100,49170,48770,48840,246160,290170
2014-05-28,48840,48990,48680,48930,250042,287114
2014-05-29,48940,48960,48440,48470,268892,294956
2014-05-30,48400,48720,48270,48640,357328,283918
2014-06-02,NA,NA,NA,NA,NA,NA
2014-06-03,48730,48890,48520,48690,166856,281246
2014-06-04,48500,48520,47990,48120,296392,294174
2014-06-05,47880,48340,47810,48320,339820,290586
2014-06-06,48070,48360,48070,48260,275698,277956
2014-06-09,47820,48060,47220,47370,578992,289560
2014-06-10,47470,47670,47360,47480,312926,282786
2014-06-11,47460,47960,47410,47860,298636,283654
2014-06-12,47550,47780,47450,47460,249268,270644
2014-06-13,47500,47860,47350,47730,345152,256638
2014-06-16,47710,48120,47680,48030,225956,249924
2014-06-17,47990,48280,47960,48190,189936,248434
2014-06-18,48000,48420,48000,48130,177868,250506
2014-06-19,48210,48330,47840,48060,160010,239982
2014-06-20,48120,48810,48070,48760,221544,222816
2014-06-23,48690,49610,48670,49550,345406,224466
2014-06-24,49560,49690,49230,49400,198906,219602
2014-06-25,49140,49180,48880,49130,160680,223146
2014-06-26,48950,49680,48910,49590,313756,238252
2014-06-27,49540,49720,49340,49520,266704,243858
2014-06-30,49580,49670,49370,49580,207828,246932
2014-07-01,49660,50420,49560,50380,414810,253646
2014-07-02,50340,50530,49860,50320,331504,252908
2014-07-03,50700,51220,50480,51100,513962,269242
2014-07-04,51070,51580,50940,51380,447968,271222
2014-07-07,51300,51410,50590,50850,410002,253632
2014-07-08,51000,51250,50750,51180,397122,274642
2014-07-09,51250,51480,50670,50930,449864,274348
2014-07-10,51100,51100,50460,50570,427648,281944
2014-07-11,50500,50970,50450,50910,302614,276144
2014-07-14,50810,51100,50560,50670,367632,279492
2014-07-15,50690,50850,50080,50640,483926,290488
2014-07-16,50600,50710,50380,50440,334420,290978
2014-07-17,50510,50530,49810,49920,423458,278562
2014-07-18,50080,50080,49700,49740,308238,275632
2014-07-21,49580,49650,49190,49550,386470,270948
2014-07-22,49670,50110,49590,49890,335014,258362
2014-07-23,49950,50120,49700,50010,274390,257254
2014-07-24,49940,50690,49870,50650,331520,236376
2014-07-25,50760,51100,50600,51040,272472,235346
2014-07-28,50970,51020,50240,50630,355526,223282
2014-07-29,50550,50890,50510,50790,228414,210776
2014-07-30,50460,50550,50100,50290,236332,197264
2014-07-31,50500,50580,50320,50510,186260,225112
2014-08-01,50580,50670,50200,50530,192326,237842
2014-08-04,50410,50500,50070,50220,216582,244036
2014-08-05,50510,50650,50370,50570,217728,244468
2014-08-06,50160,50240,49720,49720,365124,247542
2014-08-07,49520,49960,49500,49750,305816,228112
2014-08-08,49700,50030,49550,49710,296976,244652
2014-08-11,49750,50120,49660,49890,221616,241312
2014-08-12,49930,49970,49470,49790,259590,252670
2014-08-13,49820,49850,49270,49300,326178,263872
2014-08-14,49300,49330,48850,48920,352668,277130
2014-08-15,48840,49150,48620,48910,319750,270170
2014-08-18,48850,49230,48780,48970,231790,266498
2014-08-19,49070,49450,49000,49390,207150,264950
2014-08-20,49260,49590,48880,49530,368788,270298
2014-08-21,49620,50470,49580,50230,517728,251360
2014-08-22,50250,50850,50160,50760,453032,247764
2014-08-25,50740,50960,50580,50670,277682,241392
2014-08-26,50810,50830,50450,50610,172374,240434
2014-08-27,50670,50710,50190,50300,211746,225592
2014-08-28,50220,50480,50100,50250,196510,206478
2014-08-29,50100,50150,49480,49780,341306,182504
2014-09-01,49830,50210,49680,49690,194146,174642
2014-09-02,49360,49940,49250,49630,244238,222220
2014-09-03,49520,49990,49480,49680,291508,236868
2014-09-04,49500,49680,49310,49500,318328,250900
2014-09-05,49810,49950,49520,49830,294994,248006
2014-09-08,NA,NA,NA,NA,NA,NA
2014-09-09,49930,49970,49300,49340,226034,284076
2014-09-10,49300,49360,48530,48870,539696,288284
2014-09-11,48930,49110,48160,48190,497068,307638
2014-09-12,48360,48630,48190,48590,428414,299708
2014-09-15,48560,48770,47940,48380,397862,302118
2014-09-16,48410,48860,48280,48710,323658,299148
2014-09-17,48730,50990,48540,49480,495628,278496
2014-09-18,49290,49530,48930,49110,301438,273188
2014-09-19,48790,49040,48680,48770,329006,267208
2014-09-22,48950,48950,47770,47940,610464,251790
2014-09-23,47950,48330,47710,48150,371034,232054
2014-09-24,47600,48050,47410,47800,320522,253842
2014-09-25,47400,48130,47360,47750,378546,262138
2014-09-26,47730,48050,47410,47890,406448,254846
2014-09-29,47660,47990,47350,47640,328692,281404
2014-09-30,47690,48500,47620,48030,283658,259162
2014-10-01,NA,NA,NA,NA,NA,NA
2014-10-02,NA,NA,NA,NA,NA,NA
2014-10-03,NA,NA,NA,NA,NA,NA
2014-10-06,NA,NA,NA,NA,NA,NA
2014-10-07,NA,NA,NA,NA,NA,NA
2014-10-08,47910,48220,47660,47690,168762,268890
2014-10-09,47850,47900,47210,47780,474894,296140
2014-10-10,47630,48090,47170,47240,484388,328922
2014-10-13,47140,47980,46950,47850,463816,287380
2014-10-14,47860,48220,47630,48100,349196,280370
2014-10-15,48250,48530,48120,48330,369446,281264
2014-10-16,47920,48070,47370,47430,501988,268110
2014-10-17,47000,47360,46700,46750,540336,252252
2014-10-20,47110,47400,46960,47070,291794,243880
2014-10-21,46530,46950,46450,46530,275136,311842
2014-10-22,47100,47330,46930,47070,333570,321996
2014-10-23,47180,47210,46870,47120,271990,313116
2014-10-24,47230,47490,47110,47390,261582,316414
2014-10-27,47430,47530,46980,47050,286990,345300
2014-10-28,47450,47580,47260,47540,282334,346850
2014-10-29,47710,47780,47410,47770,271114,339562
2014-10-30,47750,48040,47430,47510,328452,328690
2014-10-31,47340,47880,47130,47780,336792,317510
2014-11-03,47630,47660,47100,47300,410820,330648
2014-11-04,47480,47790,47290,47700,238642,333188
2014-11-05,47050,47210,46510,46580,533246,340678
2014-11-06,46600,47090,46560,46810,423778,327448
2014-11-07,46760,47300,46730,47190,268030,319004
2014-11-10,47090,47620,47060,47510,264340,316912
2014-11-11,47350,47440,47110,47150,176562,315880
2014-11-12,47000,47500,46990,47320,215714,315124
2014-11-13,47320,47530,47250,47400,195316,313076
2014-11-14,47490,47530,46890,47160,320466,313314
2014-11-17,47190,47880,47010,47630,303208,298400
2014-11-18,47490,47690,47380,47610,206128,291918
2014-11-19,47180,47430,47110,47330,217414,273580
2014-11-20,47370,47670,47220,47470,196848,265164
2014-11-21,47230,47650,47210,47580,172398,254094
2014-11-24,47990,48250,47750,47800,230326,234004
2014-11-25,47680,47850,47510,47820,150290,217682
2014-11-26,47340,47420,46560,46590,424060,316642
2014-11-27,46770,46880,46400,46720,351532,319690
2014-11-28,46600,46720,45830,45990,625884,387586
2014-12-01,45790,45810,43890,44540,997658,414134
2014-12-02,44770,45800,44670,45400,605540,402242
2014-12-03,45250,45690,44880,45230,594306,395610
2014-12-04,45440,45920,45140,45790,411250,369736
2014-12-05,45620,46440,45580,46090,424018,338986
2014-12-08,46210,46250,45860,45910,292452,316938
2014-12-09,45720,46050,45530,45940,398684,297680
2014-12-10,45750,46850,45710,46260,408464,284458
2014-12-11,46120,46330,46030,46210,275956,287378
2014-12-12,46220,46530,46220,46380,206672,287528
2014-12-15,46290,46820,46280,46710,174038,277190
2014-12-16,46710,46760,45760,45880,399842,263792
2014-12-17,45480,45640,44950,45260,382478,256090
2014-12-18,44780,45720,44680,45260,437074,274066
2014-12-19,45250,45520,45150,45500,415028,276136
2014-12-22,45750,45980,45550,45960,243412,289154
2014-12-23,45890,45900,45460,45630,268472,307552
2014-12-24,45370,45700,45310,45630,207424,305474
2014-12-25,45430,45670,45340,45630,211346,310794
2014-12-26,45610,45670,45300,45510,180138,317944
2014-12-29,45580,45580,44850,45030,344578,331172
2014-12-30,45050,45480,44800,45290,350852,318282
2014-12-31,45210,45930,45120,45800,306528,307628
2015-01-01,NA,NA,NA,NA,NA,NA
2015-01-02,NA,NA,NA,NA,NA,NA
2015-01-05,45500,45570,44990,45080,189194,325160
2015-01-06,44210,44910,43980,44800,447986,310542
2015-01-07,44640,44840,44420,44650,317816,301058
2015-01-08,44650,44890,44580,44680,208524,297932
2015-01-09,45000,45050,44250,44250,384066,308602
2015-01-12,44100,44450,43790,43960,403724,307588
2015-01-13,43400,43720,42880,42890,404006,315628
2015-01-14,42300,42700,41190,41190,408472,309766
2015-01-15,40600,41230,39820,40920,1020638,312866
2015-01-16,41320,41710,40570,41040,656280,303626
2015-01-19,40850,41910,40750,41770,517860,287290
2015-01-20,41200,41590,41020,41250,418760,276198
2015-01-21,41510,41590,41110,41260,351830,268638
2015-01-22,41040,42180,40930,41560,526812,253644
2015-01-23,41480,41800,40670,41010,507322,243656
2015-01-26,40420,40540,38860,39250,715356,338392
2015-01-27,39730,40730,39650,40260,604476,352686
2015-01-28,40050,40210,39260,39690,687248,372070
2015-01-29,39710,39960,39240,39320,602624,388782
2015-01-30,39160,39520,38890,39090,647928,414782
2015-02-02,39580,40370,39330,40290,586236,416396
2015-02-03,40110,40830,40050,40760,543294,400826
2015-02-04,41150,41980,40840,41160,616042,384294
2015-02-05,41360,41540,40930,41000,573146,390944
2015-02-06,40870,41710,40790,41670,522050,367218
2015-02-09,41400,41600,41040,41260,442210,341890
2015-02-10,41280,41530,41080,41320,300508,326612
2015-02-11,40990,41270,40860,41100,358612,294416
2015-02-12,41200,41240,40840,41110,280814,287330
2015-02-13,41330,42280,41240,42120,429840,270008
2015-02-16,41930,42250,41720,42220,239460,252100
2015-02-17,42100,42290,41950,42200,154340,236648
2015-02-18,NA,NA,NA,NA,NA,NA
2015-02-19,NA,NA,NA,NA,NA,NA
2015-02-20,NA,NA,NA,NA,NA,NA
2015-02-23,NA,NA,NA,NA,NA,NA
2015-02-24,NA,NA,NA,NA,NA,NA
2015-02-25,42160,42190,41780,41900,103964,270800
2015-02-26,41940,42610,41850,42510,301590,313040
2015-02-27,42810,42930,42450,42730,417708,334112
2015-03-02,42600,43280,42370,43200,402994,320530
2015-03-03,42890,43220,42430,42540,403956,324956
2015-03-04,42480,42560,42120,42460,279060,328168
2015-03-05,42580,42620,42140,42500,313682,333640
2015-03-06,42420,42720,42060,42200,321600,339796
2015-03-09,42250,42350,41670,42300,455574,322428
2015-03-10,42320,42760,42210,42230,374268,319692
2015-03-11,42060,42320,41910,42080,309400,315952
2015-03-12,42040,42610,41800,42560,456438,311016
2015-03-13,42710,43000,42400,42840,415176,302458
2015-03-16,42700,42850,42440,42810,299488,300712
2015-03-17,42600,42960,42260,42430,363952,291280
2015-03-18,42040,42420,41590,41620,392596,289070
2015-03-19,41430,42790,41120,41720,406544,275844
2015-03-20,42030,42500,41850,42040,367510,270656
2015-03-23,42480,44050,42400,43690,593582,231790
2015-03-24,43650,44690,43530,43850,459758,297482
2015-03-25,43810,43940,43390,43680,413712,317368
2015-03-26,43700,44000,43610,43930,419412,334338
2015-03-27,44050,44340,43360,43770,560376,361418
2015-03-30,43690,43990,43410,43830,431488,370238
2015-03-31,43820,44070,43330,43350,421054,383528
2015-04-01,43430,43670,43080,43260,407462,387568
2015-04-02,43120,43630,43030,43520,435988,378180
2015-04-03,43310,43450,43160,43280,273380,371554
2015-04-06,NA,NA,NA,NA,NA,NA
2015-04-07,43300,43560,43300,43480,116826,375402
2015-04-08,43550,43820,43360,43460,272338,372156
2015-04-09,43380,43540,43050,43310,238872,379268
2015-04-10,43380,43600,43150,43530,235236,375940
2015-04-13,43510,44000,43430,43680,317282,377226
2015-04-14,43650,43710,42580,42860,361446,387860
2015-04-15,42760,43180,42570,43000,330834,381474
2015-04-16,42830,43510,42720,43340,274218,361406
2015-04-17,43780,43950,43590,43690,295034,336706
2015-04-20,43590,44200,43510,43870,245716,325646
2015-04-21,43380,43500,43170,43370,248810,307216
2015-04-22,43180,43430,43080,43310,184900,296946
2015-04-23,43210,43390,42670,42990,273026,282348
2015-04-24,43130,43440,43110,43310,202648,256692
2015-04-27,43610,43970,43390,43730,318420,284454
2015-04-28,43740,44140,43570,43740,312606,311234
2015-04-29,43800,44050,43640,43730,306368,345074
2015-04-30,43770,44300,43750,44240,316342,351078
2015-05-01,NA,NA,NA,NA,NA,NA
2015-05-04,45330,45800,45130,45710,267168,342084
2015-05-05,45830,45930,45530,45730,233228,324728
2015-05-06,45850,46360,45830,46130,414292,306694
2015-05-07,46170,46170,45650,45860,302190,289710
2015-05-08,45910,46050,45780,45970,249800,294960
2015-05-11,45860,46030,45570,45790,273964,289446
2015-05-12,45690,45930,45600,45830,188694,285424
2015-05-13,46070,46390,45900,46260,241570,291246
2015-05-14,46180,46280,45770,46070,254606,285044
2015-05-15,46060,46130,45770,46040,195046,287092
2015-05-18,45850,46190,45750,46110,202992,287370
2015-05-19,45960,45990,45680,45710,216182,278098
2015-05-20,45320,45390,44610,44760,366894,265216
2015-05-21,44820,45220,44700,45120,203548,245194
2015-05-22,45100,45280,45030,45110,153804,229260
2015-05-25,44600,44750,44520,44710,163400,215614
2015-05-26,44760,45170,44480,44520,201400,189810
2015-05-27,44300,44350,42030,44300,236238,249528
2015-05-28,44080,44360,43950,44250,281792,253868
2015-05-29,44130,44320,43970,44300,208388,256104
2015-06-01,44010,44140,43570,43650,271036,268494
2015-06-02,43550,43820,43410,43690,236858,269474
2015-06-03,43730,43870,43490,43530,228746,270146
2015-06-04,43600,43660,43330,43400,240492,269388
2015-06-05,43310,43440,42740,42810,328872,274048
2015-06-08,42930,43250,42790,43160,242348,265440
2015-06-09,43100,43350,43090,43250,162420,255718
2015-06-10,43320,43520,43190,43370,169556,256578
2015-06-11,43630,43760,43160,43230,200008,252002
2015-06-12,42990,43060,42480,42490,312702,268302
2015-06-15,42590,42820,42140,42210,217688,271054
2015-06-16,42120,42380,42000,42150,225950,267800
2015-06-17,42050,42080,41730,41810,205258,261768
2015-06-18,41940,42240,41620,42080,213452,251110
2015-06-19,41950,42080,41780,41820,231946,241718
2015-06-22,NA,NA,NA,NA,NA,NA
2015-06-23,41610,41990,41580,41910,110098,237256
2015-06-24,41890,42290,41770,42190,233332,225792
2015-06-25,42290,42360,41000,41920,312490,209464
2015-06-26,41900,42590,41670,42300,259030,186054
2015-06-29,42150,42770,42020,42680,349244,148378
2015-06-30,42340,42470,41990,42090,257752,231696
2015-07-01,41950,42300,41560,41970,323088,223404
2015-07-02,41980,42490,41890,42200,218806,219912
2015-07-03,42290,42470,42120,42380,225938,221676
2015-07-06,42300,42320,40100,40730,490330,257318
2015-07-07,40730,40860,39690,39780,518564,271380
2015-07-08,39510,39600,37960,38070,1262028,285910
2015-07-09,38650,40800,38620,40470,894496,232758
2015-07-10,40870,41220,40260,40360,650284,235950
2015-07-13,40410,40630,39740,40130,379240,240758
2015-07-14,40480,40610,40250,40280,296534,233130
2015-07-15,40310,40750,40130,40750,289106,228616
2015-07-16,40670,40740,40150,40680,374544,224794
2015-07-17,40430,40650,40360,40480,217696,222354
2015-07-20,40070,40290,39590,39800,375168,230994
2015-07-21,39800,40230,39640,40080,268612,223900
2015-07-22,39850,40110,39070,39150,338470,235744
2015-07-23,39150,39490,38710,39180,380740,239418
2015-07-24,39070,39230,37870,38050,484414,235550
