"","Open","High","Low","Close","Volume","Open Interest"
"2003-01-22",17000,17060,16960,NA,30466,114352
"2003-01-23",17110,17170,17050,NA,35190,109748
"2003-01-24",17080,17110,17030,NA,21648,103820
"2003-01-27",16980,17010,16950,NA,14814,95416
"2003-01-28",16830,16850,16790,NA,23376,91478
"2003-01-29",16830,16940,16810,NA,12228,NA
"2003-01-30",NA,NA,NA,NA,NA,NA
"2003-01-31",NA,NA,NA,NA,NA,NA
"2003-02-03",NA,NA,NA,NA,NA,NA
"2003-02-04",NA,NA,NA,NA,NA,NA
"2003-02-05",NA,NA,NA,NA,NA,NA
"2003-02-06",NA,NA,NA,NA,NA,NA
"2003-02-07",NA,NA,NA,NA,NA,96994
"2003-02-10",16880,16960,16780,NA,20170,100442
"2003-02-11",17170,17260,17140,NA,39778,101838
"2003-02-12",17120,17220,17100,NA,29354,104908
"2003-02-13",17060,17180,17060,NA,25346,104958
"2003-02-14",16750,16910,16750,NA,37828,106386
"2003-02-17",16940,17050,16910,NA,34244,102590
"2003-02-18",17050,17070,16910,NA,19272,101170
"2003-02-19",16880,16910,16810,NA,29292,68312
"2003-02-20",16900,16950,16900,NA,16754,73914
"2003-02-21",17000,17100,16990,NA,20200,71728
"2003-02-24",17550,17550,17550,NA,5964,85514
"2003-02-25",17670,17670,17460,NA,59970,101552
"2003-02-26",17550,17760,17540,NA,64616,104502
"2003-02-27",17830,17830,17690,NA,53608,109044
"2003-02-28",17700,17790,17620,NA,45774,115708
"2003-03-03",17490,17560,17480,NA,52350,112136
"2003-03-04",17670,17670,17520,NA,NA,100492
"2003-03-05",17400,17400,17040,NA,89496,97406
"2003-03-06",17100,17170,17060,NA,29806,98998
"2003-03-07",17000,17010,16900,NA,41386,101654
"2003-03-10",17140,17180,17100,NA,32104,100112
"2003-03-11",16840,16890,16810,NA,6000,NA
"2003-03-12",16990,17030,16950,NA,1024,14690
"2003-03-13",16930,17020,16900,NA,1086,14334
"2003-03-14",17030,17190,17010,NA,35472,74216
"2003-03-17",17120,17180,17050,NA,31766,92160
"2003-03-18",17600,17610,17470,NA,67580,112284
"2003-03-19",17390,17390,17350,NA,47140,110746
"2003-03-20",17600,17600,17080,NA,73214,115846
"2003-03-21",17300,17350,17260,NA,20490,115036
"2003-03-24",17330,17340,17150,NA,42856,115666
"2003-03-25",17200,17240,17160,NA,23870,118718
"2003-03-26",17210,17260,17200,NA,15636,117842
"2003-03-27",17030,17060,17000,NA,44986,106990
"2003-03-28",16530,16620,16510,NA,65772,112986
"2003-03-31",16530,16550,16370,NA,42600,117286
"2003-04-01",16250,16410,16240,NA,47916,114860
"2003-04-02",16410,16450,16340,NA,28302,115724
"2003-04-03",16400,16470,16340,NA,29774,121544
"2003-04-04",16400,16490,16370,NA,41452,120368
"2003-04-07",16420,16720,16420,NA,42472,119600
"2003-04-08",16640,16730,16550,NA,31442,118498
"2003-04-09",16620,16770,16600,NA,48360,118490
"2003-04-10",16620,16670,16540,NA,26048,12134
"2003-04-11",16540,16580,16370,NA,37568,117088
"2003-04-14",16650,16710,16610,NA,33594,115666
"2003-04-15",16700,16780,16660,NA,28324,83284
"2003-04-16",16888,16888,16770,NA,29134,91888
"2003-04-17",16770,16830,16640,NA,57110,91376
"2003-04-18",16860,16890,16810,NA,34700,NA
"2003-04-21",16800,16800,16530,NA,NA,NA
"2003-04-22",16440,16610,16370,NA,NA,94626
"2003-04-23",16560,16620,16480,NA,33774,96834
"2003-04-24",16590,16590,16040,NA,53962,105934
"2003-04-25",16360,16440,16330,NA,35180,107370
"2003-04-28",16400,16460,16340,NA,26176,112430
"2003-04-29",16410,16540,16400,NA,26714,108420
"2003-04-30",16600,16620,16560,NA,27764,NA
"2003-05-01",NA,NA,NA,NA,NA,NA
"2003-05-02",NA,NA,NA,NA,NA,NA
"2003-05-05",NA,NA,NA,NA,NA,NA
"2003-05-06",NA,NA,NA,NA,NA,NA
"2003-05-07",NA,NA,NA,NA,NA,NA
"2003-05-08",NA,NA,NA,NA,NA,NA
"2003-05-09",NA,NA,NA,NA,NA,116232
"2003-05-12",16790,16800,16690,NA,36434,113300
"2003-05-13",16920,17000,16890,NA,56778,106240
"2003-05-14",17080,17080,16970,NA,49602,105814
"2003-05-15",16940,17070,16940,NA,34206,106278
"2003-05-16",16980,17140,16960,NA,30284,108270
"2003-05-19",17060,17110,17040,NA,21600,101758
"2003-05-20",17050,17060,16960,NA,25234,100562
"2003-05-21",17070,17260,17060,NA,36654,64128
"2003-05-22",17310,17370,17260,NA,32162,71286
"2003-05-23",17230,17270,17210,NA,9986,79254
"2003-05-26",17250,17310,17250,NA,32168,NA
"2003-05-27",17310,17430,17300,NA,NA,81332
"2003-05-28",17530,17530,17440,NA,35702,85176
"2003-05-29",17350,17380,17280,NA,31726,89618
"2003-05-30",17360,17390,17340,NA,16004,104346
"2003-06-02",17560,17660,17550,NA,62362,107878
"2003-06-03",17630,17670,17550,NA,32390,105836
"2003-06-04",17520,17560,17500,NA,22854,104948
"2003-06-05",17480,17590,17430,NA,25980,107022
"2003-06-06",17510,17520,17450,NA,15728,106838
"2003-06-09",17470,17490,17400,NA,25100,107140
"2003-06-10",17300,17350,17290,NA,28204,110122
"2003-06-11",17300,17430,17300,NA,29280,111414
"2003-06-12",17380,17430,17360,NA,13274,NA
"2003-06-13",NA,NA,NA,NA,NA,109606
"2003-06-16",17320,17340,17290,NA,17784,111446
"2003-06-17",17390,17480,17390,NA,21708,65962
"2003-06-18",17650,17660,17590,NA,38054,104254
"2003-06-19",17630,17690,17630,NA,12120,71028
"2003-06-20",17670,17680,17590,NA,15692,74014
"2003-06-23",17500,17840,17500,NA,14258,77828
"2003-06-24",17500,17510,17400,NA,22398,79536
"2003-06-25",17440,17480,17410,NA,11960,95270
"2003-06-26",17360,17380,17240,NA,60500,104356
"2003-06-27",17250,17340,17240,NA,27476,NA
"2003-06-30",NA,NA,NA,NA,NA,NA
"2003-07-01",NA,NA,NA,NA,NA,117562
"2003-07-02",17160,17220,17160,NA,30466,117588
"2003-07-03",17260,17280,17200,NA,31614,121120
"2003-07-04",17140,17170,17130,NA,18006,122272
"2003-07-07",17190,17270,17170,NA,15642,122212
"2003-07-08",17370,17370,17320,NA,25670,120752
"2003-07-09",17350,17350,17280,NA,16966,107770
"2003-07-10",17440,17480,17410,NA,39432,101562
"2003-07-11",17420,17450,17380,NA,31866,106992
"2003-07-14",17400,17560,17400,NA,21738,104000
"2003-07-15",17670,17780,17660,NA,53026,101662
"2003-07-16",17700,17790,17700,NA,24640,72852
"2003-07-17",17750,17790,17670,NA,26050,76394
"2003-07-18",17610,17640,17530,NA,31136,81212
"2003-07-21",17600,17670,17590,NA,23934,83168
"2003-07-22",17500,17530,17440,NA,35418,88340
"2003-07-23",17470,17550,17460,NA,27718,90498
"2003-07-24",17560,17570,17540,NA,21528,102754
"2003-07-25",17730,17770,17720,NA,58066,117016
"2003-07-28",17750,17900,17750,NA,52488,120916
"2003-07-29",17850,17870,17810,NA,39530,120132
"2003-07-30",17830,17890,17720,NA,52470,118100
"2003-07-31",17750,17820,17550,NA,32544,129044
"2003-08-01",17960,18010,17940,NA,68862,129700
"2003-08-04",17930,17950,17890,NA,32128,125380
"2003-08-05",17850,17850,17810,NA,34920,130880
"2003-08-06",17820,17900,17780,NA,25522,127558
"2003-08-07",17830,17840,17750,NA,26560,128410
"2003-08-08",17990,18130,17950,NA,50894,118158
"2003-08-11",17630,17730,17630,NA,47774,116726
"2003-08-12",17780,17790,17700,NA,24952,106706
"2003-08-13",17560,17660,17560,NA,31624,105334
"2003-08-14",17660,17740,17650,NA,26344,102104
"2003-08-15",17820,17850,17780,NA,22314,76622
"2003-08-18",17740,17890,17740,NA,31106,82854
"2003-08-19",17880,17980,17860,NA,37140,91128
"2003-08-20",17910,18010,17910,NA,28648,95880
"2003-08-21",17980,18000,17890,NA,23812,95994
"2003-08-22",17910,17940,17860,NA,26496,98558
"2003-08-25",17920,17920,17830,NA,28100,NA
"2003-08-26",17870,17940,17870,NA,NA,100002
"2003-08-27",17790,17790,17690,NA,52928,100182
"2003-08-28",17760,17800,17750,NA,21328,104124
"2003-08-29",17720,17820,17720,NA,30470,112780
"2003-09-01",17960,18000,17950,NA,44574,121730
"2003-09-02",18000,18100,18000,NA,34134,124446
"2003-09-03",18080,18110,18040,NA,24620,124806
"2003-09-04",18320,18320,18230,NA,55432,120016
"2003-09-05",18140,18160,18100,NA,24774,124616
"2003-09-08",18280,18280,18230,NA,34894,126528
"2003-09-09",18250,18350,18240,NA,39374,121206
"2003-09-10",18130,18140,18080,NA,28506,122892
"2003-09-11",18060,18160,18040,NA,28698,115370
"2003-09-12",18280,18310,18230,NA,30730,111350
"2003-09-15",18150,18270,18130,NA,22546,110030
"2003-09-16",18230,18250,18160,NA,13538,NA
"2003-09-17",NA,NA,NA,NA,NA,NA
"2003-09-18",18380,18410,18330,NA,22596,81240
"2003-09-19",18450,18520,18410,NA,41444,89418
"2003-09-22",18530,18610,18510,NA,33184,94248
"2003-09-23",18530,18570,18480,NA,28766,97516
"2003-09-24",18440,18560,18440,NA,16878,100566
"2003-09-25",18480,18510,18480,NA,22902,NA
"2003-09-26",NA,NA,NA,NA,NA,104256
"2003-09-29",18450,18470,18390,NA,32366,104566
"2003-09-30",18470,18490,18450,NA,15810,NA
"2003-10-01",NA,NA,NA,NA,NA,NA
"2003-10-02",NA,NA,NA,NA,NA,NA
"2003-10-03",NA,NA,NA,NA,NA,NA
"2003-10-06",NA,NA,NA,NA,NA,NA
"2003-10-07",NA,NA,NA,NA,NA,109110
"2003-10-08",18850,18930,18790,NA,48136,107912
"2003-10-09",18940,18970,18860,NA,24976,109710
"2003-10-10",18880,18930,18830,NA,18184,116996
"2003-10-13",19070,19440,19040,NA,70020,106928
"2003-10-14",19800,20080,19760,NA,61334,106914
"2003-10-15",19670,20100,19670,NA,57270,102422
"2003-10-16",20400,20440,20240,NA,35356,108142
"2003-10-17",20340,20510,20190,NA,30102,105392
"2003-10-20",20330,20640,20320,NA,30128,90490
"2003-10-21",20790,20790,2090,NA,49496,86504
"2003-10-22",20750,20890,20540,NA,54690,110118
"2003-10-23",20790,21080,20430,NA,104824,104838
"2003-10-24",20660,20690,20170,NA,92204,119478
"2003-10-27",20150,20420,20150,NA,60656,128810
"2003-10-28",20610,20680,20420,NA,77106,141366
"2003-10-29",20600,20780,20540,NA,83544,163466
"2003-10-30",21000,21290,21000,NA,114256,161334
"2003-10-31",21610,21830,21400,NA,154552,142428
"2003-11-03",21660,21930,21550,NA,156004,122526
"2003-11-04",21810,21930,21300,NA,191102,156472
"2003-11-05",22290,22290,22250,NA,50912,172476
"2003-11-06",22330,22380,22040,NA,106628,162032
"2003-11-07",21870,21870,21500,NA,99348,146382
"2003-11-10",21510,21580,20850,NA,183942,151688
"2003-11-11",20900,21410,20830,NA,147552,149660
"2003-11-12",21600,21620,21420,NA,91810,145116
"2003-11-13",21850,22070,21850,NA,62128,119306
"2003-11-14",21680,21720,21560,NA,71352,129638
"2003-11-17",21920,21970,21660,NA,84948,119446
"2003-11-18",21140,21220,21140,NA,54316,120516
"2003-11-19",21160,21200,20880,NA,89294,114076
"2003-11-20",20690,20700,20400,NA,128958,NA
"2003-11-21",19900,20750,19900,NA,NA,126046
"2003-11-24",20590,20630,20360,NA,214316,130612
"2003-11-25",20730,20810,20540,NA,91344,129600
"2003-11-26",20410,20760,20410,NA,95106,143622
"2003-11-27",20790,20800,20630,NA,101056,143266
"2003-11-28",20890,21180,20850,NA,73266,149988
"2003-12-01",21580,21590,21560,NA,87748,152218
"2003-12-02",21870,21920,21550,NA,33274,141784
"2003-12-03",22000,22330,22000,NA,141864,143748
"2003-12-04",21960,22280,21940,NA,129780,139626
"2003-12-05",22370,22370,21630,NA,78136,119276
"2003-12-08",21960,22010,21840,NA,129690,123048
"2003-12-09",NA,NA,NA,NA,76820,NA
"2003-12-10",22130,22380,22120,NA,NA,134980
"2003-12-11",22220,22250,21720,NA,108608,136798
"2003-12-12",22050,22180,21950,NA,170330,141830
"2003-12-15",22700,22700,22370,NA,87986,154932
"2003-12-16",22200,22280,22150,NA,122574,149196
"2003-12-17",22600,22600,22230,NA,96814,159140
"2003-12-18",22260,22410,22180,NA,153392,164846
"2003-12-19",22530,22690,22470,NA,98594,162024
"2003-12-22",22590,22760,22520,NA,150432,162832
"2003-12-23",22350,22430,22250,NA,91282,154632
"2003-12-24",22430,22440,22340,NA,76514,149944
"2003-12-25",22470,22980,22420,NA,61264,136712
"2003-12-26",22910,23040,22890,NA,139822,129514
"2003-12-29",23110,23200,23050,NA,67566,117314
"2003-12-30",23300,23300,23100,NA,84354,117364
"2003-12-31",23240,23400,23180,NA,125836,129584
"2004-01-01",NA,NA,NA,NA,NA,NA
"2004-01-02",23400,23540,23200,NA,NA,141218
"2004-01-05",23870,24110,23870,NA,104188,143422
"2004-01-06",24120,24200,24050,NA,111600,156532
"2004-01-07",23700,23770,23490,NA,106226,157388
"2004-01-08",23520,23930,23430,NA,166758,167842
"2004-01-09",24400,24400,24180,NA,169532,147884
"2004-01-12",24320,24510,24150,NA,148334,154224
"2004-01-13",23850,24100,23800,NA,157428,156802
"2004-01-14",23980,24210,23910,NA,129154,153630
"2004-01-15",24160,24330,24120,NA,116968,146948
"2004-01-16",23970,24300,23970,NA,94044,140030
"2004-01-19",NA,NA,NA,NA,71122,NA
"2004-01-20",NA,NA,NA,NA,NA,NA
"2004-01-21",NA,NA,NA,NA,NA,NA
"2004-01-22",NA,NA,NA,NA,NA,NA
"2004-01-23",NA,NA,NA,NA,NA,NA
"2004-01-26",NA,NA,NA,NA,NA,NA
"2004-01-27",NA,NA,NA,NA,NA,NA
"2004-01-28",NA,NA,NA,NA,NA,NA
"2004-01-29",24870,24890,24690,NA,NA,137870
"2004-01-30",24750,24880,24750,NA,62924,145518
"2004-02-02",25200,25350,25170,NA,77590,146848
"2004-02-03",25210,25340,25180,NA,93100,146716
"2004-02-04",25580,25810,25560,NA,62884,140568
"2004-02-05",25760,26230,25760,NA,97396,139262
"2004-02-06",25890,26050,25810,NA,116644,133220
"2004-02-09",26080,26360,26080,NA,129742,130984
"2004-02-10",26310,26560,25500,NA,83462,120246
"2004-02-11",25690,25840,25350,NA,137268,112840
"2004-02-12",26440,26440,26400,NA,100110,105476
"2004-02-13",26890,26970,26000,NA,31758,104696
"2004-02-16",26600,26680,26350,NA,142930,108124
"2004-02-17",26890,27280,26790,NA,127980,117170
"2004-02-18",27880,27900,27780,NA,143752,114404
"2004-02-19",27390,27620,27150,NA,55622,129228
"2004-02-20",28200,28200,28160,NA,180478,124076
"2004-02-23",27800,28290,27750,NA,48222,134004
"2004-02-24",28250,28350,27900,NA,148464,141814
"2004-02-25",28780,28950,28620,NA,166712,140490
"2004-02-26",28060,28770,28060,NA,138020,143062
"2004-02-27",29360,29370,28990,NA,217516,149540
"2004-03-01",29300,29590,29250,NA,201802,156032
"2004-03-02",30200,30200,29880,NA,163184,148570
"2004-03-03",29750,30050,29190,NA,159568,159742
"2004-03-04",28800,28800,28800,NA,228270,153304
"2004-03-05",28850,28850,27710,NA,9280,136924
"2004-03-08",28600,28690,28120,NA,34936,147788
"2004-03-09",27550,28140,27530,NA,219586,139898
"2004-03-10",27530,28010,27450,NA,185066,154806
"2004-03-11",27750,27950,27560,NA,257480,153444
"2004-03-12",28620,28620,28380,NA,163902,156620
"2004-03-15",28210,28550,28210,NA,130134,157688
"2004-03-16",28900,29000,28580,NA,105338,157154
"2004-03-17",28830,29050,28530,NA,184524,151436
"2004-03-18",28560,28710,28380,NA,171330,153988
"2004-03-19",28810,29350,28680,NA,145064,159176
"2004-03-22",29230,29570,29140,NA,204974,165398
"2004-03-23",29090,29130,28760,NA,160666,159410
"2004-03-24",29040,29050,28780,NA,153648,162090
"2004-03-25",28800,29100,28570,NA,96452,157184
"2004-03-26",28740,28760,28370,NA,135004,153652
"2004-03-29",28680,28700,28460,NA,126034,151170
"2004-03-30",28690,29020,28650,NA,74226,155786
"2004-03-31",28700,28820,28630,NA,125678,153642
"2004-04-01",28980,29050,28770,NA,70314,147228
"2004-04-02",29250,29270,29110,NA,65934,135610
"2004-04-05",29070,29070,28880,NA,100552,116358
"2004-04-06",28100,28190,28080,NA,70348,109180
"2004-04-07",28080,28140,27560,NA,20066,122252
"2004-04-08",27690,27860,27570,NA,183798,120626
"2004-04-09",27700,27770,27560,NA,98638,115892
"2004-04-12",27490,27490,26950,NA,58034,128080
"2004-04-13",27100,27190,26650,NA,116336,130008
"2004-04-14",27010,27270,26860,NA,130316,137060
"2004-04-15",27300,27410,27230,NA,160494,139784
"2004-04-16",27080,27080,26750,NA,110642,142004
"2004-04-19",27600,27600,27190,NA,101976,149974
"2004-04-20",27530,27530,26980,NA,120294,141848
"2004-04-21",26500,26520,26390,NA,153550,131758
"2004-04-22",25380,25380,25380,NA,56980,126336
"2004-04-23",24800,25180,24150,NA,6012,100186
"2004-04-26",24910,24940,24560,NA,308748,95564
"2004-04-27",24880,25040,24690,NA,136798,94580
"2004-04-28",24850,24960,24140,NA,95140,97250
"2004-04-29",23470,23930,23470,NA,152034,83080
"2004-04-30",23850,24140,23460,NA,183024,88534
"2004-05-03",NA,NA,NA,NA,NA,NA
"2004-05-04",NA,NA,NA,NA,NA,NA
"2004-05-05",NA,NA,NA,NA,NA,NA
"2004-05-06",NA,NA,NA,NA,NA,NA
"2004-05-07",NA,NA,NA,NA,NA,NA
"2004-05-10",23560,24480,23560,NA,NA,103014
"2004-05-11",24220,24560,23990,NA,223710,110778
"2004-05-12",24500,24550,23620,NA,271764,102432
"2004-05-13",23780,24130,23660,NA,267244,118684
"2004-05-14",23800,23940,23680,NA,251358,11546
"2004-05-17",NA,NA,NA,NA,172962,NA
"2004-05-18",23320,23520,22970,NA,NA,138888
"2004-05-19",23230,23510,23130,NA,164694,138958
"2004-05-20",23880,24020,23730,NA,171890,143070
"2004-05-21",23960,24660,23880,NA,157068,144638
"2004-05-24",24670,24870,24380,NA,256934,139472
"2004-05-25",24660,24950,24560,NA,275712,143880
"2004-05-26",24850,24910,24410,NA,266226,151888
"2004-05-27",24640,25320,24510,NA,222696,154918
"2004-05-28",25510,25650,25400,NA,308084,149060
"2004-05-31",25630,26280,25630,NA,175600,151362
"2004-06-01",26360,26600,25800,NA,139390,152704
"2004-06-02",26280,26780,26010,NA,317428,156622
"2004-06-03",25540,25540,25540,NA,317702,146888
"2004-06-04",25210,25370,24850,NA,14150,145180
"2004-06-07",25310,25880,25310,NA,306368,157572
"2004-06-08",25950,26110,25680,NA,205660,165248
"2004-06-09",25420,25470,25110,NA,235086,164078
"2004-06-10",24520,24520,24520,NA,212822,162344
"2004-06-11",24390,24660,24200,NA,2796,136784
"2004-06-14",24250,24250,24000,NA,245168,132418
"2004-06-15",24150,24380,24080,NA,199470,144910
"2004-06-16",24950,24950,24720,NA,169338,151824
"2004-06-17",25130,25130,24730,NA,145412,153994
"2004-06-18",25200,25270,24670,NA,163770,154842
"2004-06-21",24860,25140,24830,NA,208718,154716
"2004-06-22",24950,25080,24820,NA,150890,151980
"2004-06-23",24370,24530,24300,NA,81638,146978
"2004-06-24",25000,25010,24810,NA,111980,149710
"2004-06-25",25300,25380,25220,NA,104718,159672
"2004-06-28",25310,25570,25270,NA,100144,164864
"2004-06-29",25400,25410,25230,NA,117026,157950
"2004-06-30",24900,25090,24860,NA,98768,146352
"2004-07-01",25380,25720,25370,NA,102694,140070
"2004-07-02",25770,25770,25400,NA,NA,136300
"2004-07-05",25630,25930,25590,NA,121122,136472
"2004-07-06",25930,26030,25870,NA,87830,140750
"2004-07-07",25750,25890,25720,NA,72798,131996
"2004-07-08",26000,26000,25510,NA,69618,135358
"2004-07-09",25750,25900,25560,NA,113104,121676
"2004-07-12",26000,26110,25950,NA,99496,132980
"2004-07-13",25950,25960,25810,NA,96908,144092
"2004-07-14",25840,26010,25540,NA,86930,157766
"2004-07-15",25820,25840,25580,NA,148868,163280
"2004-07-16",25830,25860,25680,NA,123620,165722
"2004-07-19",26000,26190,26000,NA,97640,178310
"2004-07-20",25000,26070,25000,NA,113478,178112
"2004-07-21",25650,25760,25630,NA,102910,176880
"2004-07-22",25650,25850,25610,NA,89528,175318
"2004-07-23",25790,25800,25240,NA,100468,207288
"2004-07-26",25040,25290,24810,NA,186408,217258
"2004-07-27",24820,25000,24500,NA,204152,229478
"2004-07-28",24570,24820,24530,NA,248934,230428
"2004-07-29",25270,25390,25150,NA,181862,223838
"2004-07-30",25630,26110,25600,NA,52252,184114
"2004-08-02",26100,26170,25950,NA,239302,181688
"2004-08-03",26020,26160,25940,NA,139996,165896
"2004-08-04",26110,26170,25960,NA,99490,165412
"2004-08-05",26070,26850,26000,NA,52816,141710
"2004-08-06",26100,26360,25950,NA,110726,132546
"2004-08-09",26150,26560,26130,NA,104550,137538
"2004-08-10",25580,25920,25580,NA,95162,129104
"2004-08-11",25880,26220,25880,NA,92920,133404
"2004-08-12",27090,27160,26700,NA,98896,133580
"2004-08-13",25510,25650,25460,NA,106176,102044
"2004-08-16",26320,26320,26050,NA,64576,102270
"2004-08-17",25990,26230,25940,NA,91924,113200
"2004-08-18",NA,NA,NA,NA,73112,NA
"2004-08-19",25900,25940,25750,NA,NA,119418
"2004-08-20",26100,26170,25990,NA,119696,124342
"2004-08-23",25990,26070,25880,NA,65324,120260
"2004-08-24",25700,25900,25580,NA,50006,116142
"2004-08-25",25810,25840,25670,NA,74642,125952
"2004-08-26",25810,25920,25800,NA,62374,128774
"2004-08-27",25860,25870,25730,NA,54430,127674
"2004-08-30",25860,25930,25850,NA,57324,131694
"2004-08-31",25950,26250,25950,NA,29230,138988
"2004-09-01",26180,26210,25980,NA,76008,143884
"2004-09-02",26050,26160,26000,NA,52952,141746
"2004-09-03",25780,25820,25580,NA,51558,134306
"2004-09-06",25840,25840,25630,NA,93650,138086
"2004-09-07",25710,25730,25300,NA,43378,141726
"2004-09-08",25830,25880,25760,NA,82936,149744
"2004-09-09",25700,25960,25700,NA,56250,149310
"2004-09-10",25920,26020,25900,NA,62802,151870
"2004-09-13",26080,26110,25970,NA,36708,151412
"2004-09-14",26100,26160,26030,NA,45722,154166
"2004-09-15",26070,26140,25950,NA,32382,155554
"2004-09-16",26060,26640,26050,NA,39230,146468
"2004-09-17",26740,27230,26630,NA,86574,143618
"2004-09-20",27100,27680,27080,NA,94954,139792
"2004-09-21",27650,27950,27650,NA,91350,137086
"2004-09-22",28500,28600,28500,NA,86008,129494
"2004-09-23",29200,29260,28250,NA,18768,111956
"2004-09-24",28520,28780,28370,NA,150150,108170
"2004-09-27",28170,28350,28110,NA,59720,58482
"2004-09-28",29100,29150,28970,NA,56398,106396
"2004-09-29",28910,28960,28830,NA,62474,107472
"2004-09-30",29400,29400,28940,NA,38644,106648
"2004-10-01",NA,NA,NA,NA,NA,NA
"2004-10-04",NA,NA,NA,NA,NA,NA
"2004-10-05",NA,NA,NA,NA,NA,NA
"2004-10-06",NA,NA,NA,NA,NA,NA
"2004-10-07",NA,NA,NA,NA,NA,NA
"2004-10-08",29510,30050,29510,NA,NA,105674
"2004-10-11",30500,30780,30260,NA,32682,105348
"2004-10-12",30520,30600,29620,NA,75606,102088
"2004-10-13",29900,30290,28820,NA,71962,102600
"2004-10-14",27920,27920,27920,NA,158050,79068
"2004-10-15",27550,27550,27550,NA,340,99748
"2004-10-18",26800,27170,26760,NA,4062,86480
"2004-10-19",26530,26630,26230,NA,120032,97092
"2004-10-20",26520,26570,26250,NA,117512,106154
"2004-10-21",26560,26800,26530,NA,97060,111476
"2004-10-22",26750,26930,26430,NA,85132,118290
"2004-10-25",26900,27280,26830,NA,97012,119016
"2004-10-26",26710,26740,26530,NA,119332,125650
"2004-10-27",26730,26810,26620,NA,102552,125002
"2004-10-28",26750,26880,26630,NA,59004,130818
"2004-10-29",26390,26660,26210,NA,77886,131382
"2004-11-01",27270,27270,27070,NA,121374,137702
"2004-11-02",27100,27390,27070,NA,106602,136958
"2004-11-03",27450,27940,27400,NA,83388,132876
"2004-11-04",27900,27990,27620,NA,120738,134572
"2004-11-05",27900,28020,27820,NA,116806,140878
"2004-11-08",28280,28650,28250,NA,105032,134282
"2004-11-09",28460,28910,28320,NA,108808,139282
"2004-11-10",28700,28950,28570,NA,170064,144688
"2004-11-11",28500,28960,28460,NA,140996,143256
"2004-11-12",29010,29280,28950,29200,92394,138316
"2004-11-15",29520,29770,29330,29600,129910,142232
"2004-11-16",29490,29530,28660,28660,102340,146550
"2004-11-17",28780,29140,28530,29100,117812,147234
"2004-11-18",29680,29740,29500,29720,102250,141122
"2004-11-19",29800,29800,28820,29290,102250,141028
"2004-11-22",29600,29690,29050,29220,176524,143754
"2004-11-23",29230,29450,28880,29130,144842,144324
"2004-11-24",29380,29720,29240,29660,132360,142940
"2004-11-25",29820,30070,29750,30000,119754,139784
"2004-11-26",29900,30110,29780,30030,96260,135672
"2004-11-29",29740,29890,29700,29760,103528,134056
"2004-11-30",30000,30280,29970,30260,78188,132488
"2004-12-01",30060,30160,29660,29950,80404,124042
"2004-12-02",28880,28960,28720,28720,106128,122410
