"Index","Open","High","Low","Close","Volume","Open.Interest"
1993-01-29,NA,NA,NA,363.1,NA,NA
1993-02-01,NA,NA,NA,362.8,NA,NA
1993-02-02,NA,NA,NA,362.1,NA,NA
1993-02-03,NA,NA,NA,360.3,NA,NA
1993-02-04,NA,NA,NA,360.3,NA,NA
1993-02-05,NA,NA,NA,361,NA,NA
1993-02-08,NA,NA,NA,361.2,NA,NA
1993-02-09,NA,NA,NA,361.8,NA,NA
1993-02-10,NA,NA,NA,367.8,NA,NA
1993-02-11,NA,NA,NA,370.8,NA,NA
1993-02-12,NA,NA,NA,371.4,NA,NA
1993-02-15,NA,NA,NA,368.6,NA,NA
1993-02-16,NA,NA,NA,NA,NA,NA
1993-02-17,NA,NA,NA,371,NA,NA
1993-02-18,NA,NA,NA,366.5,NA,NA
1993-02-19,NA,NA,NA,363.5,NA,NA
1993-02-22,NA,NA,NA,357.4,NA,NA
1993-02-23,NA,NA,NA,338.2,NA,NA
1993-02-24,NA,NA,NA,346.8,NA,NA
1993-02-25,NA,NA,NA,343.2,NA,NA
1993-02-26,NA,NA,NA,345,NA,NA
1993-03-01,NA,NA,NA,345.8,NA,NA
1993-03-02,NA,NA,NA,345.8,NA,NA
1993-03-03,NA,NA,NA,341,NA,NA
1993-03-04,NA,NA,NA,341.5,NA,NA
1993-03-05,NA,NA,NA,341.4,NA,NA
1993-03-08,NA,NA,NA,343.5,NA,NA
1993-03-09,NA,NA,NA,342.2,NA,NA
1993-03-10,NA,NA,NA,345.1,NA,NA
1993-03-11,NA,NA,NA,345.6,NA,NA
1993-03-12,NA,NA,NA,349.3,NA,NA
1993-03-15,NA,NA,NA,352.3,NA,NA
1993-03-16,NA,NA,NA,353.2,NA,NA
1993-03-17,NA,NA,NA,348.8,NA,NA
1993-03-18,NA,NA,NA,348.2,NA,NA
1993-03-19,NA,NA,NA,350,NA,NA
1993-03-22,NA,NA,NA,353.5,NA,NA
1993-03-23,NA,NA,NA,355.3,NA,NA
1993-03-24,NA,NA,NA,357.8,NA,NA
1993-03-25,NA,NA,NA,357.9,NA,NA
1993-03-26,NA,NA,NA,356,NA,NA
1993-03-29,NA,NA,NA,355.3,NA,NA
1993-03-30,NA,NA,NA,357.6,NA,NA
1993-03-31,NA,NA,NA,362.5,NA,NA
1993-04-01,NA,NA,NA,363.5,NA,NA
1993-04-02,NA,NA,NA,363.7,NA,NA
1993-04-05,NA,NA,NA,366.4,NA,NA
1993-04-06,NA,NA,NA,365,NA,NA
1993-04-07,NA,NA,NA,361.7,NA,NA
1993-04-08,NA,NA,NA,358.9,NA,NA
1993-04-09,NA,NA,NA,358.8,NA,NA
1993-04-12,NA,NA,NA,NA,NA,NA
1993-04-13,NA,NA,NA,362.5,NA,NA
1993-04-14,NA,NA,NA,362.4,NA,NA
1993-04-15,NA,NA,NA,369.3,NA,NA
1993-04-16,NA,NA,NA,368.1,NA,NA
1993-04-19,NA,NA,NA,371.4,NA,NA
1993-04-20,NA,NA,NA,371.2,NA,NA
1993-04-21,NA,NA,NA,371.2,NA,NA
1993-04-22,NA,NA,NA,368.2,NA,NA
1993-04-23,NA,NA,NA,369.9,NA,NA
1993-04-26,NA,NA,NA,377.2,NA,NA
1993-04-27,NA,NA,NA,377.2,NA,NA
1993-04-28,NA,NA,NA,376.3,NA,NA
1993-04-29,NA,NA,NA,381.7,NA,NA
1993-04-30,NA,NA,NA,390.4,NA,NA
1993-05-03,NA,NA,NA,389.9,NA,NA
1993-05-04,NA,NA,NA,386.6,NA,NA
1993-05-05,NA,NA,NA,377.3,NA,NA
1993-05-06,NA,NA,NA,380.1,NA,NA
1993-05-07,NA,NA,NA,387.6,NA,NA
1993-05-10,NA,NA,NA,384.6,NA,NA
1993-05-11,NA,NA,NA,379.8,NA,NA
1993-05-12,NA,NA,NA,382,NA,NA
1993-05-13,NA,NA,NA,385.5,NA,NA
1993-05-14,NA,NA,NA,391.8,NA,NA
1993-05-17,NA,NA,NA,386.1,NA,NA
1993-05-18,NA,NA,NA,385.4,NA,NA
1993-05-19,NA,NA,NA,391,NA,NA
1993-05-20,NA,NA,NA,385.8,NA,NA
1993-05-21,NA,NA,NA,390.5,NA,NA
1993-05-24,NA,NA,NA,393.4,NA,NA
1993-05-25,NA,NA,NA,386,NA,NA
1993-05-26,NA,NA,NA,390.9,NA,NA
1993-05-27,NA,NA,NA,388.8,NA,NA
1993-05-28,NA,NA,NA,399.2,NA,NA
1993-05-31,NA,NA,NA,399.8,NA,NA
1993-06-01,NA,NA,NA,NA,NA,NA
1993-06-02,NA,NA,NA,392.1,NA,NA
1993-06-03,NA,NA,NA,383.7,NA,NA
1993-06-04,NA,NA,NA,392.6,NA,NA
1993-06-07,NA,NA,NA,390.5,NA,NA
1993-06-08,NA,NA,NA,386.3,NA,NA
1993-06-09,NA,NA,NA,386.7,NA,NA
1993-06-10,NA,NA,NA,388.7,NA,NA
1993-06-11,NA,NA,NA,386.7,NA,NA
1993-06-14,NA,NA,NA,385.1,NA,NA
1993-06-15,NA,NA,NA,379.5,NA,NA
1993-06-16,NA,NA,NA,379.9,NA,NA
1993-06-17,NA,NA,NA,382.7,NA,NA
1993-06-18,NA,NA,NA,380.8,NA,NA
1993-06-21,NA,NA,NA,379,NA,NA
1993-06-22,NA,NA,NA,377.6,NA,NA
1993-06-23,NA,NA,NA,375.4,NA,NA
1993-06-24,NA,NA,NA,380.2,NA,NA
1993-06-25,NA,NA,NA,382.9,NA,NA
1993-06-28,NA,NA,NA,386.2,NA,NA
1993-06-29,NA,NA,NA,385.3,NA,NA
1993-06-30,NA,NA,NA,387.5,NA,NA
1993-07-01,NA,NA,NA,388.5,NA,NA
1993-07-02,NA,NA,NA,396.5,NA,NA
1993-07-05,NA,NA,NA,393.5,NA,NA
1993-07-06,NA,NA,NA,NA,NA,NA
1993-07-07,NA,NA,NA,409.1,NA,NA
1993-07-08,NA,NA,NA,411.8,NA,NA
1993-07-09,NA,NA,NA,409.4,NA,NA
1993-07-12,NA,NA,NA,406.1,NA,NA
1993-07-13,NA,NA,NA,411.4,NA,NA
1993-07-14,NA,NA,NA,407.7,NA,NA
1993-07-15,NA,NA,NA,405.4,NA,NA
1993-07-16,NA,NA,NA,409.5,NA,NA
1993-07-19,NA,NA,NA,407.5,NA,NA
1993-07-20,NA,NA,NA,408.1,NA,NA
1993-07-21,NA,NA,NA,407.7,NA,NA
1993-07-22,NA,NA,NA,403,NA,NA
1993-07-23,NA,NA,NA,405.6,NA,NA
1993-07-26,NA,NA,NA,406.2,NA,NA
1993-07-27,NA,NA,NA,408.6,NA,NA
1993-07-28,NA,NA,NA,408.4,NA,NA
1993-07-29,NA,NA,NA,412,NA,NA
1993-07-30,NA,NA,NA,414.9,NA,NA
1993-08-02,NA,NA,NA,418.9,NA,NA
1993-08-03,NA,NA,NA,423.1,NA,NA
1993-08-04,NA,NA,NA,424.7,NA,NA
1993-08-05,NA,NA,NA,419.6,NA,NA
1993-08-06,NA,NA,NA,394.6,NA,NA
1993-08-09,NA,NA,NA,387.5,NA,NA
1993-08-10,NA,NA,NA,397.3,NA,NA
1993-08-11,NA,NA,NA,395.9,NA,NA
1993-08-12,NA,NA,NA,391.3,NA,NA
1993-08-13,NA,NA,NA,387.5,NA,NA
1993-08-16,NA,NA,NA,386.6,NA,NA
1993-08-17,NA,NA,NA,389.9,NA,NA
1993-08-18,NA,NA,NA,388.6,NA,NA
1993-08-19,NA,NA,NA,391.4,NA,NA
1993-08-20,NA,NA,NA,386.3,NA,NA
1993-08-23,NA,NA,NA,387.9,NA,NA
1993-08-24,NA,NA,NA,388.5,NA,NA
1993-08-25,NA,NA,NA,388.3,NA,NA
1993-08-26,NA,NA,NA,387.9,NA,NA
1993-08-27,NA,NA,NA,381.4,NA,NA
1993-08-30,NA,NA,NA,381.6,NA,NA
1993-08-31,NA,NA,NA,384,NA,NA
1993-09-01,NA,NA,NA,383.9,NA,NA
1993-09-02,NA,NA,NA,381.1,NA,NA
1993-09-03,NA,NA,NA,373.1,NA,NA
1993-09-06,NA,NA,NA,372.1,NA,NA
1993-09-07,NA,NA,NA,NA,NA,NA
1993-09-08,NA,NA,NA,360.1,NA,NA
1993-09-09,NA,NA,NA,357.2,NA,NA
1993-09-10,NA,NA,NA,359.6,NA,NA
1993-09-13,NA,NA,NA,355.7,NA,NA
1993-09-14,NA,NA,NA,352.6,NA,NA
1993-09-15,NA,NA,NA,352.5,NA,NA
1993-09-16,NA,NA,NA,359.1,NA,NA
1993-09-17,NA,NA,NA,362.3,NA,NA
1993-09-20,NA,NA,NA,361.1,NA,NA
1993-09-21,NA,NA,NA,363.3,NA,NA
1993-09-22,NA,NA,NA,368.4,NA,NA
1993-09-23,NA,NA,NA,363,NA,NA
1993-09-24,NA,NA,NA,365.5,NA,NA
1993-09-27,NA,NA,NA,365.1,NA,NA
1993-09-28,NA,NA,NA,361.5,NA,NA
1993-09-29,NA,NA,NA,362.1,NA,NA
1993-09-30,NA,NA,NA,359.1,NA,NA
1993-10-01,NA,NA,NA,362.2,NA,NA
1993-10-04,NA,NA,NA,361.2,NA,NA
1993-10-05,NA,NA,NA,357,NA,NA
1993-10-06,NA,NA,NA,359.2,NA,NA
1993-10-07,NA,NA,NA,366.1,NA,NA
1993-10-08,NA,NA,NA,363.4,NA,NA
1993-10-11,NA,NA,NA,364.1,NA,NA
1993-10-12,NA,NA,NA,364.6,NA,NA
1993-10-13,NA,NA,NA,371.9,NA,NA
1993-10-14,NA,NA,NA,371.5,NA,NA
1993-10-15,NA,NA,NA,371,NA,NA
1993-10-18,NA,NA,NA,369.4,NA,NA
1993-10-19,NA,NA,NA,372.9,NA,NA
1993-10-20,NA,NA,NA,375.4,NA,NA
1993-10-21,NA,NA,NA,376.8,NA,NA
1993-10-22,NA,NA,NA,377.8,NA,NA
1993-10-25,NA,NA,NA,376,NA,NA
1993-10-26,NA,NA,NA,375.4,NA,NA
1993-10-27,NA,NA,NA,373.9,NA,NA
1993-10-28,NA,NA,NA,376,NA,NA
1993-10-29,NA,NA,NA,373.6,NA,NA
1993-11-01,NA,NA,NA,373.1,NA,NA
1993-11-02,NA,NA,NA,369.5,NA,NA
1993-11-03,NA,NA,NA,369.6,NA,NA
1993-11-04,NA,NA,NA,374.2,NA,NA
1993-11-05,NA,NA,NA,375.8,NA,NA
1993-11-08,NA,NA,NA,380,NA,NA
1993-11-09,NA,NA,NA,378.1,NA,NA
1993-11-10,NA,NA,NA,379.5,NA,NA
1993-11-11,NA,NA,NA,379.7,NA,NA
1993-11-12,NA,NA,NA,379.7,NA,NA
1993-11-15,NA,NA,NA,377.7,NA,NA
1993-11-16,NA,NA,NA,379.8,NA,NA
1993-11-17,NA,NA,NA,378.8,NA,NA
1993-11-18,NA,NA,NA,378.5,NA,NA
1993-11-19,NA,NA,NA,378.5,NA,NA
1993-11-22,NA,NA,NA,380,NA,NA
1993-11-23,NA,NA,NA,380.9,NA,NA
1993-11-24,NA,NA,NA,374.1,NA,NA
1993-11-25,NA,NA,NA,375.7,NA,NA
1993-11-26,NA,NA,NA,NA,NA,NA
1993-11-29,NA,NA,NA,NA,NA,NA
1993-11-30,NA,NA,NA,366.3,NA,NA
1993-12-01,NA,NA,NA,367.6,NA,NA
1993-12-02,NA,NA,NA,374.9,NA,NA
1993-12-03,NA,NA,NA,375.5,NA,NA
1993-12-06,NA,NA,NA,374.8,NA,NA
1993-12-07,NA,NA,NA,377.8,NA,NA
1993-12-08,NA,NA,NA,378.4,NA,NA
1993-12-09,NA,NA,NA,383.7,NA,NA
1993-12-10,NA,NA,NA,381.6,NA,NA
1993-12-13,NA,NA,NA,382,NA,NA
1993-12-14,NA,NA,NA,388.1,NA,NA
1993-12-15,NA,NA,NA,388.2,NA,NA
1993-12-16,NA,NA,NA,389.2,NA,NA
1993-12-17,NA,NA,NA,390.5,NA,NA
1993-12-20,NA,NA,NA,390.1,NA,NA
1993-12-21,NA,NA,NA,392.3,NA,NA
1993-12-22,NA,NA,NA,390.1,NA,NA
1993-12-23,NA,NA,NA,388.4,NA,NA
1993-12-24,NA,NA,NA,388.5,NA,NA
1993-12-27,NA,NA,NA,NA,NA,NA
1993-12-28,NA,NA,NA,389,NA,NA
1993-12-29,NA,NA,NA,389.3,NA,NA
1993-12-30,NA,NA,NA,393.5,NA,NA
1993-12-31,NA,NA,NA,397.5,NA,NA
1994-01-03,NA,NA,NA,NA,NA,NA
1994-01-04,NA,NA,NA,400,NA,NA
1994-01-05,NA,NA,NA,402,NA,NA
1994-01-06,NA,NA,NA,396,NA,NA
1994-01-07,NA,NA,NA,392,NA,NA
1994-01-10,NA,NA,NA,388.5,NA,NA
1994-01-11,NA,NA,NA,388,NA,NA
1994-01-12,NA,NA,NA,390.5,NA,NA
1994-01-13,NA,NA,NA,389,NA,NA
1994-01-14,NA,NA,NA,391,NA,NA
1994-01-17,NA,NA,NA,392,NA,NA
1994-01-18,NA,NA,NA,396,NA,NA
1994-01-19,NA,NA,NA,397.5,NA,NA
1994-01-20,NA,NA,NA,395.6,NA,NA
1994-01-21,NA,NA,NA,389.2,NA,NA
1994-01-24,NA,NA,NA,380.5,NA,NA
1994-01-25,NA,NA,NA,382.6,NA,NA
1994-01-26,NA,NA,NA,382.2,NA,NA
1994-01-27,NA,NA,NA,388.2,NA,NA
1994-01-28,NA,NA,NA,381,NA,NA
1994-01-31,NA,NA,NA,382.5,NA,NA
1994-02-01,NA,NA,NA,385.5,NA,NA
1994-02-02,NA,NA,NA,392,NA,NA
1994-02-03,NA,NA,NA,393.5,NA,NA
1994-02-04,NA,NA,NA,396.9,NA,NA
1994-02-07,NA,NA,NA,397.5,NA,NA
1994-02-08,NA,NA,NA,391,NA,NA
1994-02-09,NA,NA,NA,392,NA,NA
1994-02-10,NA,NA,NA,393.7,NA,NA
1994-02-11,NA,NA,NA,394,NA,NA
1994-02-14,NA,NA,NA,393.5,NA,NA
1994-02-15,NA,NA,NA,397.5,NA,NA
1994-02-16,NA,NA,NA,404,NA,NA
1994-02-17,NA,NA,NA,404.5,NA,NA
1994-02-18,NA,NA,NA,402,NA,NA
1994-02-21,NA,NA,NA,400.5,NA,NA
1994-02-22,NA,NA,NA,NA,NA,NA
1994-02-23,NA,NA,NA,397,NA,NA
1994-02-24,NA,NA,NA,391.5,NA,NA
1994-02-25,NA,NA,NA,392.2,NA,NA
1994-02-28,NA,NA,NA,393.5,NA,NA
1994-03-01,NA,NA,NA,397,NA,NA
1994-03-02,NA,NA,NA,393.2,NA,NA
1994-03-03,NA,NA,NA,392,NA,NA
1994-03-04,NA,NA,NA,393,NA,NA
1994-03-07,NA,NA,NA,395.5,NA,NA
1994-03-08,NA,NA,NA,393.5,NA,NA
1994-03-09,NA,NA,NA,394.5,NA,NA
1994-03-10,NA,NA,NA,397,NA,NA
1994-03-11,NA,NA,NA,402.7,NA,NA
1994-03-14,NA,NA,NA,407,NA,NA
1994-03-15,NA,NA,NA,406.1,NA,NA
1994-03-16,NA,NA,NA,407,NA,NA
1994-03-17,NA,NA,NA,404,NA,NA
1994-03-18,NA,NA,NA,398.5,NA,NA
1994-03-21,NA,NA,NA,402.5,NA,NA
1994-03-22,NA,NA,NA,404,NA,NA
1994-03-23,NA,NA,NA,407,NA,NA
1994-03-24,NA,NA,NA,405.2,NA,NA
1994-03-25,NA,NA,NA,409.7,NA,NA
1994-03-28,NA,NA,NA,415.8,NA,NA
1994-03-29,NA,NA,NA,413,NA,NA
1994-03-30,NA,NA,NA,411.9,NA,NA
1994-03-31,NA,NA,NA,415,NA,NA
1994-04-01,NA,NA,NA,426.5,NA,NA
1994-04-04,NA,NA,NA,NA,NA,NA
1994-04-05,NA,NA,NA,418.5,NA,NA
1994-04-06,NA,NA,NA,410,NA,NA
1994-04-07,NA,NA,NA,412.5,NA,NA
1994-04-08,NA,NA,NA,410.4,NA,NA
1994-04-11,NA,NA,NA,407,NA,NA
1994-04-12,NA,NA,NA,397,NA,NA
1994-04-13,NA,NA,NA,400.5,NA,NA
1994-04-14,NA,NA,NA,402.5,NA,NA
1994-04-15,NA,NA,NA,401.4,NA,NA
1994-04-18,NA,NA,NA,398.5,NA,NA
1994-04-19,NA,NA,NA,394,NA,NA
1994-04-20,NA,NA,NA,388.5,NA,NA
1994-04-21,NA,NA,NA,389.9,NA,NA
1994-04-22,NA,NA,NA,390.5,NA,NA
1994-04-25,NA,NA,NA,391,NA,NA
1994-04-26,NA,NA,NA,395.3,NA,NA
1994-04-27,NA,NA,NA,397.3,NA,NA
1994-04-28,NA,NA,NA,NA,NA,NA
1994-04-29,NA,NA,NA,394.8,NA,NA
1994-05-02,NA,NA,NA,402,NA,NA
1994-05-03,NA,NA,NA,405.5,NA,NA
1994-05-04,NA,NA,NA,401,NA,NA
1994-05-05,NA,NA,NA,399.2,NA,NA
1994-05-06,NA,NA,NA,389.5,NA,NA
1994-05-09,NA,NA,NA,398,NA,NA
1994-05-10,NA,NA,NA,401.4,NA,NA
1994-05-11,NA,NA,NA,395.5,NA,NA
1994-05-12,NA,NA,NA,401,NA,NA
1994-05-13,NA,NA,NA,398.5,NA,NA
1994-05-16,NA,NA,NA,402.5,NA,NA
1994-05-17,NA,NA,NA,404.5,NA,NA
1994-05-18,NA,NA,NA,400,NA,NA
1994-05-19,NA,NA,NA,399.5,NA,NA
1994-05-20,NA,NA,NA,400.5,NA,NA
1994-05-23,NA,NA,NA,405.5,NA,NA
1994-05-24,NA,NA,NA,411.5,NA,NA
1994-05-25,NA,NA,NA,408.5,NA,NA
1994-05-26,NA,NA,NA,404.9,NA,NA
1994-05-27,NA,NA,NA,397,NA,NA
1994-05-30,NA,NA,NA,400,NA,NA
1994-05-31,NA,NA,NA,NA,NA,NA
1994-06-01,NA,NA,NA,404,NA,NA
1994-06-02,NA,NA,NA,400.5,NA,NA
1994-06-03,NA,NA,NA,401.5,NA,NA
1994-06-06,NA,NA,NA,399.3,NA,NA
1994-06-07,NA,NA,NA,397.5,NA,NA
1994-06-08,NA,NA,NA,398.2,NA,NA
1994-06-09,NA,NA,NA,400.5,NA,NA
1994-06-10,NA,NA,NA,401.8,NA,NA
1994-06-13,NA,NA,NA,403,NA,NA
1994-06-14,NA,NA,NA,403,NA,NA
1994-06-15,NA,NA,NA,403.7,NA,NA
1994-06-16,NA,NA,NA,410.5,NA,NA
1994-06-17,NA,NA,NA,409,NA,NA
1994-06-20,NA,NA,NA,414,NA,NA
1994-06-21,NA,NA,NA,409.5,NA,NA
1994-06-22,NA,NA,NA,414,NA,NA
1994-06-23,NA,NA,NA,410.5,NA,NA
1994-06-24,NA,NA,NA,409,NA,NA
1994-06-27,NA,NA,NA,408,NA,NA
1994-06-28,NA,NA,NA,401.3,NA,NA
1994-06-29,NA,NA,NA,402.9,NA,NA
1994-06-30,NA,NA,NA,403.9,NA,NA
1994-07-01,NA,NA,NA,407.5,NA,NA
1994-07-04,NA,NA,NA,415,NA,NA
1994-07-05,NA,NA,NA,NA,NA,NA
1994-07-06,NA,NA,NA,414,NA,NA
1994-07-07,NA,NA,NA,408,NA,NA
1994-07-08,NA,NA,NA,407.8,NA,NA
1994-07-11,NA,NA,NA,404.5,NA,NA
1994-07-12,NA,NA,NA,409.1,NA,NA
1994-07-13,NA,NA,NA,411.5,NA,NA
1994-07-14,NA,NA,NA,410.5,NA,NA
1994-07-15,NA,NA,NA,412.2,NA,NA
1994-07-18,NA,NA,NA,417.5,NA,NA
1994-07-19,NA,NA,NA,420.2,NA,NA
1994-07-20,NA,NA,NA,419.3,NA,NA
1994-07-21,NA,NA,NA,418,NA,NA
1994-07-22,NA,NA,NA,415.5,NA,NA
1994-07-25,NA,NA,NA,418.8,NA,NA
1994-07-26,NA,NA,NA,421.5,NA,NA
1994-07-27,NA,NA,NA,430,NA,NA
1994-07-28,NA,NA,NA,429.8,NA,NA
1994-07-29,NA,NA,NA,426,NA,NA
1994-08-01,NA,NA,NA,426.5,NA,NA
1994-08-02,NA,NA,NA,427,NA,NA
1994-08-03,NA,NA,NA,419,NA,NA
1994-08-04,NA,NA,NA,411.8,NA,NA
1994-08-05,NA,NA,NA,410.5,NA,NA
1994-08-08,NA,NA,NA,412,NA,NA
1994-08-09,NA,NA,NA,408.6,NA,NA
1994-08-10,NA,NA,NA,412,NA,NA
1994-08-11,NA,NA,NA,415,NA,NA
1994-08-12,NA,NA,NA,416.5,NA,NA
1994-08-15,NA,NA,NA,413,NA,NA
1994-08-16,NA,NA,NA,413,NA,NA
1994-08-17,NA,NA,NA,414.2,NA,NA
1994-08-18,NA,NA,NA,412,NA,NA
1994-08-19,NA,NA,NA,416.4,NA,NA
1994-08-22,NA,NA,NA,416.5,NA,NA
1994-08-23,NA,NA,NA,414.6,NA,NA
1994-08-24,NA,NA,NA,412.8,NA,NA
1994-08-25,NA,NA,NA,414.7,NA,NA
1994-08-26,NA,NA,NA,415.5,NA,NA
1994-08-29,NA,NA,NA,413.5,NA,NA
1994-08-30,NA,NA,NA,415.5,NA,NA
1994-08-31,NA,NA,NA,414,NA,NA
1994-09-01,NA,NA,NA,415,NA,NA
1994-09-02,NA,NA,NA,416.2,NA,NA
1994-09-05,NA,NA,NA,418,NA,NA
1994-09-06,NA,NA,NA,NA,NA,NA
1994-09-07,NA,NA,NA,421.2,NA,NA
1994-09-08,NA,NA,NA,421.5,NA,NA
1994-09-09,NA,NA,NA,420.2,NA,NA
1994-09-12,NA,NA,NA,421.5,NA,NA
1994-09-13,NA,NA,NA,419,NA,NA
1994-09-14,NA,NA,NA,418.2,NA,NA
1994-09-15,NA,NA,NA,414,NA,NA
1994-09-16,NA,NA,NA,414.5,NA,NA
1994-09-19,NA,NA,NA,418,NA,NA
1994-09-20,NA,NA,NA,418,NA,NA
1994-09-21,NA,NA,NA,424.5,NA,NA
1994-09-22,NA,NA,NA,423.5,NA,NA
1994-09-23,NA,NA,NA,426,NA,NA
1994-09-26,NA,NA,NA,426.6,NA,NA
1994-09-27,NA,NA,NA,423.5,NA,NA
1994-09-28,NA,NA,NA,424.5,NA,NA
1994-09-29,NA,NA,NA,422,NA,NA
1994-09-30,NA,NA,NA,423.5,NA,NA
1994-10-03,NA,NA,NA,422,NA,NA
1994-10-04,NA,NA,NA,423.9,NA,NA
1994-10-05,NA,NA,NA,423.1,NA,NA
1994-10-06,NA,NA,NA,426.5,NA,NA
1994-10-07,NA,NA,NA,424.5,NA,NA
1994-10-10,NA,NA,NA,423.1,NA,NA
1994-10-11,NA,NA,NA,420.5,NA,NA
1994-10-12,NA,NA,NA,420,NA,NA
1994-10-13,NA,NA,NA,419.2,NA,NA
1994-10-14,NA,NA,NA,417,NA,NA
1994-10-17,NA,NA,NA,418.5,NA,NA
1994-10-18,NA,NA,NA,421.8,NA,NA
1994-10-19,NA,NA,NA,421.5,NA,NA
1994-10-20,NA,NA,NA,424.5,NA,NA
1994-10-21,NA,NA,NA,429,NA,NA
1994-10-24,NA,NA,NA,426.7,NA,NA
1994-10-25,NA,NA,NA,425.2,NA,NA
1994-10-26,NA,NA,NA,425.5,NA,NA
1994-10-27,NA,NA,NA,427,NA,NA
1994-10-28,NA,NA,NA,427.7,NA,NA
1994-10-31,NA,NA,NA,425.9,NA,NA
1994-11-01,NA,NA,NA,418.5,NA,NA
1994-11-02,NA,NA,NA,420.5,NA,NA
1994-11-03,NA,NA,NA,421.5,NA,NA
1994-11-04,NA,NA,NA,419.5,NA,NA
1994-11-07,NA,NA,NA,418.6,NA,NA
1994-11-08,NA,NA,NA,412.5,NA,NA
1994-11-09,NA,NA,NA,412.5,NA,NA
1994-11-10,NA,NA,NA,409.1,NA,NA
1994-11-11,NA,NA,NA,411,NA,NA
1994-11-14,NA,NA,NA,412,NA,NA
1994-11-15,NA,NA,NA,414.8,NA,NA
1994-11-16,NA,NA,NA,417.7,NA,NA
1994-11-17,NA,NA,NA,416.5,NA,NA
1994-11-18,NA,NA,NA,416,NA,NA
1994-11-21,NA,NA,NA,414,NA,NA
1994-11-22,NA,NA,NA,411.7,NA,NA
1994-11-23,NA,NA,NA,411,NA,NA
1994-11-24,NA,NA,NA,412.2,NA,NA
1994-11-25,NA,NA,NA,NA,NA,NA
1994-11-28,NA,NA,NA,NA,NA,NA
1994-11-29,NA,NA,NA,410.3,NA,NA
1994-11-30,NA,NA,NA,409.5,NA,NA
1994-12-01,NA,NA,NA,404.5,NA,NA
1994-12-02,NA,NA,NA,401.3,NA,NA
1994-12-05,NA,NA,NA,400.2,NA,NA
1994-12-06,NA,NA,NA,400.5,NA,NA
1994-12-07,NA,NA,NA,402,NA,NA
1994-12-08,NA,NA,NA,403.5,NA,NA
1994-12-09,NA,NA,NA,403.1,NA,NA
1994-12-12,NA,NA,NA,406,NA,NA
1994-12-13,NA,NA,NA,409.5,NA,NA
1994-12-14,NA,NA,NA,409.5,NA,NA
1994-12-15,NA,NA,NA,408.5,NA,NA
1994-12-16,NA,NA,NA,415.5,NA,NA
1994-12-19,NA,NA,NA,415.5,NA,NA
1994-12-20,NA,NA,NA,418.4,NA,NA
1994-12-21,NA,NA,NA,421,NA,NA
1994-12-22,NA,NA,NA,420.5,NA,NA
1994-12-23,NA,NA,NA,417.5,NA,NA
1994-12-26,NA,NA,NA,417,NA,NA
1994-12-27,NA,NA,NA,NA,NA,NA
1994-12-28,NA,NA,NA,418,NA,NA
1994-12-29,NA,NA,NA,422.4,NA,NA
1994-12-30,NA,NA,NA,420.8,NA,NA
1995-01-02,NA,NA,NA,421.5,NA,NA
1995-01-03,NA,NA,NA,NA,NA,NA
1995-01-04,NA,NA,NA,415.5,NA,NA
1995-01-05,NA,NA,NA,406,NA,NA
1995-01-06,NA,NA,NA,410,NA,NA
1995-01-09,NA,NA,NA,406.1,NA,NA
1995-01-10,NA,NA,NA,409.5,NA,NA
1995-01-11,NA,NA,NA,410.7,NA,NA
1995-01-12,NA,NA,NA,414.9,NA,NA
1995-01-13,NA,NA,NA,421.5,NA,NA
1995-01-16,NA,NA,NA,417.5,NA,NA
1995-01-17,NA,NA,NA,416.8,NA,NA
1995-01-18,NA,NA,NA,419,NA,NA
1995-01-19,NA,NA,NA,421.5,NA,NA
1995-01-20,NA,NA,NA,420.7,NA,NA
1995-01-23,NA,NA,NA,423.2,NA,NA
1995-01-24,NA,NA,NA,417.8,NA,NA
1995-01-25,NA,NA,NA,418.9,NA,NA
1995-01-26,NA,NA,NA,419.5,NA,NA
1995-01-27,NA,NA,NA,420.5,NA,NA
1995-01-30,NA,NA,NA,415.5,NA,NA
1995-01-31,NA,NA,NA,418.8,NA,NA
1995-02-01,NA,NA,NA,416,NA,NA
1995-02-02,NA,NA,NA,417.5,NA,NA
1995-02-03,NA,NA,NA,415,NA,NA
1995-02-06,NA,NA,NA,413.8,NA,NA
1995-02-07,NA,NA,NA,412.5,NA,NA
1995-02-08,NA,NA,NA,409,NA,NA
1995-02-09,NA,NA,NA,413,NA,NA
1995-02-10,NA,NA,NA,414,NA,NA
1995-02-13,NA,NA,NA,414.7,NA,NA
1995-02-14,NA,NA,NA,413.7,NA,NA
1995-02-15,NA,NA,NA,414.1,NA,NA
1995-02-16,NA,NA,NA,414,NA,NA
1995-02-17,NA,NA,NA,416,NA,NA
1995-02-20,NA,NA,NA,417,NA,NA
1995-02-21,NA,NA,NA,NA,NA,NA
1995-02-22,NA,NA,NA,415.5,NA,NA
1995-02-23,NA,NA,NA,417.5,NA,NA
1995-02-24,NA,NA,NA,416.8,NA,NA
1995-02-27,NA,NA,NA,413,NA,NA
1995-02-28,NA,NA,NA,411.5,NA,NA
1995-03-01,NA,NA,NA,411.8,NA,NA
1995-03-02,NA,NA,NA,403.8,NA,NA
1995-03-03,NA,NA,NA,403.5,NA,NA
1995-03-06,NA,NA,NA,403.5,NA,NA
