"Index","Close","Volume","Open.Interest"
1993-03-30,3.753,9706,40462
1993-03-31,3.9,34699,40462
1993-04-01,3.892,18706,39987
1993-04-02,3.91,13379,40922
1993-04-05,3.968,22223,40667
1993-04-06,3.918,8537,39514
1993-04-07,3.855,13928,39514
1993-04-08,3.867,11289,38721
1993-04-09,3.837,12882,38591
1993-04-12,NA,NA,36045
1993-04-13,3.877,8475,35878
1993-04-14,3.877,5596,35878
1993-04-15,3.945,13247,35667
1993-04-16,3.904,NA,34163
1993-04-19,3.951,NA,35463
1993-04-20,3.938,NA,40546
1993-04-21,3.954,NA,40546
1993-04-22,3.933,NA,41872
1993-04-23,3.944,NA,44957
1993-04-26,3.982,NA,47455
1993-04-27,4.093,NA,54582
1993-04-28,4.116,NA,54582
1993-04-29,4.208,NA,59123
1993-04-30,4.38,NA,65572
1993-05-03,4.417,NA,68046
1993-05-04,4.317,23740,68912
1993-05-05,4.292,24808,68912
1993-05-06,4.315,15536,68079
1993-05-07,4.375,11619,67060
1993-05-10,4.285,15932,65043
1993-05-11,4.28,10538,65779
1993-05-12,4.273,6311,65779
1993-05-13,4.392,14867,65964
1993-05-14,4.48,30940,67050
1993-05-17,4.463,13342,66473
1993-05-18,4.422,12859,65955
1993-05-19,4.625,25895,65955
1993-05-20,4.54,40254,66719
1993-05-21,4.53,13295,66421
1993-05-24,4.683,20133,64741
1993-05-25,4.55,27082,65109
1993-05-26,4.643,20424,65109
1993-05-27,4.563,12629,64087
1993-05-28,4.7,20258,64860
1993-05-31,4.622,20233,65377
1993-06-01,NA,NA,65449
1993-06-02,4.405,34088,65449
1993-06-03,4.368,23015,62989
1993-06-04,4.458,15769,58564
1993-06-07,4.445,13105,58912
1993-06-08,4.415,11916,58565
1993-06-09,4.398,8542,58565
1993-06-10,4.345,13434,57178
1993-06-11,4.31,17629,56620
1993-06-14,4.193,29045,55490
1993-06-15,4.218,18538,46403
1993-06-16,4.319,3312,10859
1993-06-17,4.364,1486,12377
1993-06-18,4.372,1931,13156
1993-06-21,4.32,2495,13548
1993-06-22,4.317,3294,15234
1993-06-23,4.291,3339,15234
1993-06-24,4.427,5984,16371
1993-06-25,4.425,6336,18690
1993-06-28,4.523,9100,21522
1993-06-29,4.481,11916,27448
1993-06-30,4.595,24894,27448
1993-07-01,4.587,14407,30832
1993-07-02,4.798,31418,31288
1993-07-05,4.89,30760,33874
1993-07-06,NA,NA,37429
1993-07-07,5.125,26722,37429
1993-07-08,5.128,28028,39613
1993-07-09,5.078,12820,42038
1993-07-12,5.028,16676,43099
1993-07-13,5.085,8813,43042
1993-07-14,5.065,19430,43042
1993-07-15,4.96,19973,43481
1993-07-16,5.068,18529,42504
1993-07-19,5.073,14131,42353
1993-07-20,5.065,14573,43767
1993-07-21,5.062,11860,43767
1993-07-22,4.965,15679,42302
1993-07-23,5.015,20264,41783
1993-07-26,4.98,13489,42539
1993-07-27,5.1,16237,44039
1993-07-28,5.085,11756,44039
1993-07-29,5.17,24959,42140
1993-07-30,5.22,19268,45076
1993-08-02,5.408,24868,45160
1993-08-03,5.458,19588,47678
1993-08-04,5.385,13563,47678
1993-08-05,5.265,15525,46173
1993-08-06,4.783,50365,47008
1993-08-09,4.578,37699,44254
1993-08-10,4.725,15653,38229
1993-08-11,4.76,18032,38229
1993-08-12,4.678,14229,36426
1993-08-13,4.558,23132,38037
1993-08-16,4.62,14236,36537
1993-08-17,4.795,5719,46881
1993-08-18,4.75,2865,46881
1993-08-19,4.755,3473,46941
1993-08-20,4.703,4045,47207
1993-08-23,4.844,NA,48634
1993-08-24,4.81,9084,52893
1993-08-25,4.779,5977,52893
1993-08-26,4.78,10340,53995
1993-08-27,4.717,16877,54713
1993-08-30,4.793,13390,57756
1993-08-31,4.878,20897,65648
1993-09-01,4.885,12682,65648
1993-09-02,4.785,12510,67352
1993-09-03,4.61,53094,67843
1993-09-06,4.563,17533,68175
1993-09-07,NA,NA,65979
1993-09-08,4.3,31758,65979
1993-09-09,4.257,20076,64833
1993-09-10,4.277,18754,63424
1993-09-13,4.1,37496,60215
1993-09-14,3.938,26942,62421
1993-09-15,4.005,22247,62421
1993-09-16,4.008,18732,64083
1993-09-17,4.097,13691,62231
1993-09-20,4.073,14283,61819
1993-09-21,4.122,11097,60618
1993-09-22,4.215,23480,60618
1993-09-23,4.068,13776,60357
1993-09-24,4.185,14007,60769
1993-09-27,4.143,8721,59728
1993-09-28,4.07,12495,58609
1993-09-29,4.1,11075,58609
1993-09-30,4.035,18278,58659
1993-10-01,4.082,10120,58495
1993-10-04,4.062,7671,57896
1993-10-05,4.075,7328,57643
1993-10-06,4.085,5654,57643
1993-10-07,4.287,26723,57381
1993-10-08,4.383,18258,58567
1993-10-11,4.36,13427,57531
1993-10-12,4.33,12645,57320
1993-10-13,4.44,26293,57320
1993-10-14,4.433,9593,58981
1993-10-15,4.348,24681,56897
1993-10-18,4.355,7403,58175
1993-10-19,4.425,13137,57954
1993-10-20,4.43,15598,57954
1993-10-21,4.543,19731,57883
1993-10-22,4.53,24401,58724
1993-10-25,4.455,19811,60530
1993-10-26,4.417,12184,59013
1993-10-27,4.395,9695,59013
1993-10-28,4.457,13064,59793
1993-10-29,4.387,18754,60333
1993-11-01,4.367,9040,60215
1993-11-02,4.225,29688,61406
1993-11-03,4.19,18508,61406
1993-11-04,4.307,14119,61535
1993-11-05,4.382,22747,61309
1993-11-08,4.505,36859,61169
1993-11-09,4.495,9858,60635
1993-11-10,4.525,15097,60635
1993-11-11,4.575,16619,59762
1993-11-12,4.555,15849,59945
1993-11-15,4.512,17654,58262
1993-11-16,4.602,2243,24108
1993-11-17,4.607,4029,24108
1993-11-18,4.649,5214,25561
1993-11-19,4.723,8861,22161
1993-11-22,4.754,7227,31534
1993-11-23,4.744,9104,39173
1993-11-24,4.708,10236,39173
1993-11-25,4.689,NA,44669
1993-11-26,NA,NA,NA
1993-11-29,NA,NA,47407
1993-11-30,4.49,41535,57457
1993-12-01,4.465,NA,57457
1993-12-02,4.687,26150,58882
1993-12-03,4.652,14751,61558
1993-12-06,4.85,31844,60270
1993-12-07,4.857,12162,62634
1993-12-08,4.945,22923,62634
1993-12-09,5.013,25690,64790
1993-12-10,4.997,15465,66267
1993-12-13,5.06,15871,66674
1993-12-14,5.165,18681,69091
1993-12-15,5.125,14352,69091
1993-12-16,5.125,15590,68436
1993-12-17,5.047,17225,68581
1993-12-20,5.052,14778,68764
1993-12-21,5.142,11754,69970
1993-12-22,5.097,7750,69970
1993-12-23,5.07,12689,68920
1993-12-24,5.067,6282,69349
1993-12-27,NA,NA,68648
1993-12-28,5.127,6987,70667
1993-12-29,5.112,8220,70667
1993-12-30,5.145,12487,70315
1993-12-31,5.117,NA,71951
1994-01-03,NA,NA,NA
1994-01-04,5.25,20213,75592
1994-01-05,5.23,14955,75592
1994-01-06,5.085,34559,73769
1994-01-07,5.137,21518,73560
1994-01-10,5.025,23299,75207
1994-01-11,5.062,32122,73444
1994-01-12,5.135,17308,72329
1994-01-13,5.1,10468,69856
1994-01-14,5.205,30143,69024
1994-01-17,5.235,12356,71624
1994-01-18,5.332,17070,71168
1994-01-19,5.347,20412,71605
1994-01-20,5.347,25934,71418
1994-01-21,5.275,19845,72452
1994-01-24,5.122,19195,71536
1994-01-25,5.125,22284,71537
1994-01-26,5.107,13086,69045
1994-01-27,5.14,14461,68247
1994-01-28,4.98,21629,68586
1994-01-31,5.02,19250,68378
1994-02-01,5.135,23813,68491
1994-02-02,5.29,29033,68206
1994-02-03,5.345,21228,69930
1994-02-04,5.475,27900,70648
1994-02-07,5.427,26599,72190
1994-02-08,5.24,22691,72244
1994-02-09,5.27,13019,71685
1994-02-10,5.335,25995,70507
1994-02-11,5.32,21814,68699
1994-02-14,5.255,13276,68601
1994-02-15,5.35,17954,66366
1994-02-16,5.299,4451,24867
1994-02-17,5.317,5917,26025
1994-02-18,5.27,3730,27991
1994-02-21,5.214,6933,28852
1994-02-22,NA,NA,31217
1994-02-23,5.252,7372,34839
1994-02-24,5.268,13973,34839
1994-02-25,5.211,15398,43993
1994-02-28,5.262,20385,52535
1994-03-01,5.39,25067,59221
1994-03-02,5.305,20793,65721
1994-03-03,5.307,32522,66982
1994-03-04,5.272,7040,66638
1994-03-07,5.27,10483,65558
1994-03-08,5.207,9367,64650
1994-03-09,5.235,15119,65416
1994-03-10,5.34,20068,66051
1994-03-11,5.422,22501,67429
1994-03-14,5.405,15110,69050
1994-03-15,5.473,19018,70429
1994-03-16,5.488,15891,72231
1994-03-17,5.402,13846,71523
1994-03-18,5.377,18686,73079
1994-03-21,5.437,9806,68770
1994-03-22,5.442,5959,67956
1994-03-23,5.615,32117,68806
1994-03-24,5.652,25666,72483
1994-03-25,5.745,21488,72230
1994-03-28,5.8,22514,73587
1994-03-29,5.697,20558,73205
1994-03-30,5.657,24378,73363
1994-03-31,5.64,22592,71720
1994-04-01,5.785,20810,71659
1994-04-04,NA,NA,72319
1994-04-05,5.592,29732,71235
1994-04-06,5.555,24532,71235
1994-04-07,5.51,26946,69896
1994-04-08,5.457,14546,68392
1994-04-11,5.492,13542,67074
1994-04-12,5.265,34857,67130
1994-04-13,5.305,21897,65305
1994-04-14,5.315,10964,61715
1994-04-15,5.315,14840,59680
1994-04-18,5.283,8066,25100
1994-04-19,5.312,11582,29541
1994-04-20,5.257,13676,36936
1994-04-21,5.3,7690,43208
1994-04-22,5.277,9599,46891
1994-04-25,5.143,21694,54083
1994-04-26,5.174,9117,63168
1994-04-27,5.219,14660,65634
1994-04-28,NA,NA,71604
1994-04-29,5.285,31052,71604
1994-05-02,5.383,23993,82726
1994-05-03,5.343,11071,84694
1994-05-04,5.28,13788,84692
1994-05-05,5.217,24880,85358
1994-05-06,5.147,11810,84355
1994-05-09,5.475,38196,84199
1994-05-10,5.445,15995,82944
1994-05-11,5.317,19564,80768
1994-05-12,5.47,28063,80676
1994-05-13,5.395,21984,83058
1994-05-16,5.435,13956,82434
1994-05-17,5.597,20680,82298
1994-05-18,5.542,18976,82387
1994-05-19,5.577,30079,84792
1994-05-20,5.545,29414,85062
1994-05-23,5.66,21676,85547
1994-05-24,5.79,26581,86300
1994-05-25,5.625,36490,87597
1994-05-26,5.557,23514,86992
1994-05-27,5.472,24115,85084
1994-05-30,5.475,11809,82871
1994-05-31,NA,NA,82772
1994-06-01,5.55,20000,83376
1994-06-02,5.35,43235,83376
1994-06-03,5.385,21087,84132
1994-06-06,5.307,18156,82087
1994-06-07,5.262,19931,81796
1994-06-08,5.302,15528,79806
1994-06-09,5.355,11581,78071
1994-06-10,5.375,18760,76636
1994-06-13,5.367,17047,77440
1994-06-14,5.385,19376,75489
1994-06-15,5.392,9795,76171
1994-06-16,5.571,11356,16871
1994-06-17,5.509,7510,22820
1994-06-20,5.643,7391,26345
1994-06-21,5.524,9250,27871
1994-06-22,5.645,8191,31405
1994-06-23,5.421,18617,35248
1994-06-24,5.433,16723,42126
1994-06-27,5.449,14731,51360
1994-06-28,5.292,19392,57884
1994-06-29,5.338,23929,62427
1994-06-30,5.298,24363,73253
1994-07-01,5.425,25255,77548
1994-07-04,5.45,14661,79679
1994-07-05,NA,NA,NA
1994-07-06,5.365,17276,79678
1994-07-07,5.275,27269,79765
1994-07-08,5.252,14312,79817
1994-07-11,5.295,16920,79123
1994-07-12,5.347,16959,79113
1994-07-13,5.282,11344,81042
1994-07-14,5.165,26604,80196
1994-07-15,5.203,18715,80668
1994-07-18,5.275,13621,79350
1994-07-19,5.272,7527,79336
1994-07-20,5.345,18796,79394
1994-07-21,5.312,11477,79282
1994-07-22,5.252,19039,78650
1994-07-25,5.28,10725,78569
1994-07-26,5.31,5842,78044
1994-07-27,5.325,11390,77060
1994-07-28,5.372,19365,76113
1994-07-29,5.352,9235,77890
1994-08-01,5.332,16058,77026
1994-08-02,5.323,6055,77222
1994-08-03,5.205,25940,76225
1994-08-04,5.182,13543,75591
1994-08-05,5.175,26621,75709
1994-08-08,5.153,14199,74536
1994-08-09,5.113,8978,73304
1994-08-10,5.135,8080,72470
1994-08-11,5.145,3748,72496
1994-08-12,5.203,17110,72034
1994-08-15,5.07,18766,70867
1994-08-16,5.143,2330,31923
1994-08-17,5.179,4802,32584
1994-08-18,5.189,5439,33980
1994-08-19,5.235,5706,37143
1994-08-22,5.288,8839,38493
1994-08-23,5.287,9878,39062
1994-08-24,5.281,8101,42728
1994-08-25,5.327,15663,47426
1994-08-26,5.322,7622,55056
1994-08-29,5.28,12586,59098
1994-08-30,5.5,44782,65806
1994-08-31,5.44,23100,75526
1994-09-01,5.512,23420,81606
1994-09-02,5.495,12908,84007
1994-09-05,5.487,16108,84330
1994-09-06,NA,NA,NA
1994-09-07,5.535,10939,83866
1994-09-08,5.567,19678,83916
1994-09-09,5.515,20725,85368
1994-09-12,5.565,27574,85657
1994-09-13,5.535,10897,82775
1994-09-14,5.525,13270,83257
1994-09-15,5.487,8356,82558
1994-09-16,5.435,13436,82833
1994-09-19,5.475,23582,82239
1994-09-20,5.467,7363,84379
1994-09-21,5.67,33540,83461
1994-09-22,5.662,17184,89012
1994-09-23,5.735,13106,89732
1994-09-26,5.74,19721,91722
1994-09-27,5.672,13034,91565
1994-09-28,5.76,17659,91033
1994-09-29,5.65,27874,92495
1994-09-30,5.685,17052,93794
1994-10-03,5.657,15141,93511
1994-10-04,5.695,23221,93601
1994-10-05,5.64,14936,95427
1994-10-06,5.652,19871,96531
1994-10-07,5.665,9954,96662
1994-10-10,5.647,23775,96541
1994-10-11,5.615,7952,96806
1994-10-12,5.53,31084,97126
1994-10-13,5.515,9879,92438
1994-10-14,5.385,53667,90454
1994-10-17,5.387,14219,85467
1994-10-18,5.435,14499,83045
1994-10-19,5.382,11635,81476
1994-10-20,5.405,23162,80443
1994-10-21,5.435,22080,78484
1994-10-24,5.325,22581,77612
1994-10-25,5.342,10783,75631
1994-10-26,5.32,10401,75593
1994-10-27,5.412,22540,75144
1994-10-28,5.447,17330,74807
1994-10-31,5.367,17198,75007
1994-11-01,5.262,27746,73704
1994-11-02,5.295,25658,72621
1994-11-03,5.335,14303,73225
1994-11-04,5.287,10930,73642
1994-11-07,5.262,13331,71608
1994-11-08,5.205,13913,71608
1994-11-09,5.225,15823,71293
1994-11-10,5.118,32924,70862
1994-11-11,5.175,22110,71303
1994-11-14,5.165,10482,65754
1994-11-15,5.175,10781,60463
1994-11-16,5.305,6118,31640
1994-11-17,5.318,5967,34695
1994-11-18,5.331,5564,38463
1994-11-21,5.233,6780,41260
1994-11-22,5.243,6204,44331
1994-11-23,5.228,10856,48050
1994-11-24,5.231,13266,54228
1994-11-25,NA,NA,NA
1994-11-28,NA,NA,59445
1994-11-29,5.19,15378,64453
1994-11-30,5.132,38556,64453
1994-12-01,4.975,40363,75038
1994-12-02,4.985,18647,80455
1994-12-05,4.765,27325,79625
1994-12-06,4.645,39249,82004
1994-12-07,4.697,18838,82068
1994-12-08,4.686,16959,81496
1994-12-09,4.727,16713,80593
1994-12-12,4.757,11605,80004
1994-12-13,4.827,14661,78559
1994-12-14,4.79,18788,78043
1994-12-15,4.815,13611,75763
1994-12-16,4.847,16160,75602
1994-12-19,4.83,10219,74276
1994-12-20,4.817,6734,73115
1994-12-21,4.867,11392,73336
1994-12-22,4.842,12092,72737
1994-12-23,4.81,8429,73653
1994-12-26,4.807,3364,73969
1994-12-27,NA,NA,NA
1994-12-28,4.827,2567,74707
1994-12-29,4.93,16377,74396
1994-12-30,4.902,14617,73241
1995-01-02,4.917,7667,71770
1995-01-03,NA,NA,NA
1995-01-04,4.762,21657,71557
1995-01-05,4.635,23478,73341
1995-01-06,4.732,17637,73739
1995-01-09,4.652,15897,72340
1995-01-10,4.69,13296,73594
1995-01-11,4.685,14401,73473
1995-01-12,4.735,10992,72772
1995-01-13,4.862,28899,72464
1995-01-16,4.822,13621,69777
1995-01-17,4.827,8424,68151
1995-01-18,4.877,17971,69006
1995-01-19,4.897,20235,68856
1995-01-20,4.9,17848,66342
1995-01-23,4.917,14048,66047
1995-01-24,4.82,19297,65182
1995-01-25,4.837,6685,65732
1995-01-26,4.79,16436,65068
1995-01-27,4.795,8749,64232
1995-01-30,4.675,22584,64181
1995-01-31,4.73,10431,65660
1995-02-01,4.663,24218,64710
1995-02-02,4.67,10902,67945
1995-02-03,4.712,10817,66957
1995-02-06,4.672,14320,67641
1995-02-07,4.705,9544,67642
1995-02-08,4.662,9945,66977
1995-02-09,4.717,15520,66654
1995-02-10,4.757,22936,65957
1995-02-13,4.757,15443,60450
1995-02-14,4.725,15443,58655
1995-02-15,4.755,11441,58655
1995-02-16,4.779,3202,25341
1995-02-17,4.777,4097,26644
1995-02-20,4.823,5149,28778
1995-02-21,NA,NA,NA
1995-02-22,4.791,6249,31428
1995-02-23,4.889,13462,34661
1995-02-24,4.857,8511,39578
1995-02-27,4.678,31103,43580
1995-02-28,4.54,37130,52779
1995-03-01,4.565,18726,63490
1995-03-02,4.422,27060,63510
1995-03-03,4.442,16291,63510
1995-03-06,4.42,17992,68342
1995-03-07,4.503,15754,68762
1995-03-08,4.695,36929,69218
1995-03-09,4.562,23634,68816
1995-03-10,4.625,13497,68395
1995-03-13,4.608,12780,67293
1995-03-14,4.735,21232,66542
1995-03-15,4.72,12250,66527
1995-03-16,4.762,16111,65544
1995-03-17,4.76,12661,65123
1995-03-20,4.735,12013,64564
1995-03-21,4.702,6933,64704
1995-03-22,4.605,14934,64496
1995-03-23,4.67,13660,64729
1995-03-24,4.695,9792,63614
1995-03-27,4.622,15001,62791
1995-03-28,4.625,11070,62669
1995-03-29,4.757,18199,60767
1995-03-30,4.775,28631,60193
1995-03-31,5.237,59937,56822
1995-04-03,5.31,44859,57463
1995-04-04,5.3,19076,57478
1995-04-05,5.297,19768,54062
1995-04-06,5.405,21709,53614
1995-04-07,5.42,20541,53137
1995-04-10,5.392,19697,52466
1995-04-11,5.255,18964,52585
1995-04-12,5.343,20219,50694
1995-04-13,5.337,10883,50868
1995-04-14,5.382,15037,50676
1995-04-17,NA,NA,NA
1995-04-18,5.789,12537,23967
1995-04-19,5.932,15498,30485
1995-04-20,5.864,11602,39439
1995-04-21,5.758,8716,42508
1995-04-24,5.748,12885,42951
1995-04-25,5.731,7951,47742
1995-04-26,5.783,9732,50352
1995-04-27,5.634,15512,54664
1995-04-28,5.807,19280,58722
1995-05-01,5.783,23564,64945
1995-05-02,5.913,21529,66700
1995-05-03,5.96,20112,63183
1995-05-04,6.02,20581,63683
1995-05-05,6.16,25884,64929
1995-05-08,6.095,22475,66761
1995-05-09,6.05,8034,68431
1995-05-10,5.5,47417,67991
1995-05-11,5.445,34327,63611
1995-05-12,5.372,17433,57951
1995-05-15,5.352,39940,55768
1995-05-16,5.45,9571,53093
1995-05-17,5.44,14784,54008
1995-05-18,5.39,10148,53241
1995-05-19,5.392,14623,53509
1995-05-22,5.38,14454,53069
1995-05-23,5.3,14037,50878
1995-05-24,5.415,15515,50888
1995-05-25,5.527,23068,50491
1995-05-26,5.475,22511,50559
1995-05-29,5.46,13950,49935
1995-05-30,NA,NA,NA
1995-05-31,5.295,21069,49426
1995-06-01,5.31,21142,49395
1995-06-02,5.365,17034,49381
1995-06-05,5.24,17869,50018
1995-06-06,5.335,18710,50613
1995-06-07,5.305,10954,49902
1995-06-08,5.362,22940,48220
1995-06-09,5.327,12563,47732
1995-06-12,5.437,24241,47423
1995-06-13,5.382,8368,48789
1995-06-14,5.357,16338,47285
1995-06-15,5.317,14103,44744
1995-06-16,5.502,3707,18150
1995-06-19,5.472,2328,19752
1995-06-20,5.558,5297,21111
1995-06-21,5.531,5419,23970
1995-06-22,5.494,3807,28078
1995-06-23,5.414,7444,30195
1995-06-26,5.411,4690,32434
1995-06-27,5.379,8010,34038
1995-06-28,5.367,6767,35572
1995-06-29,5.275,14405,38475
1995-06-30,5.335,19222,40322
1995-07-03,5.065,NA,45624
1995-07-04,NA,35817,NA
1995-07-05,NA,NA,NA
1995-07-06,5.08,14924,NA
1995-07-07,5.105,9110,53718
1995-07-10,5.19,15471,54366
1995-07-11,5.17,6396,54245
1995-07-12,5.175,9489,53892
1995-07-13,5.283,26168,53591
1995-07-14,5.235,8280,53643
1995-07-17,5.255,14410,52274
1995-07-18,5.375,23189,53016
1995-07-19,5.345,11005,49538
1995-07-20,5.213,31281,48790
1995-07-21,5.148,11394,48749
1995-07-24,5.21,12149,48193
1995-07-25,5.195,6644,48488
1995-07-26,5.17,6314,48029
1995-07-27,5.2,8920,48314
1995-07-28,5.14,14446,48638
1995-07-31,5.085,15685,48825
1995-08-01,5.052,7753,49323
1995-08-02,5.16,16832,49892
1995-08-03,5.115,10040,50283
1995-08-04,5.17,8512,50537
1995-08-07,5.167,9251,50573
1995-08-08,5.195,15680,50661
1995-08-09,5.248,17626,49333
1995-08-10,5.25,20551,50273
1995-08-11,5.275,20733,48998
1995-08-14,5.215,21711,45946
1995-08-15,5.352,24708,45655
1995-08-16,5.41,11924,28929
1995-08-17,5.435,5785,34245
1995-08-18,5.645,15018,36360
1995-08-21,5.758,15148,37623
1995-08-22,5.855,10924,38696
1995-08-23,5.721,NA,40364
1995-08-24,5.705,9019,41660
1995-08-25,5.682,13412,44849
1995-08-28,5.668,4682,51014
1995-08-29,5.688,9062,50046
1995-08-30,5.597,17003,51823
1995-08-31,5.315,37483,57873
1995-09-01,5.39,24876,62593
1995-09-04,5.35,12939,61650
1995-09-05,NA,NA,NA
1995-09-06,5.26,20157,61062
1995-09-07,5.36,19041,59533
1995-09-08,5.453,21270,58579
1995-09-11,5.403,22250,58295
1995-09-12,5.53,13373,57975
1995-09-13,5.555,15342,56958
1995-09-14,5.445,19085,57439
1995-09-15,5.535,14798,57115
1995-09-18,5.495,12343,57263
1995-09-19,5.565,15614,57841
1995-09-20,5.522,22255,59587
1995-09-21,5.445,11198,59268
1995-09-22,5.517,30600,58054
1995-09-25,5.447,13743,58462
1995-09-26,5.457,7065,57505
1995-09-27,5.495,8881,57259
1995-09-28,5.475,13724,57837
1995-09-29,5.517,8644,58127
1995-10-02,5.485,16281,57915
1995-10-03,5.308,22462,57565
1995-10-04,5.305,13079,60214
1995-10-05,5.342,4565,59297
1995-10-06,5.307,10363,59110
1995-10-09,5.372,10553,59049
1995-10-10,5.45,8053,58713
1995-10-11,5.447,15747,59127
1995-10-12,5.442,8801,59825
1995-10-13,5.395,8946,59562
1995-10-16,5.397,9037,59977
1995-10-17,5.36,9603,60185
1995-10-18,5.355,16301,60738
1995-10-19,5.365,8446,61875
1995-10-20,5.332,13895,62081
1995-10-23,5.37,7540,62763
1995-10-24,5.362,5993,63002
1995-10-25,5.367,6773,63049
1995-10-26,5.45,16886,62661
1995-10-27,5.435,13639,63216
1995-10-30,5.32,22981,61974
1995-10-31,5.343,5060,62820
1995-11-01,5.36,6986,62700
1995-11-02,5.317,12317,61880
1995-11-03,5.34,41259,62289
1995-11-06,5.295,33291,63268
1995-11-07,5.275,16253,61492
1995-11-08,5.367,45446,61031
1995-11-09,5.357,18274,60408
1995-11-10,5.387,25863,59218
1995-11-13,5.44,36368,59228
1995-11-14,5.312,45540,57474
1995-11-15,5.32,32223,56853
1995-11-16,5.417,6817,24300
1995-11-17,5.383,2788,25482
1995-11-20,5.422,1457,26907
1995-11-21,5.413,4370,27349
1995-11-22,5.351,5521,28598
1995-11-23,5.23,15986,31052
1995-11-24,NA,NA,NA
1995-11-27,NA,NA,NA
1995-11-28,5.277,12147,NA
1995-11-29,5.28,20951,43412
1995-11-30,5.217,26462,48926
1995-12-01,5.267,16144,56120
1995-12-04,5.242,9022,59763
1995-12-05,5.237,7118,59845
1995-12-06,5.277,10728,60219
1995-12-07,5.3,10299,60800
1995-12-08,5.272,10992,60174
1995-12-11,5.262,5224,60428
1995-12-12,5.255,7456,60333
1995-12-13,5.2,12113,60902
1995-12-14,5.145,17511,60752
1995-12-15,5.162,10878,61644
1995-12-18,5.162,6533,61111
1995-12-19,5.197,7408,60260
1995-12-20,5.165,6339,60359
1995-12-21,5.187,6312,59585
1995-12-22,5.18,7226,59852
1995-12-25,5.19,3402,60029
1995-12-26,NA,NA,NA
1995-12-27,5.195,1978,60348
1995-12-28,5.177,7880,60215
1995-12-29,5.172,6139,59369
1996-01-01,5.207,11358,60102
1996-01-02,NA,NA,NA
1996-01-03,5.39,31029,63389
1996-01-04,5.387,36640,61663
1996-01-05,5.41,11234,58771
1996-01-08,5.55,39098,58264
1996-01-09,5.55,NA,53396
1996-01-10,5.557,14384,59501
1996-01-11,5.62,24728,61542
1996-01-12,5.53,18191,63761
1996-01-15,5.47,18250,62821
1996-01-16,5.445,12599,62562
1996-01-17,5.487,13137,61796
1996-01-18,5.515,10987,61268
1996-01-19,5.46,7159,61081
1996-01-22,5.47,15738,60219
1996-01-23,5.595,13951,60609
1996-01-24,5.575,18418,60832
1996-01-25,5.527,16945,59005
1996-01-26,5.585,22947,58294
1996-01-29,5.545,17248,59991
1996-01-30,5.545,10966,59863
1996-01-31,5.563,14638,59210
1996-02-01,5.588,10373,59633
1996-02-02,5.795,36390,59932
1996-02-05,5.84,26362,64894
1996-02-06,5.815,16534,65328
1996-02-07,5.777,16313,64999
1996-02-08,5.71,26975,64029
1996-02-09,5.727,11390,62815
1996-02-12,5.667,21854,62177
1996-02-13,5.67,20702,60503
1996-02-14,5.717,20859,61398
1996-02-15,5.735,18151,58699
1996-02-16,5.699,5163,27494
1996-02-19,5.776,1702,28462
1996-02-20,NA,NA,NA
1996-02-21,5.583,5976,28494
1996-02-22,5.633,7371,29461
1996-02-23,5.577,6326,30812
1996-02-26,5.504,6099,32590
1996-02-27,5.53,10090,34096
1996-02-28,5.504,15299,38674
1996-02-29,5.535,29416,44034
1996-03-01,5.545,12313,50475
1996-03-04,5.54,11623,50779
1996-03-05,5.417,25913,50687
1996-03-06,5.39,13322,51122
1996-03-07,5.407,7647,49663
1996-03-08,5.455,19200,49312
1996-03-11,5.522,25200,49507
1996-03-12,5.525,8935,51214
1996-03-13,5.595,14901,50481
1996-03-14,5.632,20033,51461
1996-03-15,5.597,19303,53759
1996-03-18,5.612,11006,53107
1996-03-19,5.57,9942,53662
1996-03-20,5.54,6312,52657
1996-03-21,5.587,13336,52596
1996-03-22,5.63,15475,53330
1996-03-25,5.65,18293,54921
1996-03-26,5.65,8658,56493
1996-03-27,5.71,22068,56509
1996-03-28,5.685,12631,58169
1996-03-29,5.53,34836,58394
1996-04-01,5.54,12392,55651
1996-04-02,5.55,7028,55221
1996-04-03,5.517,15013,55541
1996-04-04,5.522,21324,55144
1996-04-05,5.435,29020,55331
1996-04-08,NA,NA,NA
1996-04-09,5.565,17186,57280
1996-04-10,5.467,18235,57312
1996-04-11,5.492,11572,56525
1996-04-12,5.562,21438,56702
1996-04-15,5.518,18081,55092
1996-04-16,5.532,3736,22813
1996-04-17,5.34,15057,24704
1996-04-18,5.355,6176,29327
1996-04-19,5.316,6733,31052
1996-04-22,5.307,4229,33733
1996-04-23,5.375,6786,35250
1996-04-24,5.367,10578,37584
1996-04-25,5.342,7616,42138
1996-04-26,5.415,19296,45112
1996-04-29,5.31,26888,51268
1996-04-30,5.265,20296,55194
1996-05-01,5.34,20103,61902
1996-05-02,5.425,22448,64856
1996-05-03,5.42,17113,65163
1996-05-06,5.47,22461,65641
1996-05-07,5.49,10023,65444
1996-05-08,5.515,18655,65027
1996-05-09,5.465,19236,65853
1996-05-10,5.447,9100,66552
1996-05-13,5.375,17723,66513
1996-05-14,5.395,6611,65520
1996-05-15,5.4,12682,65073
1996-05-16,5.412,8728,65949
1996-05-17,5.377,10581,66291
1996-05-20,5.337,21251,65530
1996-05-21,5.275,17307,65362
1996-05-22,5.298,14296,66263
1996-05-23,5.343,11685,66745
1996-05-24,5.335,9613,66574
