"","Open","High","Low","Close","Volume","Open.Interest"
"1992-01-10",NA,NA,NA,4.153,NA,NA
"1992-01-13",NA,NA,NA,4.105,NA,NA
"1992-01-14",NA,NA,NA,4.087,NA,NA
"1992-01-15",NA,NA,NA,4.1,NA,NA
"1992-01-16",NA,NA,NA,4.16,NA,NA
"1992-01-17",NA,NA,NA,4.338,NA,NA
"1992-01-20",NA,NA,NA,4.29,NA,NA
"1992-01-21",NA,NA,NA,4.277,NA,NA
"1992-01-22",NA,NA,NA,4.285,NA,NA
"1992-01-23",NA,NA,NA,4.293,NA,NA
"1992-01-24",NA,NA,NA,4.225,NA,NA
"1992-01-27",NA,NA,NA,4.163,NA,NA
"1992-01-28",NA,NA,NA,4.168,NA,NA
"1992-01-29",NA,NA,NA,4.188,NA,NA
"1992-01-30",NA,NA,NA,4.248,NA,NA
"1992-01-31",NA,NA,NA,4.145,NA,NA
"1992-02-03",NA,NA,NA,4.18,NA,NA
"1992-02-04",NA,NA,NA,4.17,NA,NA
"1992-02-05",NA,NA,NA,4.173,NA,NA
"1992-02-06",NA,NA,NA,4.198,NA,NA
"1992-02-07",NA,NA,NA,4.218,NA,NA
"1992-02-10",NA,NA,NA,4.192,NA,NA
"1992-02-11",NA,NA,NA,4.198,NA,NA
"1992-02-12",NA,NA,NA,4.183,NA,NA
"1992-02-13",NA,NA,NA,4.213,NA,NA
"1992-02-14",NA,NA,NA,4.203,NA,NA
"1992-02-17",NA,NA,NA,4.158,NA,NA
"1992-02-18",NA,NA,NA,NA,NA,NA
"1992-02-19",NA,NA,NA,4.09,9255,NA
"1992-02-20",NA,NA,NA,4.087,3089,NA
"1992-02-21",NA,NA,NA,4.156,7274,NA
"1992-02-24",NA,NA,NA,4.132,4870,NA
"1992-02-25",NA,NA,NA,4.127,6601,NA
"1992-02-26",NA,NA,NA,4.102,7851,NA
"1992-02-27",NA,NA,NA,4.095,12678,NA
"1992-02-28",NA,NA,NA,4.14,17849,NA
"1992-03-02",NA,NA,NA,4.135,3686,NA
"1992-03-03",NA,NA,NA,4.148,5939,NA
"1992-03-04",NA,NA,NA,4.135,12030,NA
"1992-03-05",NA,NA,NA,4.143,5788,NA
"1992-03-06",NA,NA,NA,4.165,8165,NA
"1992-03-09",NA,NA,NA,4.183,15402,NA
"1992-03-10",NA,NA,NA,4.188,5919,NA
"1992-03-11",NA,NA,NA,4.173,4878,NA
"1992-03-12",NA,NA,NA,4.175,4620,NA
"1992-03-13",NA,NA,NA,4.113,17057,NA
"1992-03-16",NA,NA,NA,4.125,7033,NA
"1992-03-17",NA,NA,NA,4.087,8054,NA
"1992-03-18",NA,NA,NA,4.07,17724,NA
"1992-03-19",NA,NA,NA,4.052,6424,NA
"1992-03-20",NA,NA,NA,4.142,23017,NA
"1992-03-23",NA,NA,NA,4.132,11032,NA
"1992-03-24",NA,NA,NA,4.107,5926,NA
"1992-03-25",NA,NA,NA,4.107,4576,NA
"1992-03-26",NA,NA,NA,4.102,6241,NA
"1992-03-27",NA,NA,NA,4.105,3720,NA
"1992-03-30",NA,NA,NA,4.155,11611,NA
"1992-03-31",NA,NA,NA,4.14,3723,NA
"1992-04-01",NA,NA,NA,4.143,5029,NA
"1992-04-02",NA,NA,NA,4.103,NA,NA
"1992-04-03",NA,NA,NA,4.087,NA,NA
"1992-04-06",NA,NA,NA,4.087,NA,NA
"1992-04-07",NA,NA,NA,4.11,NA,NA
"1992-04-08",NA,NA,NA,4.083,NA,NA
"1992-04-09",NA,NA,NA,4.088,NA,NA
"1992-04-10",NA,NA,NA,4.113,NA,NA
"1992-04-13",NA,NA,NA,4.108,NA,NA
"1992-04-14",NA,NA,NA,4.093,NA,NA
"1992-04-15",NA,NA,NA,4.108,NA,NA
"1992-04-16",NA,NA,NA,4.044,9790,NA
"1992-04-17",NA,NA,NA,4.004,7857,NA
"1992-04-20",NA,NA,NA,NA,NA,NA
"1992-04-21",NA,NA,NA,4,9339,NA
"1992-04-22",NA,NA,NA,4.027,6607,NA
"1992-04-23",NA,NA,NA,4.05,3786,NA
"1992-04-24",NA,NA,NA,4.046,6915,NA
"1992-04-27",NA,NA,NA,3.996,4355,NA
"1992-04-28",NA,NA,NA,3.973,7199,NA
"1992-04-29",NA,NA,NA,3.971,12588,NA
"1992-04-30",NA,NA,NA,3.983,13976,NA
"1992-05-01",NA,NA,NA,4.015,3,NA
"1992-05-04",NA,NA,NA,4.025,6020,NA
"1992-05-05",NA,NA,NA,4.028,3216,NA
"1992-05-06",NA,NA,NA,4.08,16990,NA
"1992-05-07",NA,NA,NA,4.09,6779,NA
"1992-05-08",NA,NA,NA,4.058,5965,NA
"1992-05-11",NA,NA,NA,4.098,18730,NA
"1992-05-12",NA,NA,NA,4.113,7663,NA
"1992-05-13",NA,NA,NA,4.108,7162,NA
"1992-05-14",NA,NA,NA,4.103,5462,NA
"1992-05-15",NA,NA,NA,4.123,5141,NA
"1992-05-18",NA,NA,NA,4.102,14837,NA
"1992-05-19",NA,NA,NA,4.102,7414,NA
"1992-05-20",NA,NA,NA,4.092,6840,NA
"1992-05-21",NA,NA,NA,4.092,3982,NA
"1992-05-22",NA,NA,NA,4.077,4738,NA
"1992-05-25",NA,NA,NA,4.097,4626,NA
"1992-05-26",NA,NA,NA,NA,NA,NA
"1992-05-27",NA,NA,NA,4.102,5273,NA
"1992-05-28",NA,NA,NA,4.095,7587,NA
"1992-05-29",NA,NA,NA,4.065,7705,NA
"1992-06-01",NA,NA,NA,4.022,12653,NA
"1992-06-02",NA,NA,NA,4.047,NA,NA
"1992-06-03",NA,NA,NA,4.083,NA,NA
"1992-06-04",NA,NA,NA,4.068,NA,NA
"1992-06-05",NA,NA,NA,4.083,NA,NA
"1992-06-08",NA,NA,NA,4.058,NA,NA
"1992-06-09",NA,NA,NA,4.048,NA,NA
"1992-06-10",NA,NA,NA,4.048,NA,NA
"1992-06-11",NA,NA,NA,4.058,NA,NA
"1992-06-12",NA,NA,NA,4.105,NA,NA
"1992-06-15",NA,NA,NA,4.128,NA,NA
"1992-06-16",NA,NA,NA,4.169,2237,NA
"1992-06-17",NA,NA,NA,4.135,1032,NA
"1992-06-18",NA,NA,NA,4.122,1045,NA
"1992-06-19",NA,NA,NA,4.124,1646,NA
"1992-06-22",NA,NA,NA,4.054,5559,NA
"1992-06-23",NA,NA,NA,4.069,4373,NA
"1992-06-24",NA,NA,NA,4.065,3894,NA
"1992-06-25",NA,NA,NA,4.054,3728,NA
"1992-06-26",NA,NA,NA,4.033,6308,NA
"1992-06-29",NA,NA,NA,4.005,10762,NA
"1992-06-30",NA,NA,NA,4.038,15820,NA
"1992-07-01",NA,NA,NA,4.058,6211,NA
"1992-07-02",NA,NA,NA,4.058,5862,NA
"1992-07-03",NA,NA,NA,4.06,10791,NA
"1992-07-06",NA,NA,NA,NA,NA,NA
"1992-07-07",NA,NA,NA,4.053,NA,NA
"1992-07-08",NA,NA,NA,3.895,33036,NA
"1992-07-09",NA,NA,NA,3.905,10242,NA
"1992-07-10",NA,NA,NA,3.947,6418,NA
"1992-07-13",NA,NA,NA,3.94,5765,NA
"1992-07-14",NA,NA,NA,3.938,2900,NA
"1992-07-15",NA,NA,NA,3.958,3639,NA
"1992-07-16",NA,NA,NA,3.96,3139,NA
"1992-07-17",NA,NA,NA,3.928,3112,NA
"1992-07-20",NA,NA,NA,3.99,14995,NA
"1992-07-21",NA,NA,NA,3.982,7675,NA
"1992-07-22",NA,NA,NA,3.955,5753,NA
"1992-07-23",NA,NA,NA,3.987,4552,NA
"1992-07-24",NA,NA,NA,3.977,4082,NA
"1992-07-27",NA,NA,NA,3.983,4083,NA
"1992-07-28",NA,NA,NA,3.963,1544,NA
"1992-07-29",NA,NA,NA,3.958,4337,NA
"1992-07-30",NA,NA,NA,3.903,10813,NA
"1992-07-31",NA,NA,NA,3.932,3530,NA
"1992-08-03",NA,NA,NA,3.937,5523,NA
"1992-08-04",NA,NA,NA,3.887,5470,NA
"1992-08-05",NA,NA,NA,3.882,5665,NA
"1992-08-06",NA,NA,NA,3.892,2627,NA
"1992-08-07",NA,NA,NA,3.917,4022,NA
"1992-08-10",NA,NA,NA,3.972,7316,NA
"1992-08-11",NA,NA,NA,3.965,3442,NA
"1992-08-12",NA,NA,NA,3.895,9126,NA
"1992-08-13",NA,NA,NA,3.775,22824,NA
"1992-08-14",NA,NA,NA,3.77,14603,NA
"1992-08-17",NA,NA,NA,3.792,6950,NA
"1992-08-18",NA,NA,NA,3.823,NA,NA
"1992-08-19",NA,NA,NA,3.813,NA,NA
"1992-08-20",NA,NA,NA,3.813,NA,NA
"1992-08-21",NA,NA,NA,3.768,NA,NA
"1992-08-24",NA,NA,NA,3.763,NA,NA
"1992-08-25",NA,NA,NA,3.755,NA,NA
"1992-08-26",NA,NA,NA,3.739,NA,NA
"1992-08-27",NA,NA,NA,3.707,NA,NA
"1992-08-28",NA,NA,NA,3.743,NA,NA
"1992-08-31",NA,NA,NA,3.713,NA,NA
"1992-09-01",NA,NA,NA,3.767,9207,NA
"1992-09-02",NA,NA,NA,3.75,5202,NA
"1992-09-03",NA,NA,NA,3.727,6283,NA
"1992-09-04",NA,NA,NA,3.757,5487,NA
"1992-09-07",NA,NA,NA,3.735,7925,NA
"1992-09-08",NA,NA,NA,NA,NA,NA
"1992-09-09",NA,NA,NA,3.742,2479,NA
"1992-09-10",NA,NA,NA,3.74,7061,NA
"1992-09-11",NA,NA,NA,3.732,2272,NA
"1992-09-14",NA,NA,NA,3.707,8167,NA
"1992-09-15",NA,NA,NA,3.797,13813,NA
"1992-09-16",NA,NA,NA,3.832,14224,NA
"1992-09-17",NA,NA,NA,3.847,8625,NA
"1992-09-18",NA,NA,NA,3.792,6964,NA
"1992-09-21",NA,NA,NA,3.872,16761,NA
"1992-09-22",NA,NA,NA,3.832,6043,NA
"1992-09-23",NA,NA,NA,3.852,9885,NA
"1992-09-24",NA,NA,NA,3.825,6591,NA
"1992-09-25",NA,NA,NA,3.837,3942,NA
"1992-09-28",NA,NA,NA,3.822,4141,NA
"1992-09-29",NA,NA,NA,3.753,11333,NA
"1992-09-30",NA,NA,NA,3.748,5111,NA
"1992-10-01",NA,NA,NA,3.762,4301,NA
"1992-10-02",NA,NA,NA,3.737,4776,NA
"1992-10-05",NA,NA,NA,3.757,4302,NA
"1992-10-06",NA,NA,NA,3.772,5891,NA
"1992-10-07",NA,NA,NA,3.755,2350,NA
"1992-10-08",NA,NA,NA,3.745,2827,NA
"1992-10-09",NA,NA,NA,3.753,7249,NA
"1992-10-12",NA,NA,NA,3.778,7463,NA
"1992-10-13",NA,NA,NA,3.752,4051,NA
"1992-10-14",NA,NA,NA,3.715,7981,NA
"1992-10-15",NA,NA,NA,3.707,3686,NA
"1992-10-16",NA,NA,NA,3.702,7524,NA
"1992-10-19",NA,NA,NA,3.722,3245,NA
"1992-10-20",NA,NA,NA,3.733,1516,NA
"1992-10-21",NA,NA,NA,3.793,14784,NA
"1992-10-22",NA,NA,NA,3.805,6475,NA
"1992-10-23",NA,NA,NA,3.795,3941,NA
"1992-10-26",NA,NA,NA,3.782,5167,NA
"1992-10-27",NA,NA,NA,3.757,2512,NA
"1992-10-28",NA,NA,NA,3.752,4910,NA
"1992-10-29",NA,NA,NA,3.77,3024,NA
"1992-10-30",NA,NA,NA,3.765,2383,NA
"1992-11-02",NA,NA,NA,3.762,2125,NA
"1992-11-03",NA,NA,NA,3.792,NA,NA
"1992-11-04",NA,NA,NA,3.782,NA,NA
"1992-11-05",NA,NA,NA,3.847,NA,NA
"1992-11-06",NA,NA,NA,3.935,NA,NA
"1992-11-09",NA,NA,NA,3.88,NA,NA
"1992-11-10",NA,NA,NA,3.702,NA,NA
"1992-11-11",NA,NA,NA,3.645,NA,NA
"1992-11-12",NA,NA,NA,3.67,NA,NA
"1992-11-13",NA,NA,NA,3.778,13692,NA
"1992-11-16",NA,NA,NA,3.75,17113,NA
"1992-11-17",NA,NA,NA,3.791,2432,NA
"1992-11-18",NA,NA,NA,3.798,2287,23306
"1992-11-19",NA,NA,NA,3.803,1688,23306
"1992-11-20",NA,NA,NA,3.803,1129,24027
"1992-11-23",NA,NA,NA,3.797,2006,24632
"1992-11-24",NA,NA,NA,3.787,4885,28746
"1992-11-25",NA,NA,NA,3.786,6285,28746
"1992-11-26",NA,NA,NA,3.786,8996,32078
"1992-11-27",NA,NA,NA,NA,NA,36273
"1992-11-30",NA,NA,NA,3.757,11652,36273
"1992-12-01",NA,NA,NA,3.772,5963,42956
"1992-12-02",NA,NA,NA,3.77,4106,42956
"1992-12-03",NA,NA,NA,3.772,3440,43651
"1992-12-04",NA,NA,NA,3.783,4117,44253
"1992-12-07",NA,NA,NA,3.783,2440,43917
"1992-12-08",NA,NA,NA,3.788,3462,43615
"1992-12-09",NA,NA,NA,3.773,2988,43615
"1992-12-10",NA,NA,NA,3.722,8735,44018
"1992-12-11",NA,NA,NA,3.743,4065,44513
"1992-12-14",NA,NA,NA,3.74,2172,45358
"1992-12-15",NA,NA,NA,3.737,2373,44726
"1992-12-16",NA,NA,NA,3.722,1704,44726
"1992-12-17",NA,NA,NA,3.76,5171,44875
"1992-12-18",NA,NA,NA,3.803,14420,44930
"1992-12-21",NA,NA,NA,3.793,3848,44773
"1992-12-22",NA,NA,NA,3.758,4657,44979
"1992-12-23",NA,NA,NA,3.708,12308,44979
"1992-12-24",NA,NA,NA,3.713,6106,44312
"1992-12-25",NA,NA,NA,3.693,2261,44551
"1992-12-28",NA,NA,NA,NA,NA,44436
"1992-12-29",NA,NA,NA,3.69,2592,44883
"1992-12-30",NA,NA,NA,3.667,11288,44883
"1992-12-31",NA,NA,NA,3.687,6322,45386
"1993-01-01",NA,NA,NA,3.69,1970,45351
"1993-01-04",NA,NA,NA,NA,NA,45438
"1993-01-05",NA,NA,NA,3.653,7696,45882
"1993-01-06",NA,NA,NA,3.695,7913,45882
"1993-01-07",NA,NA,NA,3.713,11074,44875
"1993-01-08",NA,NA,NA,3.673,5911,43438
"1993-01-11",NA,NA,NA,3.687,3748,44398
"1993-01-12",NA,NA,NA,3.667,1917,44076
"1993-01-13",NA,NA,NA,3.697,11889,44076
"1993-01-14",NA,NA,NA,3.697,7284,43916
"1993-01-15",NA,NA,NA,3.675,7255,44482
"1993-01-18",NA,NA,NA,3.668,4271,43919
"1993-01-19",NA,NA,NA,3.683,2030,43887
"1993-01-20",NA,NA,NA,3.693,10330,43887
"1993-01-21",NA,NA,NA,3.738,16067,43211
"1993-01-22",NA,NA,NA,3.723,8337,43315
"1993-01-25",NA,NA,NA,3.708,7339,42278
"1993-01-26",NA,NA,NA,3.692,5355,41339
"1993-01-27",NA,NA,NA,3.702,3815,41339
"1993-01-28",NA,NA,NA,3.682,5030,41061
"1993-01-29",NA,NA,NA,3.708,5523,41330
"1993-02-01",NA,NA,NA,3.66,10849,41378
"1993-02-02",NA,NA,NA,3.675,7661,40645
"1993-02-03",NA,NA,NA,3.672,5542,40645
"1993-02-04",NA,NA,NA,3.662,3273,38404
"1993-02-05",NA,NA,NA,3.672,3756,38056
"1993-02-08",NA,NA,NA,3.66,3537,37603
"1993-02-09",NA,NA,NA,3.667,2325,37260
"1993-02-10",NA,NA,NA,3.7,7165,37260
"1993-02-11",NA,NA,NA,3.762,23088,37269
"1993-02-12",NA,NA,NA,3.757,12482,37898
"1993-02-15",NA,NA,NA,3.692,13911,37902
"1993-02-16",NA,NA,NA,NA,NA,16123
"1993-02-17",NA,NA,NA,3.737,3264,16123
"1993-02-18",NA,NA,NA,3.678,4323,17298
"1993-02-19",NA,NA,NA,3.658,5706,19401
"1993-02-22",NA,NA,NA,3.59,7942,19401
"1993-02-23",NA,NA,NA,3.55,8984,26175
"1993-02-24",NA,NA,NA,3.606,10661,26175
"1993-02-25",NA,NA,NA,3.584,8957,29921
"1993-02-26",NA,NA,NA,3.565,10458,38318
"1993-03-01",NA,NA,NA,3.6,4964,41834
"1993-03-02",NA,NA,NA,3.582,1700,42825
"1993-03-03",NA,NA,NA,3.587,2742,42825
"1993-03-04",NA,NA,NA,3.578,2502,42608
"1993-03-05",NA,NA,NA,3.578,2576,42824
"1993-03-08",NA,NA,NA,3.593,7151,42803
"1993-03-09",NA,NA,NA,3.558,5570,42929
"1993-03-10",NA,NA,NA,3.578,3434,42929
"1993-03-11",NA,NA,NA,3.582,7238,42558
"1993-03-12",NA,NA,NA,3.637,13354,41779
"1993-03-15",NA,NA,NA,3.637,6570,40648
"1993-03-16",NA,NA,NA,3.672,7017,38393
"1993-03-17",NA,NA,NA,3.665,10217,38393
"1993-03-18",NA,NA,NA,3.643,6928,37033
"1993-03-19",NA,NA,NA,3.688,9585,36167
"1993-03-22",NA,NA,NA,3.693,4045,37068
"1993-03-23",NA,NA,NA,3.69,4844,37689
"1993-03-24",NA,NA,NA,3.662,3465,37689
"1993-03-25",NA,NA,NA,3.693,6089,37801
"1993-03-26",NA,NA,NA,3.72,15553,38531
"1993-03-29",NA,NA,NA,3.732,8759,40387
"1993-03-30",NA,NA,NA,3.753,9706,40462
"1993-03-31",NA,NA,NA,3.9,34699,40462
"1993-04-01",NA,NA,NA,3.892,18706,39987
"1993-04-02",NA,NA,NA,3.91,13379,40922
"1993-04-05",NA,NA,NA,3.968,22223,40667
"1993-04-06",NA,NA,NA,3.918,8537,39514
"1993-04-07",NA,NA,NA,3.855,13928,39514
"1993-04-08",NA,NA,NA,3.867,11289,38721
"1993-04-09",NA,NA,NA,3.837,12882,38591
"1993-04-12",NA,NA,NA,NA,NA,36045
"1993-04-13",NA,NA,NA,3.877,8475,35878
"1993-04-14",NA,NA,NA,3.877,5596,35878
"1993-04-15",NA,NA,NA,3.945,13247,35667
"1993-04-16",NA,NA,NA,3.904,NA,34163
"1993-04-19",NA,NA,NA,3.951,NA,35463
"1993-04-20",NA,NA,NA,3.938,NA,40546
"1993-04-21",NA,NA,NA,3.954,NA,40546
"1993-04-22",NA,NA,NA,3.933,NA,41872
"1993-04-23",NA,NA,NA,3.944,NA,44957
"1993-04-26",NA,NA,NA,3.982,NA,47455
"1993-04-27",NA,NA,NA,4.093,NA,54582
"1993-04-28",NA,NA,NA,4.116,NA,54582
"1993-04-29",NA,NA,NA,4.208,NA,59123
"1993-04-30",NA,NA,NA,4.38,NA,65572
"1993-05-03",NA,NA,NA,4.417,NA,68046
"1993-05-04",NA,NA,NA,4.317,23740,68912
"1993-05-05",NA,NA,NA,4.292,24808,68912
"1993-05-06",NA,NA,NA,4.315,15536,68079
"1993-05-07",NA,NA,NA,4.375,11619,67060
"1993-05-10",NA,NA,NA,4.285,15932,65043
"1993-05-11",NA,NA,NA,4.28,10538,65779
"1993-05-12",NA,NA,NA,4.273,6311,65779
"1993-05-13",NA,NA,NA,4.392,14867,65964
"1993-05-14",NA,NA,NA,4.48,30940,67050
"1993-05-17",NA,NA,NA,4.463,13342,66473
"1993-05-18",NA,NA,NA,4.422,12859,65955
"1993-05-19",NA,NA,NA,4.625,25895,65955
"1993-05-20",NA,NA,NA,4.54,40254,66719
"1993-05-21",NA,NA,NA,4.53,13295,66421
"1993-05-24",NA,NA,NA,4.683,20133,64741
"1993-05-25",NA,NA,NA,4.55,27082,65109
"1993-05-26",NA,NA,NA,4.643,20424,65109
"1993-05-27",NA,NA,NA,4.563,12629,64087
"1993-05-28",NA,NA,NA,4.7,20258,64860
"1993-05-31",NA,NA,NA,4.622,20233,65377
"1993-06-01",NA,NA,NA,NA,NA,65449
"1993-06-02",NA,NA,NA,4.405,34088,65449
"1993-06-03",NA,NA,NA,4.368,23015,62989
"1993-06-04",NA,NA,NA,4.458,15769,58564
"1993-06-07",NA,NA,NA,4.445,13105,58912
"1993-06-08",NA,NA,NA,4.415,11916,58565
"1993-06-09",NA,NA,NA,4.398,8542,58565
"1993-06-10",NA,NA,NA,4.345,13434,57178
"1993-06-11",NA,NA,NA,4.31,17629,56620
"1993-06-14",NA,NA,NA,4.193,29045,55490
"1993-06-15",NA,NA,NA,4.218,18538,46403
"1993-06-16",NA,NA,NA,4.319,3312,10859
"1993-06-17",NA,NA,NA,4.364,1486,12377
"1993-06-18",NA,NA,NA,4.372,1931,13156
"1993-06-21",NA,NA,NA,4.32,2495,13548
"1993-06-22",NA,NA,NA,4.317,3294,15234
"1993-06-23",NA,NA,NA,4.291,3339,15234
"1993-06-24",NA,NA,NA,4.427,5984,16371
"1993-06-25",NA,NA,NA,4.425,6336,18690
"1993-06-28",NA,NA,NA,4.523,9100,21522
"1993-06-29",NA,NA,NA,4.481,11916,27448
"1993-06-30",NA,NA,NA,4.595,24894,27448
"1993-07-01",NA,NA,NA,4.587,14407,30832
"1993-07-02",NA,NA,NA,4.798,31418,31288
"1993-07-05",NA,NA,NA,4.89,30760,33874
"1993-07-06",NA,NA,NA,NA,NA,37429
"1993-07-07",NA,NA,NA,5.125,26722,37429
"1993-07-08",NA,NA,NA,5.128,28028,39613
"1993-07-09",NA,NA,NA,5.078,12820,42038
"1993-07-12",NA,NA,NA,5.028,16676,43099
"1993-07-13",NA,NA,NA,5.085,8813,43042
"1993-07-14",NA,NA,NA,5.065,19430,43042
"1993-07-15",NA,NA,NA,4.96,19973,43481
"1993-07-16",NA,NA,NA,5.068,18529,42504
"1993-07-19",NA,NA,NA,5.073,14131,42353
"1993-07-20",NA,NA,NA,5.065,14573,43767
"1993-07-21",NA,NA,NA,5.062,11860,43767
"1993-07-22",NA,NA,NA,4.965,15679,42302
"1993-07-23",NA,NA,NA,5.015,20264,41783
"1993-07-26",NA,NA,NA,4.98,13489,42539
"1993-07-27",NA,NA,NA,5.1,16237,44039
"1993-07-28",NA,NA,NA,5.085,11756,44039
"1993-07-29",NA,NA,NA,5.17,24959,42140
"1993-07-30",NA,NA,NA,5.22,19268,45076
"1993-08-02",NA,NA,NA,5.408,24868,45160
"1993-08-03",NA,NA,NA,5.458,19588,47678
"1993-08-04",NA,NA,NA,5.385,13563,47678
"1993-08-05",NA,NA,NA,5.265,15525,46173
"1993-08-06",NA,NA,NA,4.783,50365,47008
"1993-08-09",NA,NA,NA,4.578,37699,44254
"1993-08-10",NA,NA,NA,4.725,15653,38229
"1993-08-11",NA,NA,NA,4.76,18032,38229
"1993-08-12",NA,NA,NA,4.678,14229,36426
"1993-08-13",NA,NA,NA,4.558,23132,38037
"1993-08-16",NA,NA,NA,4.62,14236,36537
"1993-08-17",NA,NA,NA,4.795,5719,46881
"1993-08-18",NA,NA,NA,4.75,2865,46881
"1993-08-19",NA,NA,NA,4.755,3473,46941
"1993-08-20",NA,NA,NA,4.703,4045,47207
"1993-08-23",NA,NA,NA,4.844,NA,48634
"1993-08-24",NA,NA,NA,4.81,9084,52893
"1993-08-25",NA,NA,NA,4.779,5977,52893
"1993-08-26",NA,NA,NA,4.78,10340,53995
"1993-08-27",NA,NA,NA,4.717,16877,54713
"1993-08-30",NA,NA,NA,4.793,13390,57756
"1993-08-31",NA,NA,NA,4.878,20897,65648
"1993-09-01",NA,NA,NA,4.885,12682,65648
"1993-09-02",NA,NA,NA,4.785,12510,67352
"1993-09-03",NA,NA,NA,4.61,53094,67843
"1993-09-06",NA,NA,NA,4.563,17533,68175
"1993-09-07",NA,NA,NA,NA,NA,65979
"1993-09-08",NA,NA,NA,4.3,31758,65979
"1993-09-09",NA,NA,NA,4.257,20076,64833
"1993-09-10",NA,NA,NA,4.277,18754,63424
"1993-09-13",NA,NA,NA,4.1,37496,60215
"1993-09-14",NA,NA,NA,3.938,26942,62421
"1993-09-15",NA,NA,NA,4.005,22247,62421
"1993-09-16",NA,NA,NA,4.008,18732,64083
"1993-09-17",NA,NA,NA,4.097,13691,62231
"1993-09-20",NA,NA,NA,4.073,14283,61819
"1993-09-21",NA,NA,NA,4.122,11097,60618
"1993-09-22",NA,NA,NA,4.215,23480,60618
"1993-09-23",NA,NA,NA,4.068,13776,60357
"1993-09-24",NA,NA,NA,4.185,14007,60769
"1993-09-27",NA,NA,NA,4.143,8721,59728
"1993-09-28",NA,NA,NA,4.07,12495,58609
"1993-09-29",NA,NA,NA,4.1,11075,58609
"1993-09-30",NA,NA,NA,4.035,18278,58659
"1993-10-01",NA,NA,NA,4.082,10120,58495
"1993-10-04",NA,NA,NA,4.062,7671,57896
"1993-10-05",NA,NA,NA,4.075,7328,57643
"1993-10-06",NA,NA,NA,4.085,5654,57643
"1993-10-07",NA,NA,NA,4.287,26723,57381
"1993-10-08",NA,NA,NA,4.383,18258,58567
"1993-10-11",NA,NA,NA,4.36,13427,57531
"1993-10-12",NA,NA,NA,4.33,12645,57320
"1993-10-13",NA,NA,NA,4.44,26293,57320
"1993-10-14",NA,NA,NA,4.433,9593,58981
"1993-10-15",NA,NA,NA,4.348,24681,56897
"1993-10-18",NA,NA,NA,4.355,7403,58175
"1993-10-19",NA,NA,NA,4.425,13137,57954
"1993-10-20",NA,NA,NA,4.43,15598,57954
"1993-10-21",NA,NA,NA,4.543,19731,57883
"1993-10-22",NA,NA,NA,4.53,24401,58724
"1993-10-25",NA,NA,NA,4.455,19811,60530
"1993-10-26",NA,NA,NA,4.417,12184,59013
"1993-10-27",NA,NA,NA,4.395,9695,59013
"1993-10-28",NA,NA,NA,4.457,13064,59793
"1993-10-29",NA,NA,NA,4.387,18754,60333
"1993-11-01",NA,NA,NA,4.367,9040,60215
"1993-11-02",NA,NA,NA,4.225,29688,61406
"1993-11-03",NA,NA,NA,4.19,18508,61406
"1993-11-04",NA,NA,NA,4.307,14119,61535
"1993-11-05",NA,NA,NA,4.382,22747,61309
"1993-11-08",NA,NA,NA,4.505,36859,61169
"1993-11-09",NA,NA,NA,4.495,9858,60635
"1993-11-10",NA,NA,NA,4.525,15097,60635
"1993-11-11",NA,NA,NA,4.575,16619,59762
"1993-11-12",NA,NA,NA,4.555,15849,59945
"1993-11-15",NA,NA,NA,4.512,17654,58262
"1993-11-16",NA,NA,NA,4.602,2243,24108
"1993-11-17",NA,NA,NA,4.607,4029,24108
"1993-11-18",NA,NA,NA,4.649,5214,25561
"1993-11-19",NA,NA,NA,4.723,8861,22161
"1993-11-22",NA,NA,NA,4.754,7227,31534
"1993-11-23",NA,NA,NA,4.744,9104,39173
"1993-11-24",NA,NA,NA,4.708,10236,39173
"1993-11-25",NA,NA,NA,4.689,NA,44669
"1993-11-26",NA,NA,NA,NA,NA,NA
"1993-11-29",NA,NA,NA,NA,NA,47407
"1993-11-30",NA,NA,NA,4.49,41535,57457
"1993-12-01",NA,NA,NA,4.465,NA,57457
"1993-12-02",NA,NA,NA,4.687,26150,58882
"1993-12-03",NA,NA,NA,4.652,14751,61558
"1993-12-06",NA,NA,NA,4.85,31844,60270
"1993-12-07",NA,NA,NA,4.857,12162,62634
"1993-12-08",NA,NA,NA,4.945,22923,62634
"1993-12-09",NA,NA,NA,5.013,25690,64790
"1993-12-10",NA,NA,NA,4.997,15465,66267
"1993-12-13",NA,NA,NA,5.06,15871,66674
"1993-12-14",NA,NA,NA,5.165,18681,69091
"1993-12-15",NA,NA,NA,5.125,14352,69091
"1993-12-16",NA,NA,NA,5.125,15590,68436
"1993-12-17",NA,NA,NA,5.047,17225,68581
"1993-12-20",NA,NA,NA,5.052,14778,68764
"1993-12-21",NA,NA,NA,5.142,11754,69970
"1993-12-22",NA,NA,NA,5.097,7750,69970
"1993-12-23",NA,NA,NA,5.07,12689,68920
"1993-12-24",NA,NA,NA,5.067,6282,69349
"1993-12-27",NA,NA,NA,NA,NA,68648
"1993-12-28",NA,NA,NA,5.127,6987,70667
"1993-12-29",NA,NA,NA,5.112,8220,70667
"1993-12-30",NA,NA,NA,5.145,12487,70315
"1993-12-31",NA,NA,NA,5.117,NA,71951
"1994-01-03",NA,NA,NA,NA,NA,NA
"1994-01-04",NA,NA,NA,5.25,20213,75592
